target_id	length	eff_length	est_counts	tpm
AT1G34419.1	168	15.2632	0	0
AT1G21327.1	264	38.2937	0	0
AT1G23074.1	165	14.9336	0	0
AT1G12451.1	183	17.121	0	0
AT1G05925.1	162	14.6163	0	0
AT1G23724.1	144	12.9418	0	0
AT1G26771.1	105	10.3127	0	0
AT1G05136.1	141	12.6963	0	0
AT1G21281.1	132	12.009	0	0
AT1G12423.1	120	11.1943	0	0
AT1G12938.1	171	15.606	0	0
AT1G07901.1	153	13.733	0	0
AT1G09026.1	156	14.0166	0	0
AT1G22067.1	135	12.2303	0	0
AT1G11684.1	198	19.4	0	0
AT1G21975.1	189	17.9759	0	0
AT1G12211.1	249	32.2352	0	0
AT1G10652.1	123	11.388	0	0
AT1G22651.1	162	14.6163	0	0
AT1G12411.1	162	14.6163	0	0
AT1G18871.1	177	16.3332	0	0
AT1G21738.1	93	9.69823	0	0
AT1G22767.1	135	12.2303	0	0
AT1G04684.1	150	13.4597	0	0
AT1G04171.1	165	14.9336	0	0
AT1G15045.1	108	10.4782	0	0
AT1G02074.1	147	13.1961	0	0
AT1G27461.1	1268	1019	0	0
AT1G14549.1	114	10.825	0	0
AT1G03022.1	126	11.5882	0	0
AT1G26916.1	96	9.84512	0	0
AT1G20875.1	201	19.9166	0	0
AT1G27213.1	153	13.733	0	0
AT1G02391.1	156	14.0166	0	0
AT1G14225.1	135	12.2303	0	0
AT1G26773.1	177	16.3332	0	0
AT1G19086.1	544	295	0	0
AT1G04501.1	129	11.7951	0	0
AT1G20967.1	147	13.1961	0	0
AT1G26921.1	150	13.4597	0	0
AT1G01471.1	216	22.8658	0	0
AT1G26761.1	1421	1172	131	12.421
AT1G20800.1	1479	1230	0	0
AT1G01110.2	1782	1533	28	2.02969
AT1G04425.1	457	208	2	1.06852
AT1G46554.1	952	703	25	3.95183
AT1G52342.1	515	266	112	46.7897
AT1G64618.1	494	245	1	0.453574
AT1G67238.1	340	92.2489	0	0
AT1G70185.1	337	89.4795	0	0
AT1G77138.1	704	455	2.11181	0.515771
AT1G17255.1	3072	2823	45.8165	1.80354
AT1G67328.1	1208	959	68.6435	7.95417
AT1G76878.1	1566	1317	292.532	24.6833
AT1G76892.1	1488	1239	721.881	64.7454
AT1G77932.1	795	546	2	0.407053
AT1G25472.1	1645	1396	34	2.7065
AT1G29952.1	2165	1916	127.911	7.4187
AT1G36732.1	2286	2037	1286.5	70.1832
AT1G06149.1	2968	2719	591.703	24.1829
AT1G58122.1	2057	1808	1	0.0614633
AT1G29951.1	2150	1901	238.863	13.963
AT1G64628.1	2201	1952	144	8.19779
AT1G16858.1	2258	2009	304.5	16.8431
AT1G73602.1	1841	1592	619.663	43.2541
AT1G64142.1	2743	2494	1194	53.2013
AT1G70782.1	1136	887	1096	137.31
AT1G23149.1	982	733	13	1.97085
AT1G75388.1	1311	1062	79	8.26641
AT1G48598.1	1963	1714	24.1297	1.56443
AT1G68552.1	1830	1581	112	7.87228
AT1G78882.1	2246	1997	303.5	16.8886
AT1G26355.1	342	94.1123	0	0
AT1G25211.1	1622	1373	0	0
AT1G25209.1	1037	788	0	0
AT1G24792.1	1037	788	0	0
AT1G24879.1	693	444	0	0
AT1G24881.1	1599	1350	0	0
AT1G25055.1	1550	1301	0	0
AT1G25053.1	792	543	0	0
AT1G21651.1	2755	2506	17.7646	0.787749
AT1G67481.1	264	38.2937	0	0
AT1G60072.1	126	11.5882	0	0
AT1G60073.1	98	9.94546	0	0
AT1G61732.1	118	11.0686	0	0
AT1G32992.1	271	41.6036	0	0
AT1G61226.1	275	43.6445	0	0
AT1G35501.1	85	9.32649	0	0
AT1G55591.1	85	9.32649	0	0
AT1G21202.1	94	9.74672	0	0
AT1G76062.1	400	151.013	0	0
AT1G12294.1	168	15.2632	0	0
AT1G78206.1	123	11.388	0	0
AT1G07051.1	230	26.2794	0	0
AT1G01046.1	207	21.0192	0	0
AT1G78478.1	101	10.0997	0	0
AT1G32713.1	113	10.7657	0	0
AT1G14071.1	95	9.79568	0	0
AT1G61224.1	107	10.4225	0	0
AT1G19464.1	92	9.65021	0	0
AT1G70645.1	108	10.4782	0	0
AT1G71002.1	187	17.6831	0	0
AT1G18879.1	184	17.2587	0	0
AT1G20405.1	353	104.564	0	0
AT1G24405.1	405	156.008	0	0
AT1G64561.1	549	300	7	2.59293
AT1G64563.1	2921	2672	25	1.03972
AT1G65481.1	517	268	45	18.6591
AT1G24733.1	294	54.9123	0	0
AT1G61475.1	639	390	3.10418	0.884498
AT1G54035.1	538	289	0	0
AT1G11608.1	1240	991	0	0
AT1G22065.1	616	367	4	1.21118
AT1G29465.1	466	217	24	12.2904
AT1G33102.1	545	296	0	0
AT1G53887.1	441	192	81	46.8811
AT1G55152.1	869	620	61	10.9333
AT1G56423.1	1257	1008	237	26.1277
AT1G67105.1	786	537	41	8.48445
AT1G69252.1	927	678	200	32.7804
AT1G30455.1	765	516	0	0
AT1G11112.1	737	488	11	2.50488
AT1G32172.1	2042	1793	5	0.309887
AT1G42525.1	894	645	0	0
AT1G75335.1	462	213	31	16.1732
AT1G67856.1	616	367	12.3154	3.72905
AT1G10538.1	251	32.9674	0	0
AT1G61415.1	1081	832	33.5418	4.48
AT1G47265.1	594	345	0	0
AT1G11175.1	798	549	52	10.5256
AT1G66173.1	1483	1234	4	0.360213
AT1G24148.1	912	663	221	37.0419
AT1G10682.1	481	232	43	20.5966
AT1G67792.1	2524	2275	44.5425	2.17574
AT1G22403.1	562	313	78	27.6926
AT1G06137.1	207	21.0192	0	0
AT1G68238.1	375	126.116	9	7.93022
AT1G72125.1	1818	1569	3.31214	0.234585
AT1G27008.1	288	51.0677	0	0
AT1G31093.1	516	267	0	0
AT1G32049.1	480	231	2	0.962126
AT1G01695.1	1302	1053	2	0.211065
AT1G65032.1	644	395	78	21.9438
AT1G32361.1	1218	969	0	0
AT1G14688.1	641	392	2	0.566967
AT1G65486.1	326	79.6362	85	118.61
AT1G09176.1	453	204	1	0.544733
AT1G65642.1	488	239	0	0
AT1G10586.1	771	522	1	0.212884
AT1G27671.1	672	423	0	0
AT1G65681.1	672	423	0	0
AT1G28306.1	414	165.003	0	0
AT1G55964.1	535	286	0	0
AT1G60783.1	938	689	0	0
AT1G29720.1	3259	3010	44	1.62443
AT1G61542.1	264	38.2937	0	0
AT1G05291.1	724	475	0	0
AT1G53903.1	631	382	3	0.872714
AT1G48625.1	1255	1006	0	0
AT1G49032.1	738	489	128	29.0881
AT1G62886.1	219	23.5381	0	0
AT1G81001.1	276	44.1722	0	0
AT1G62333.1	496	247	0	0
AT1G53542.1	186	17.5397	0	0
AT1G52191.1	417	168.002	0	0
AT1G48268.1	1168	919	0	0
AT1G62981.1	1311	1062	17	1.77885
AT1G02136.1	192	18.4308	0	0
AT1G43171.1	1439	1190	1	0.0933829
AT1G78172.1	288	51.0677	0	0
AT1G45229.1	439	190	14	8.18819
AT1G55546.1	396	147.02	0	0
AT1G63206.1	833	584	1	0.190284
AT1G34044.1	597	348	2	0.638653
AT1G47271.1	625	376	5	1.47773
AT1G62214.1	363	114.285	0	0
AT1G31072.1	435	186	0	0
AT1G24212.1	267	39.6723	0	0
AT1G73066.1	1931	1682	13.2682	0.876596
AT1G16916.1	465	216	24	12.3473
AT1G24657.1	414	165.003	0	0
AT1G24388.1	414	165.003	0	0
AT1G66534.1	414	165.003	0	0
AT1G66852.1	333	85.8397	0	0
AT1G77131.1	1955	1706	34.813	2.26765
AT1G17744.1	1023	774	37.1446	5.33297
AT1G72131.1	926	677	0	0
AT1G24256.1	432	183	0	0
AT1G18486.1	357	108.433	0	0
AT1G11482.1	1123	874	4	0.508584
AT1G75717.1	343	95.0488	0	0
AT1G18773.1	850	601	21	3.88292
AT1G23201.1	567	318	0	0
AT1G14048.1	306	63.3886	0	0
AT1G15015.1	843	594	0	0
AT1G17147.1	579	330	55	18.5209
AT1G19968.1	725	476	0	0
AT1G24068.1	466	217	0	0
AT1G31935.1	529	280	9	3.57189
AT1G70581.1	730	481	10	2.3103
AT1G07175.1	268	40.145	1	2.7681
AT1G08165.1	430	181.001	8	4.91161
AT1G31540.2	4239	3990	1980.55	55.1603
AT1G63057.1	421	172.002	0	0
AT1G65484.1	636	387	6	1.72288
AT1G65960.2	2053	1804	3516.99	216.645
AT1G16022.1	472	223	6	2.98993
AT1G18382.1	259	36.1242	6	18.4573
AT1G31485.1	1220	971	9.62357	1.10136
AT1G35545.1	814	565	0	0
AT1G36992.1	742	493	27.5323	6.20598
AT1G51402.1	500	251	1734.19	767.781
AT1G69572.1	1064	815	0	0
AT1G71528.1	3255	3006	147.123	5.43883
AT1G77992.1	686	437	2.72899	0.693961
AT1G78922.1	863	614	6	1.08592
AT1G53801.1	630	381	0	0
AT1G75891.1	351	102.641	0	0
AT1G27921.1	998	749	25.5785	3.79496
AT1G07119.1	656	407	12.508	3.41512
AT1G79529.1	561	312	5.30723	1.89029
AT1G09421.1	546	297	25.7123	9.62051
AT1G16489.1	412	163.004	3.52115	2.40049
AT1G14170.3	1852	1603	192	13.3101
AT1G16570.2	1729	1480	107	8.03408
AT1G29200.2	2150	1901	7	0.409195
AT1G33980.2	2126	1877	1015	60.0919
AT1G34380.2	1272	1023	68	7.38665
AT1G43770.2	1850	1601	34	2.35994
AT1G48360.2	2772	2523	108	4.75686
AT1G48380.2	1452	1203	110	10.1611
AT1G53790.2	1852	1603	25	1.73309
AT1G54610.2	2084	1835	1028	62.2546
AT1G55205.2	511	262	3	1.27243
AT1G60600.2	1742	1493	106	7.88969
AT1G67540.2	1153	904	0	0
AT1G71920.2	1461	1212	0	0
AT1G72416.3	1057	808	695	95.5845
AT1G74140.5	1182	933	0	0
AT1G77765.4	837	588	2	0.377978
AT1G01453.2	1225	976	2	0.227716
AT1G68230.2	489	240	16	7.40837
AT1G18330.2	1636	1387	247	19.7895
AT1G15772.1	950	701	0	0
AT1G19115.3	791	542	0	0
AT1G61093.1	731	482	0	0
AT1G01355.1	687	438	1	0.253711
AT1G01560.2	1319	1070	83	8.62002
AT1G06148.2	1046	797	5	0.697149
AT1G10419.1	395	146.021	0	0
AT1G11570.2	399	150.015	0	0
AT1G14642.1	132	12.009	0	0
AT1G16825.1	651	402	12	3.31718
AT1G23965.1	1065	816	0	0
AT1G25422.1	1041	792	3	0.42093
AT1G32225.1	512	263	2	0.845062
AT1G33790.2	2536	2287	152	7.3857
AT1G34392.1	532	283	0	0
AT1G48698.1	354	105.528	0	0
AT1G57835.1	613	364	0	0
AT1G58808.1	1763	1514	0	0
AT1G64572.1	490	241	14	6.45543
AT1G65346.1	369	120.184	0	0
AT1G68872.1	1102	853	3	0.390829
AT1G70518.1	649	400	81	22.5029
AT1G71828.1	413	164.004	2	1.35516
AT1G74545.1	498	249	1.39099	0.620781
AT1G24485.3	1725	1476	0	0
AT1G05000.2	1192	943	222	26.1611
AT1G15240.2	3412	3163	580	20.3771
AT1G21722.1	702	453	0	0
AT1G26780.2	1084	835	26	3.4602
AT1G26815.1	413	164.004	0	0
AT1G34046.1	560	311	0	0
AT1G53633.1	451	202	1	0.550127
AT1G54217.2	811	562	5	0.988662
AT1G18390.2	2128	1879	289	17.0917
AT1G01160.2	1129	880	418	52.7847
AT1G01950.3	3058	2809	434	17.1693
AT1G05960.2	3685	3436	1213	39.2303
AT1G07010.3	1542	1293	635	54.5744
AT1G07390.3	3418	3169	163	5.71583
AT1G07885.1	123	11.388	0	0
AT1G08032.1	111	10.6489	0	0
AT1G11593.1	608	359	0	0
AT1G08845.2	705	456	49	11.9411
AT1G12810.2	849	600	387	71.676
AT1G44940.2	261	36.9732	0	0
AT1G13990.3	1099	850	193	25.232
AT1G14315.2	912	663	0	0
AT1G15120.2	744	495	828	185.883
AT1G17350.2	917	668	68	11.3122
AT1G22520.2	654	405	73	20.03
AT1G23037.1	489	240	0	0
AT1G24159.1	423	174.001	0	0
AT1G26976.1	183	17.121	0	0
AT1G27385.4	765	516	139	29.935
AT1G28304.1	234	27.3948	0	0
AT1G29041.1	595	346	0	0
AT1G29830.3	2235	1986	2.01301	0.112637
AT1G32550.2	585	336	144	47.6253
AT1G34170.3	1641	1392	2	0.159663
AT1G40104.1	1857	1608	0	0
AT1G47389.1	723	474	0	0
AT1G48635.2	1571	1322	184	15.4668
AT1G48650.2	3897	3648	924	28.1469
AT1G49790.2	921	672	3	0.496096
AT1G49938.1	198	19.4	0	0
AT1G51270.3	2028	1779	26	1.6241
AT1G55160.3	919	670	238	39.4745
AT1G55175.1	486	237	0	0
AT1G56380.2	1200	951	0	0
AT1G57613.1	318	72.8495	0	0
AT1G64230.4	1019	770	1618	233.508
AT1G65090.2	1418	1169	0	0
AT1G65820.3	907	658	381	64.3448
AT1G68526.1	291	52.9567	0	0
AT1G68940.3	3525	3276	148.368	5.03281
AT1G70400.3	910	661	0	0
AT1G70730.3	1989	1740	969	61.8855
AT1G74875.1	732	483	0	0
AT1G75370.2	2007	1758	403	25.4742
AT1G79500.5	2194	1945	293.443	16.7655
AT1G13485.1	174	15.9624	0	0
AT1G79990.1	3934	3685	1636	49.3355
AT1G43781.1	1122	873	0	0
AT1G28002.1	879	630	0	0
AT1G05061.1	1045	796	6	0.83763
AT1G43997.1	414	165.003	0	0
AT1G76911.1	741	492	0	0
AT1G52696.1	514	265	0	0
AT1G04457.1	231	26.552	0	0
AT1G40069.1	175	16.0843	0	0
AT1G34281.1	313	68.7954	0	0
AT1G31274.1	465	216	0	0
AT1G34836.1	292	53.6012	0	0
AT1G02681.1	510	261	0	0
AT1G52942.1	367	118.214	0	0
AT1G52211.1	469	220	1	0.505116
AT1G69543.1	345	96.9308	0	0
AT1G36441.1	814	565	0	0
AT1G30784.1	555	306	0	0
AT1G20657.1	1187	938	0	0
AT1G75394.1	312	68.0033	0	0
AT1G26911.1	281	46.918	1	2.36851
AT1G28447.1	391	142.031	0	0
AT1G69981.1	306	63.3886	0	0
AT1G75261.1	364	115.266	0	0
AT1G55221.1	781	532	0	0
AT1G33743.1	849	600	0	0
AT1G74457.1	274	43.1238	0	0
AT1G55604.1	404	155.009	0	0
AT1G34813.1	292	53.6012	0	0
AT1G28591.1	286	49.8453	0	0
AT1G34808.1	292	53.6012	0	0
AT1G34818.1	292	53.6012	0	0
AT1G34797.1	292	53.6012	0	0
AT1G34828.1	292	53.6012	0	0
AT1G18191.1	277	44.707	0	0
AT1G21286.1	193	18.5867	0	0
AT1G34803.1	292	53.6012	0	0
AT1G24686.1	414	165.003	0	0
AT1G62095.1	558	309	0	0
AT1G34823.1	292	53.6012	0	0
AT1G29850.3	823	574	910	176.175
AT1G45248.5	797	548	24	4.86681
AT1G72530.2	579	330	18	6.0614
AT1G01073.1	111	10.6489	0	0
AT1G01115.1	117	11.0067	0	0
AT1G47578.1	843	594	5	0.935401
AT1G62914.1	1587	1338	48.5004	4.02813
AT1G25145.1	1224	975	0	0
AT1G25150.1	1526	1277	2	0.174042
AT1G64583.1	1690	1441	11	0.848287
AT1G31140.2	798	549	2	0.404829
AT1G18745.1	968	719	81	12.519
AT1G67325.2	1734	1485	502	37.5657
AT1G67420.2	2873	2624	47	1.99044
AT1G14990.2	835	586	94	17.8256
AT1G67320.3	1677	1428	170	13.2292
AT1G15200.3	1757	1508	1278	94.1767
AT1G15860.3	1104	855	223	28.9836
AT1G14300.2	1517	1268	284	24.8893
AT1G13350.2	2535	2286	841	40.8822
AT1G68990.2	3270	3021	393	14.4563
AT1G13170.2	3116	2867	344	13.3335
AT1G13060.2	1280	1031	1044	112.527
AT1G67140.3	6877	6628	801.269	13.4341
AT1G68010.2	1449	1200	4145	383.846
AT1G70570.2	2240	1991	447	24.9488
AT1G16340.4	1297	1048	214	22.6917
AT1G18270.3	4501	4252	620	16.2036
AT1G18070.3	2120	1871	2208	131.141
AT1G64790.2	8334	8085	3046	41.8662
AT1G17745.2	2360	2111	886.855	46.6851
AT1G17850.2	2011	1762	422.318	26.6347
AT1G64770.3	1746	1497	976	72.4506
AT1G64750.3	879	630	396	69.8504
AT1G19396.2	412	163.004	2	1.36347
AT1G65070.2	2845	2596	449	19.2201
AT1G63900.2	1708	1459	187	14.243
AT1G18900.3	3156	2907	372	14.2204
AT1G18700.4	2387	2138	635	33.005
AT1G64090.2	1456	1207	436	40.1415
AT1G66920.2	2050	1801	209.03	12.8976
AT1G16890.3	1019	770	626	90.3437
AT1G66410.2	850	601	1328	245.549
AT1G67035.2	981	732	11	1.66992
AT1G16610.3	1521	1272	1136.98	99.3301
AT1G17040.2	2394	2145	89	4.61081
AT1G17110.2	3392	3143	691	24.4314
AT1G49670.2	2833	2584	578	24.857
AT1G17460.2	2234	1985	150	8.3974
AT1G17450.2	5926	5677	252	4.93283
AT1G65850.2	3269	3020	7	0.257576
AT1G66200.3	1282	1033	5579.52	600.22
AT1G12740.2	1905	1656	1	0.0671048
AT1G70620.3	3249	3000	1700	62.9712
AT1G76280.3	2472	2223	129	6.44858
AT1G76480.2	838	589	5	0.943341
AT1G76510.3	1776	1527	232	16.8835
AT1G08600.3	4853	4604	652	15.7372
AT1G08680.4	2403	2154	768	39.6214
AT1G75630.2	1044	795	391	54.6542
AT1G06750.2	1917	1668	1	0.0666221
AT1G06780.2	2465	2216	208	10.4306
AT1G78540.2	2478	2229	85	4.23763
AT1G78600.2	1377	1128	289	28.471
AT1G78150.3	1061	812	974	133.296
AT1G07870.2	2000	1751	152	9.64654
AT1G08125.2	1305	1056	209	21.9936
AT1G77600.3	4706	4457	221	5.51015
AT1G07650.2	3231	2982	987	36.781
AT1G07570.3	1459	1210	320	29.3886
AT1G08840.2	4340	4091	146	3.96586
AT1G73680.2	2051	1802	386	23.8038
AT1G71820.2	2993	2744	1062	43.0085
AT1G11820.2	1924	1675	571	37.8822
AT1G71750.2	831	582	34	6.49187
AT1G11840.6	1459	1210	1955	179.546
AT1G11750.2	1338	1089	993	101.329
AT1G11330.2	2950	2701	565	23.2455
AT1G11610.2	1683	1434	0	0
AT1G11180.2	1154	905	219	26.8912
AT1G71940.2	1235	986	84	9.46709
AT1G12672.2	600	351	1.02557	0.324693
AT1G12430.2	3224	2975	532	19.8719
AT1G12230.2	1720	1471	741	55.9783
AT1G72250.2	3865	3616	459	14.1058
AT1G10940.2	1791	1542	1035.82	74.6472
AT1G09195.2	2041	1792	80	4.96096
AT1G73090.2	1225	976	170	19.3559
AT1G72890.2	1529	1280	29	2.51769
AT1G09420.2	2237	1988	966.288	54.0137
AT1G09130.3	1338	1089	1448	147.759
AT1G73490.2	1116	867	20	2.56345
AT1G73470.3	1243	994	125	13.9745
AT1G11080.2	1674	1425	94	7.33039
AT1G72840.2	4008	3759	136	4.02051
AT1G72330.3	2042	1793	561	34.7694
AT1G72410.2	4091	3842	761	22.0111
AT1G10670.3	1724	1475	2570.53	193.662
AT1G09710.2	2154	1905	91	5.30836
AT1G19715.3	1925	1676	1015	67.2986
AT1G33430.2	1541	1292	11	0.946116
AT1G54470.2	3074	2825	2	0.078673
AT1G54440.2	2246	1997	218	12.1309
AT1G54650.2	1188	939	39	4.61544
AT1G34047.2	502	253	0	0
AT1G34350.2	894	645	99	17.0565
AT1G35420.2	1251	1002	549	60.8862
AT1G53890.3	863	614	3.8175	0.690916
AT1G35160.2	1402	1153	934.497	90.0664
AT1G54920.3	3226	2977	991	36.9921
AT1G55350.5	7308	7059	1885	29.6744
AT1G55500.2	2322	2073	439	23.5331
AT1G55450.2	1225	976	2036	231.815
AT1G55325.2	6940	6691	860	14.2831
AT1G31170.4	866	617	84	15.1289
AT1G55310.3	1267	1018	1102	120.295
AT1G53780.2	2114	1865	680.972	40.5755
AT1G53770.2	2005	1756	164	10.3785
AT1G51070.2	1187	938	1166	138.137
AT1G50500.2	2907	2658	599	25.043
AT1G47550.2	3206	2957	843.892	31.7139
AT1G48560.2	2230	1981	59	3.30965
AT1G49190.2	2128	1879	0	0
AT1G49540.2	2774	2525	184	8.09787
AT1G48590.2	805	556	0	0
AT1G55830.2	1661	1412	127	9.99501
AT1G51620.2	1230	981	41	4.64439
AT1G51690.3	2336	2087	553	29.4454
AT1G53165.3	2619	2370	296	13.879
AT1G36940.2	1018	769	71	10.26
AT1G45249.3	1697	1448	462	35.4558
AT1G52360.2	3099	2850	1724.42	67.2376
AT1G21690.3	1232	983	120	13.5657
AT1G22280.3	1486	1237	736	66.1184
AT1G22290.2	888	639	0	0
AT1G22510.2	1036	787	115	16.2382
AT1G61810.3	1696	1447	6	0.460783
AT1G23170.2	2307	2058	103	5.56168
AT1G61340.2	1103	854	156	20.2993
AT1G21650.3	5532	5283	512.235	10.7746
AT1G62040.2	720	471	54	12.7405
AT1G63430.2	2847	2598	347	14.8424
AT1G21080.3	1873	1624	875	59.8737
AT1G21560.2	1684	1435	229	17.7336
AT1G63770.5	3420	3171	2119	74.259
AT1G21610.3	2531	2282	512	24.9326
AT1G21640.2	3474	3225	536	18.4692
AT1G62170.2	1728	1479	0	0
AT1G62610.4	900	651	27.1922	4.6417
AT1G63010.5	2934	2685	379	15.6859
AT1G21630.2	4385	4136	2393	64.2949
AT1G28390.2	1680	1431	87	6.75606
AT1G56520.2	3624	3375	264	8.69249
AT1G28560.2	1877	1628	58	3.95902
AT1G57765.2	773	524	150	31.8108
AT1G57870.3	1867	1618	312	21.4284
AT1G28330.5	865	616	2842	512.693
AT1G26660.2	768	519	51	10.9199
AT1G27450.3	1292	1043	2661	283.514
AT1G58025.2	2046	1797	372	23.0043
AT1G56460.2	2166	1917	523	30.3175
AT1G30070.2	958	709	125	19.592
AT1G56145.2	3280	3031	328	12.0255
AT1G29590.2	1136	887	14.8522	1.86073
AT1G29220.2	1273	1024	283	30.7115
AT1G56440.2	1809	1560	194	13.8195
AT1G29120.5	1959	1710	535	34.7674
AT1G26330.2	3896	3647	60	1.82822
AT1G60070.2	3268	3019	1364	50.2071
AT1G24350.3	924	675	398	65.5229
AT1G24706.2	5962	5713	1267	24.6449
AT1G24265.3	1388	1139	107	10.4394
AT1G60890.2	2918	2669	249.392	10.3836
AT1G60730.3	1296	1047	373.741	39.6678
AT1G24735.2	1186	937	1	0.118597
AT1G26130.2	4016	3767	245	7.22744
AT1G59890.2	4199	3950	798.663	22.4688
AT1G25350.2	2602	2353	1350	63.7567
AT1G25220.2	1536	1287	403.851	34.8704
AT1G05890.2	2421	2172	1286.11	65.8012
AT1G65700.3	763	514	57	12.3233
AT1G04080.3	2963	2714	1942	79.5158
AT1G79830.4	3547	3298	2102	70.8266
AT1G79650.4	1635	1386	496	39.7679
AT1G78940.2	2473	2224	22	1.09926
AT1G04930.2	1409	1160	58	5.55628
AT1G02990.3	4379	4130	318	8.5564
AT1G78915.3	1522	1273	153	13.356
AT1G03830.2	3289	3040	313	11.4416
AT1G80780.3	1156	907	731	89.5621
AT1G01340.2	2397	2148	191	9.88128
AT1G05550.3	1597	1348	67	5.5233
AT1G03780.3	2539	2290	362	17.5666
AT1G04830.2	1763	1514	258	18.9369
AT1G02205.3	2067	1818	336	20.5381
AT1G79840.2	2895	2646	225	9.44946
AT1G79280.2	6589	6340	2426	42.5222
AT1G79520.2	1463	1214	32	2.92918
AT1G80040.3	1309	1060	904	94.7713
AT1G03250.2	1190	941	276	32.5937
AT1G04945.3	2532	2283	323.648	15.7537
AT1G03910.2	2466	2217	1008	50.5253
AT1G80410.2	3183	2934	1695	64.1983
AT1G79000.2	5832	5583	1469	29.2394
AT1G03770.2	1659	1410	198	15.6049
AT1G80970.2	952	703	0	0
AT1G01040.2	5877	5628	949	18.7381
AT1G03365.1	2836	2587	255	10.9536
AT1G11100.2	4072	3823	57	1.65686
AT1G19230.2	2878	2629	8	0.338153
AT1G19330.3	1251	1002	126	13.9739
AT1G27045.1	1100	851	28	3.65631
AT1G23020.2	2271	2022	6052	332.607
AT1G24095.1	979	730	39	5.93685
AT1G71220.2	5068	4819	1591	36.6883
AT1G11720.2	3533	3284	527	17.8329
AT1G49720.2	1589	1340	171	14.181
AT1G66970.2	2663	2414	1602.9	73.7877
AT1G67500.2	5883	5634	212	4.18151
AT1G78476.1	638	389	0	0
AT1G63295.1	748	499	31	6.90359
AT1G55207.1	530	281	1	0.395465
AT1G09794.1	422	173.001	27	17.3432
AT1G74088.2	666	417	16	4.26381
AT1G76630.2	3507	3258	235	8.01551
AT1G03545.1	1223	974	18.8735	2.15332
AT1G05562.1	1288	1039	29.3146	3.13533
AT1G06002.1	942	693	85.6239	13.7302
AT1G07128.1	797	548	89.0631	18.0606
AT1G08592.1	1614	1365	0.28531	0.0232273
AT1G15002.1	496	247	1	0.449901
AT1G16635.1	866	617	7	1.26074
AT1G17232.1	1229	980	0	0
AT1G20691.1	1870	1621	77.7211	5.32807
AT1G23052.1	825	576	19	3.6656
AT1G44125.1	5159	4910	31.1555	0.705126
AT1G45163.1	788	539	1	0.20617
AT1G72852.1	615	366	18.9141	5.74273
AT1G78865.1	1877	1628	26	1.77473
AT1G33612.1	1538	1289	62	5.34506
AT1G33860.2	666	417	0	0
AT1G35530.2	4298	4049	81	2.22306
AT1G36922.1	503	254	0	0
AT1G45191.1	1688	1439	29.9283	2.31119
AT1G51530.2	1217	968	2	0.229598
AT1G53705.2	465	216	0	0
AT1G55540.2	5736	5487	508	10.2883
AT1G58250.2	8391	8142	994	13.5665
AT1G70860.2	480	231	0	0
AT1G50732.1	550	301	15	5.53782
AT1G20735.1	1191	942	0	0
AT1G05880.2	1726	1477	1	0.0752374
AT1G26515.1	1101	852	5	0.652146
AT1G71866.1	1035	786	3	0.424144
AT1G11125.1	929	680	20	3.2684
AT1G02575.1	898	649	0	0
AT1G29025.1	2106	1857	7	0.41889
AT1G51020.1	719	470	0	0
AT1G51035.1	228	25.7466	0	0
AT1G53023.1	951	702	0	0
AT1G53025.1	2029	1780	93	5.806
AT1G12855.1	1452	1203	0	0
AT1G21529.1	755	506	0	0
AT1G49832.1	619	370	6	1.80204
AT1G50659.1	994	745	0	0
AT1G74205.1	904	655	9	1.52692
AT1G11230.2	1216	967	0	0
AT1G48740.2	1544	1295	12	1.02974
AT1G58190.2	3294	3045	23	0.839372
AT1G05675.1	1493	1244	441.559	39.4442
AT2G31820.1	1989	1740	509	32.5074
AT2G26850.1	1566	1317	1	0.0843778
AT2G04940.1	1499	1250	148	13.1573
AT2G04930.1	834	585	0	0
AT2G23680.1	940	691	189	30.3947
AT2G43260.1	1331	1082	89	9.14065
AT2G48110.1	4122	3873	379	10.8744
AT2G44880.1	1668	1419	20	1.56625
AT2G38750.1	1337	1088	142	14.5035
AT2G12760.1	4702	4453	1.25295	0.0312676
AT2G44090.1	2536	2287	422	20.505
AT2G44890.1	1536	1287	0	0
AT2G12770.1	5265	5016	0	0
AT2G33630.1	1620	1371	414	33.5565
AT2G31740.1	2529	2280	437	21.2991
AT2G48120.1	1277	1028	307	33.1863
AT2G22050.1	1090	841	0	0
AT2G30650.1	1202	953	0	0
AT2G26240.1	666	417	200	53.2976
AT2G26250.1	2117	1868	4980	296.256
AT2G15145.1	897	648	0	0
AT2G12840.1	1458	1209	0	0
AT2G02090.1	2617	2368	395	18.5366
AT2G21045.1	731	482	19	4.38047
AT2G29170.1	326	79.6362	1	1.39542
AT2G17440.1	2091	1842	329	19.8482
AT2G25170.1	4402	4153	1362	36.4443
AT2G47115.1	1668	1419	2.90179	0.227247
AT2G19385.1	1073	824	133	17.9365
AT2G15710.1	1098	849	0	0
AT2G44870.1	1118	869	565	72.2508
AT2G48150.1	734	485	1	0.229125
AT2G47050.1	962	713	0	0
AT2G25150.1	1633	1384	0	0
AT2G38250.1	897	648	129	22.1222
AT2G16390.1	3104	2855	178	6.92832
AT2G26910.1	4575	4326	2094	53.7903
AT2G37700.1	1874	1625	2	0.13677
AT2G23755.1	1085	836	15.9758	2.12359
