target_id	length	eff_length	est_counts	tpm
AT1G05180.1	1915	1662.76	2728	36.9098
AT1G45688.1	1429	1176.76	5720	109.354
AT1G49960.1	1829	1576.76	1514.86	21.614
AT1G11850.2	675	426.846	1	0.0527056
AT1G23510.1	962	709.836	9	0.285242
AT1G27040.1	1837	1584.76	0	0
AT1G16410.1	1980	1727.76	56	0.729175
AT1G79970.1	1329	1076.76	2163	45.1923
AT1G16060.1	1220	967.764	1464	34.033
AT1G02950.2	910	657.969	1001.96	34.2588
AT1G06790.1	910	657.969	561	19.1816
AT1G29750.2	3311	3058.76	823	6.05316
AT1G06210.1	1481	1228.76	2752	50.3858
AT1G28610.2	1478	1225.76	210	3.85426
AT1G31070.2	1812	1559.76	2885.62	41.6205
AT1G80490.2	3787	3534.76	5272.72	33.5585
AT1G06040.1	1227	974.764	7609	175.613
AT1G76890.2	1969	1716.76	1603.08	21.0074
AT1G29390.1	823	571.453	527	20.7471
AT1G54040.2	1370	1117.76	0	0
AT1G69040.2	1620	1367.76	1471	24.1952
AT1G68020.2	2919	2666.76	696	5.87155
AT1G04020.1	2397	2144.76	669	7.01738
AT1G48860.1	1886	1633.76	5143.38	70.8251
AT1G47230.2	1549	1296.76	626	10.8603
AT1G73380.1	1538	1285.76	543	9.50094
AT1G32540.1	1602	1349.76	0	0
AT1G21880.2	1574	1321.76	808	13.7526
AT1G47290.2	1706	1453.76	2450	37.9141
AT1G55620.2	2749	2496.76	1543	13.9033
AT1G04140.2	3138	2885.76	7164	55.85
AT1G56280.1	1185	932.764	17320	417.738
AT1G25500.2	1752	1499.76	392	5.88019
AT1G32370.2	800	548.678	655	26.8566
AT1G29410.2	1638	1385.76	243	3.94498
AT1G13860.4	2629	2376.76	1227	11.6141
AT1G23950.2	1348	1095.76	1729.41	35.5065
AT1G18640.2	1198	945.764	1572	37.3936
AT1G63610.2	1304	1051.76	412	8.81266
AT1G21350.3	1014	761.764	233	6.88119
AT1G72320.1	2535	2282.76	1851	18.242
AT1G23970.2	1297	1044.76	696.594	14.9999
AT1G02190.1	2173	1920.76	1	0.0117126
AT1G71860.1	1510	1257.76	2718	48.6159
AT1G59640.2	1658	1405.76	107	1.71238
AT1G01140.3	1700	1447.76	196	3.04569
AT1G76405.2	730	480.065	188	8.8102
AT1G12080.2	701	452.23	4290	213.415
AT1G04590.2	1351	1098.76	944	19.3284
AT1G22910.3	1478	1225.76	1184	21.7307
AT1G44750.1	1486	1233.76	1856.3	33.8489
AT1G76380.2	2046	1793.76	818	10.2593
AT1G33050.1	2677	2424.76	3006	27.8899
AT1G58180.2	1234	981.764	932	21.3568
AT1G20620.1	1901	1648.76	8042	109.732
AT1G62305.1	1500	1247.76	666	12.008
AT1G05900.2	1375	1122.76	540	10.8202
AT1G22590.2	725	475.113	6	0.284107
AT1G72650.2	2419	2166.76	1795	18.6372
AT1G03960.1	2331	2078.76	816	8.83107
AT1G23060.1	1452	1199.76	330	6.18794
AT1G62800.2	1496	1243.76	6114	110.59
AT1G01070.1	1311	1058.76	635	13.4928
AT1G24260.2	1140	887.764	3	0.0760242
AT1G08810.1	1123	870.764	90	2.32525
AT1G37150.2	1129	876.764	40.0282	1.0271
AT1G47210.2	1486	1233.76	1175	21.4256
AT1G17890.1	1353	1100.76	4289	87.6577
AT1G69530.3	1322	1069.76	1328	27.9279
AT1G10060.2	1631	1378.76	44	0.717944
AT1G59520.3	1546	1293.76	1512	26.2921
AT1G56220.3	757	506.573	4583	203.534
AT1G76050.2	1616	1363.76	486	8.01725
AT1G78290.2	1517	1264.76	670	11.9177
AT1G66590.2	680	431.717	255.708	13.3252
AT1G51370.1	1707	1454.76	237	3.66508
AT1G68580.2	2526	2273.76	2620	25.9229
AT1G51520.2	1971	1718.76	158	2.06809
AT1G52150.2	3433	3180.76	5479	38.7523
AT1G09970.2	3251	2998.76	22805	171.087
AT1G12775.1	2024	1771.76	156	1.98083
AT1G47603.1	1182	929.764	13	0.314557
AT1G08230.2	1461	1208.76	114	2.12174
AT1G29179.1	1492	1239.76	171.29	3.10829
AT1G06923.1	1228	975.764	425	9.79879
AT1G12064.1	598	352.939	0	0
AT1G05894.1	1490	1237.76	32	0.581621
AT1G30814.1	1511	1258.76	1	0.0178724
AT1G09157.1	732	482.017	3	0.140019
AT1G12244.1	983	730.764	145	4.46395
AT1G30473.1	1532	1279.76	0	0
AT1G32583.1	1962	1709.76	72	0.947381
AT1G45063.1	1329	1076.76	1	0.0208933
AT1G03982.1	1290	1037.76	3	0.0650355
AT1G58037.1	1638	1385.76	177	2.87351
AT1G55928.1	1273	1020.76	0	0
AT1G64107.1	276	88.2044	0	0
AT1G73687.1	182	33.9179	13	8.62269
AT1G48422.1	347	138.628	0	0
AT1G48742.1	172	29.5199	0	0
AT1G66783.1	91	11.3784	9	17.7947
AT1G73603.1	387	169.112	0	0
AT1G73607.1	381	164.295	0	0
AT1G60989.1	477	243.474	1619	149.597
AT1G47317.1	312	112.845	13	2.59173
AT1G66725.1	629	382.262	1012	59.559
AT1G65113.1	468	235.641	0	0
AT1G77093.1	237	63.5276	0	0
AT1G35435.1	249	70.9516	0	0
AT1G64195.1	219	53.0672	21	8.90268
AT1G48267.1	90	10.9714	7	14.3537
AT1G35537.1	246	69.1159	0	0
AT1G76954.1	213	49.6643	0	0
AT1G49435.1	280	91.0238	0	0
AT1G49715.1	345	137.132	0	0
AT1G67775.1	385	167.515	0	0
AT1G68905.1	288	96.6937	0	0
AT1G59833.1	255	74.7116	0	0
AT1G66795.1	91	11.3784	0	0
AT1G60983.1	270	84.2932	0	0
AT1G68735.1	225	56.5539	0	0
AT1G58055.1	308	110.33	0	0
AT1G60986.1	548	306.35	5	0.367181
AT1G61685.1	117	13.4109	0	0
AT1G61688.1	413	189.831	0	0
AT1G68907.1	291	98.7626	0	0
AT1G56553.1	341	133.909	0	0
AT1G69825.1	222	54.7414	0	0
AT1G50055.1	839	587.339	274	10.4952
AT1G69828.1	225	56.5539	0	0
AT1G63535.1	183	34.3227	0	0
AT1G54445.1	237	63.5276	0	0
AT1G69818.1	383	165.896	0	0
AT1G63522.1	278	89.4416	1	0.251529
AT1G33607.1	246	69.1159	0	0
AT1G65352.1	246	69.1159	0	0
AT1G56233.1	335	129.483	0	0
AT1G51802.1	192	38.4036	0	0
AT1G15757.1	252	72.8679	0	0
AT1G31245.1	126	13.9866	0	0
AT1G18075.1	186	35.5001	103	65.2732
AT1G13609.1	380	163.483	14851	2043.67
AT1G32763.1	246	69.1159	0	0
AT1G14755.1	504	267.189	0	0
AT1G24062.1	469	236.515	0	0
AT1G14182.1	287	95.8564	364	85.4296
AT1G28335.1	477	243.474	0	0
AT1G13605.1	473	240.062	1	0.0937141
AT1G13755.1	564	321.131	0	0
AT1G08695.1	267	82.4616	0	0
AT1G11055.1	177	31.7468	0	0
AT1G01183.1	101	11.9643	4	7.52145
AT1G31772.1	303	106.76	41	8.63981
AT1G13607.1	339	132.481	24	4.07555
AT1G13608.1	237	63.5276	131	46.3913
AT1G07640.3	1588	1335.76	837	14.0969
AT1G07880.2	1259	1006.76	1107	24.7371
AT1G08110.4	1102	849.764	2802	74.1819
AT1G12013.1	130	15.2019	20	29.5979
AT1G13580.2	1408	1155.76	1426	27.7574
AT1G16070.2	1339	1086.76	363	7.51449
AT1G16705.2	790	538.896	9	0.375722
AT1G24267.2	1660	1407.76	2326	37.1713
AT1G25425.1	632	385.03	21	1.22702
AT1G26235.1	126	13.9866	23	36.995
AT1G26796.1	530	290.152	0	0
AT1G27840.3	1787	1534.76	1502	22.0169
AT1G28310.2	1627	1374.76	457	7.47853
AT1G30160.2	1273	1020.76	8	0.176316
AT1G30330.2	3827	3574.76	3146	19.7988
AT1G31550.2	1390	1137.76	81	1.60163
AT1G32337.1	159	24.1089	0	0
AT1G32928.1	599	353.868	164	10.4263
AT1G66855.1	464	232.338	6	0.580977
AT1G67150.2	1440	1187.76	175	3.31464
AT1G67195.1	596	351.082	3434	220.049
AT1G69526.2	1385	1132.76	430	8.53999
AT1G70480.2	1409	1156.76	1284	24.9717
AT1G01080.2	1322	1069.76	218	4.58455
AT1G05970.2	857	605.22	209	7.76892
AT1G09060.3	3085	2832.76	1732	13.7552
AT1G18250.2	1116	863.764	1178	30.6816
AT1G20696.2	931	678.836	8733	289.419
AT1G25275.3	511	273.459	1795	147.673
AT1G29890.2	1901	1648.76	2422	33.0479
AT1G32790.2	1744	1491.76	9182	138.473
AT1G44835.2	1221	968.764	1131	26.2647
AT1G53800.2	2018	1765.76	425.979	5.42729
AT1G55300.2	1053	800.764	325	9.13076
AT1G61180.2	3305	3052.76	1328.13	9.78758
AT1G64810.2	1716	1463.76	265	4.07289
AT1G74530.3	1263	1010.76	557	12.3975
AT1G26233.1	135	15.7886	51	72.6701
AT1G69587.1	765	514.42	188	8.22183
AT1G76952.1	439	211.489	464	49.358
AT1G02010.1	2460	2207.76	551	5.61471
AT1G53163.1	1025	772.764	168	4.89092
AT1G67265.1	645	397.674	0	0
AT1G68825.1	464	232.338	140	13.5561
AT1G64585.1	165	26.587	3	2.53851
AT1G53708.1	630	383.146	43	2.52483
AT1G17235.1	360	148.096	10	1.5191
AT1G18835.1	299	104.026	110	23.7891
AT1G35112.1	891	639.098	624	21.9657
AT1G50735.1	887	635.098	0	0
AT1G44935.1	851	599.22	0	0
AT1G23145.1	294	100.75	0	0
AT1G23147.1	335	129.483	0	0
AT1G35467.1	270	84.2932	0	0
AT1G60625.1	246	69.1159	0	0
AT1G60815.1	246	69.1159	0	0
AT1G30972.1	796	544.733	0	0
AT1G27135.1	267	82.4616	0	0
AT1G45221.1	565	322.131	0	0
AT1G77682.1	529	289.301	0	0
AT1G30974.1	357	145.794	0	0
AT1G54775.1	231	60.0728	0	0
AT1G21928.1	303	106.76	0	0
AT1G53282.1	317	116.329	0	0
AT1G21973.1	234	61.8712	0	0
AT1G45223.1	580	336.026	0	0
AT1G45225.1	348	139.342	0	0
AT1G45215.1	529	289.301	0	0
AT1G60913.1	240	65.4081	0	0
AT1G34795.1	488	253.016	0	0
AT1G34860.1	279	90.2595	0	0
AT1G58248.1	276	88.2044	0	0
AT1G44224.1	863	611.159	0	0
AT1G34930.1	279	90.2595	0	0
AT1G58245.1	273	86.1388	0	0
AT1G57775.1	451	221.228	0	0
AT1G57777.1	564	321.131	0	0
AT1G35035.1	279	90.2595	0	0
AT1G34850.1	264	80.4554	0	0
AT1G34830.1	488	253.016	0	0
AT1G60835.1	248	70.2556	0	0
AT1G44191.1	1080	827.764	0	0
AT1G21925.1	303	106.76	0	0
AT1G45227.1	348	139.342	0	0
AT1G45211.1	328	124.38	0	0
AT1G34792.1	389	170.802	0	0
AT1G10745.1	249	70.9516	0	0
AT1G21866.1	461	229.979	0	0
AT1G10717.1	273	86.1388	0	0
AT1G11572.1	597	352.011	3	0.191731
AT1G10705.1	242	66.7458	0	0
AT1G12663.1	348	139.342	2	0.322906
AT1G12669.1	391	172.373	1	0.130515
AT1G07747.1	288	96.6937	1	0.232664
AT1G21835.1	273	86.1388	0	0
AT1G12665.1	519	280.655	0	0
AT1G21864.1	470	237.34	0	0
AT1G12667.1	347	138.628	0	0
AT1G10747.1	446	217.099	1	0.103626
AT1G10588.1	596	351.082	0	0
AT1G31173.1	1605	1352.76	20	0.332611
AT1G20375.1	117	13.4109	4	6.71011
AT1G26985.1	100	11.8077	0	0
AT1G63005.1	135	15.7886	0	0
AT1G26973.1	93	11.6512	1	1.9309
AT1G76135.1	121	13.7092	1	1.64102
AT1G69797.1	112	13.2698	0	0
AT1G69792.1	100	11.8077	0	0
AT1G62035.1	116	13.2802	34	57.5975
AT1G53683.1	154	22.0034	0	0
AT1G53687.1	217	51.8861	0	0
AT1G19371.1	190	37.3368	0	0
AT1G29265.1	123	13.8511	0	0
AT1G11735.1	117	13.4109	14	23.4854
AT1G69795.1	95	12.1633	0	0
AT1G26975.1	100	11.8077	1	1.9053
AT1G34800.1	279	90.2595	0	0
AT1G34805.1	279	90.2595	0	0
AT1G34820.1	279	90.2595	0	0
AT1G34825.1	484	249.464	0	0
AT1G34810.1	279	90.2595	0	0
AT1G34815.1	279	90.2595	0	0
AT1G34840.1	264	80.4554	0	0
AT1G14100.1	1551	1298.76	0	0
AT1G51538.1	2091	1838.76	0	0
AT1G04940.1	1138	885.764	518.795	13.1767
AT1G33415.1	1400	1147.76	240	4.70421
AT1G29357.1	1409	1156.76	1128	21.9378
AT1G06515.1	633	386.03	866	50.4691
AT1G75295.1	1327	1074.76	380.262	7.95971
AT1G05835.1	520	281.509	35	2.79707
AT1G06265.1	2210	1957.76	78.3982	0.900895
AT1G18735.1	442	213.821	1	0.105215
AT1G60525.1	1669	1416.76	244.909	3.88897
AT1G31258.1	135	15.7886	1	1.4249
AT1G76065.1	874	622.098	159	5.74998
AT1G24880.1	1426	1173.76	1179.52	22.6075
AT1G52347.1	628	381.339	545	32.1524
AT1G10865.1	538	297.093	1251	94.7312
AT1G56612.1	803	551.678	328.493	13.3958
AT1G11592.1	1073	820.764	681	18.6662
AT1G07728.1	1791	1538.76	376.987	5.51166
AT1G60505.1	1928	1675.76	263.569	3.53842
AT1G25098.1	740	489.871	6726.11	308.894
AT1G11185.1	526	286.569	177	13.8954
AT1G29785.1	625	378.493	536	31.8593
AT1G78265.1	1448	1195.76	261.397	4.91794
AT1G79075.1	290	98.1063	624	143.092
AT1G30282.1	1314	1061.76	1.78293	0.0377775
AT1G02145.3	1655	1402.76	1291	20.7047
AT1G72855.1	1903	1650.76	265.421	3.61724
AT1G18415.1	2189	1936.76	475.556	5.524
AT1G26208.1	1499	1246.76	104.105	1.87851
AT1G68568.1	510	272.544	6.66706	0.550333
AT1G80325.1	1252	999.764	259.07	5.82972
AT1G13448.1	592	347.33	80.9771	5.24503
AT1G11785.1	481	246.751	1	0.0911736
AT1G51645.1	1514	1261.76	154.396	2.75287
AT1G10657.1	862	610.159	6	0.221226
AT1G60545.1	2305	2052.76	510.554	5.59539
AT1G55525.1	321	119.107	8	1.51105
AT1G01448.1	2119	1866.76	393	4.73621
AT1G07485.1	662	414.143	3.86751	0.210092
AT1G27565.1	515	276.944	1.17634	0.0955587
AT1G34844.1	1246	993.764	169.708	3.84191
AT1G48315.1	1059	806.764	115.661	3.2253
AT1G54355.1	1235	982.764	8.62158	0.197363
AT1G14518.1	605	359.614	0	0
AT1G28685.1	1534	1281.76	109.516	1.92219
AT1G20515.1	1143	890.764	24	0.606145
AT1G20065.2	349	140.004	14	2.24965
AT1G04295.1	552	309.971	25.9309	1.88203
AT1G58590.1	402	181.041	153	19.0126
AT1G56242.1	1252	999.764	0	0
AT1G53233.1	1938	1685.76	320.425	4.2762
AT1G36078.1	454	223.656	0	0
AT1G43765.1	406	184.162	78	9.52846
AT1G62262.1	1520	1267.76	95	1.68583
AT1G15175.1	829	577.339	14	0.545539
AT1G26218.1	1135	882.764	178	4.53632
AT1G34418.1	516	277.8	1135	91.9162
AT1G56165.1	1180	927.764	167.814	4.06928
AT1G74458.1	523	284.041	681	53.9379
AT1G02952.1	422	197.566	2.04042	0.232346
AT1G26558.1	483	248.569	1	0.0905069
AT1G32582.1	102	12.4205	1	1.8113
AT1G77235.1	309	110.964	3	0.608228
AT1G31358.1	150	20.2766	0	0
AT1G52185.1	200	42.5133	0	0
AT1G62355.1	123	13.8511	10	16.2422
AT1G60025.1	111	12.8122	0	0
AT1G69588.1	884	632.098	89	3.16763
AT1G02228.1	789	537.896	0	0
AT1G80810.2	2421	2168.76	824	8.54758
AT1G35516.1	781	530.002	2284	96.9497
AT1G08310.2	1483	1230.76	280	5.11813
AT1G08005.1	168	27.7156	1	0.811715
AT1G08710.2	1011	758.764	522	15.4772
AT1G09625.1	431	204.782	0	0
AT1G11450.2	1035	782.764	1452	41.7315
AT1G02160.2	567	323.966	596	41.3881
AT1G15110.2	1824	1571.76	1936.66	27.72
AT1G15400.3	693	444.366	3345	169.349
AT1G15885.1	526	286.569	45	3.53274
AT1G02470.2	855	603.22	61	2.275
AT1G17130.2	1358	1105.76	1933	39.3276
AT1G17277.1	498	261.963	0	0
AT1G18620.2	3385	3132.76	1089	7.82039
AT1G02850.4	1804	1551.76	1387	20.1085
AT1G21528.1	248	70.2556	25	8.00548
AT1G21530.2	1650	1397.76	14	0.225332
AT1G22750.4	1015	762.764	3242	95.6205
AT1G24147.1	628	381.339	0	0
AT1G24577.1	555	312.811	2	0.143839
AT1G26762.1	537	296.185	7	0.531696
AT1G26770.2	805	553.678	379	15.3996
AT1G27970.2	676	427.76	3399	178.764
AT1G28100.4	1391	1138.76	565.573	11.1733
AT1G28305.1	783	531.949	0	0
AT1G28630.4	1925	1672.76	0	0
AT1G28815.1	493	257.508	380	33.1987
AT1G29418.1	425	199.932	2556.98	287.722
AT1G29630.2	2522	2269.76	680	6.73994
AT1G30230.2	1049	796.764	12720	359.158
AT1G30240.2	2723	2470.76	699	6.36464
AT1G31500.4	1508	1255.76	820	14.6904
AT1G34180.2	1898	1645.76	338	4.62038
AT1G35255.1	907	654.969	146	5.01487
AT1G36622.1	540	298.94	260	19.5667
AT1G45160.2	3740	3487.76	6609	42.6301
AT1G47278.2	564	321.131	1340	93.8752
AT1G47497.1	1125	872.764	0	0
AT1G48745.1	736	485.92	293	13.5653
AT1G04555.1	939	686.836	375	12.2831
AT1G04778.1	306	108.868	102	21.0779
AT1G51913.1	345	137.132	6	0.984331
AT1G52330.2	972	719.764	826	25.8177
AT1G52618.1	516	277.8	55	4.45409
AT1G52857.1	150	20.2766	23	25.5188
AT1G53635.1	507	269.798	2451	204.377
AT1G53730.2	2471	2218.76	3294	33.3995
AT1G04960.2	1669	1416.76	1794	28.4874
AT1G05170.2	1837	1584.76	1172	16.6376
AT1G58007.1	785	533.949	182	7.66831
AT1G60670.2	1569	1316.76	841	14.3687
AT1G61575.1	370	155.884	0	0
AT1G61795.1	901	648.969	871	30.1941
AT1G62421.1	406	184.162	0	0
AT1G63750.3	3514	3261.76	126	0.869053
AT1G65483.1	1182	929.764	11	0.266163
AT1G66660.2	1263	1010.76	310	6.89986
AT1G69580.2	1198	945.764	1371	32.6124
AT1G69800.2	1621	1368.76	473	7.77429
AT1G71760.2	895	643.034	35	1.22451
AT1G72360.2	931	678.836	567	18.7909
AT1G73350.2	946	693.836	740	23.994
AT1G74560.3	1123	870.764	3984	102.931
AT1G79700.2	1112	859.764	486	12.717
AT1G80133.1	540	298.94	0	0
AT1G80290.2	1070	817.764	676	18.5972
AT1G80555.1	714	464.584	3	0.145273
AT1G80745.1	566	323.065	20	1.39273
AT1G07200.2	3484	3231.76	2206	15.3566
AT1G07705.2	2316	2063.76	1462	15.9373
AT1G08350.2	2013	1760.76	1101	14.0674
AT1G29071.1	107	12.1606	11	20.3501
AT1G15405.1	292	99.583	141	31.8539
AT1G22885.2	350	140.767	882	140.96
AT1G23570.2	1067	814.764	0	0
AT1G29970.2	1162	909.764	1644.05	40.6549
AT1G27752.1	2937	2684.76	2254	18.8876
AT1G11755.1	1331	1078.76	600.904	12.5316
AT1G62422.1	895	643.034	998	34.916
AT1G60995.1	2141	1888.76	1663	19.8081
AT1G16905.1	1386	1133.76	162	3.21455
AT1G07615.1	1632	1379.76	456	7.43512
AT1G33475.1	974	721.764	37	1.15328
AT1G29962.1	558	315.554	1	0.0712942
AT1G33615.1	546	304.506	29	2.14254
AT1G49952.1	453	222.8	16	1.6156
AT1G68862.1	501	264.55	76	6.46299
AT1G77210.1	2055	1802.76	16	0.199668
AT1G04300.3	3610	3357.76	4454	29.842
AT1G67148.1	425	199.932	2162	243.277
AT1G67365.1	826	574.339	208	8.14748
AT1G20132.1	1378	1125.76	0	0
AT1G20135.1	987	734.764	0	0
AT1G50325.1	615	368.984	0	0
AT1G56385.1	483	248.569	0	0
AT1G56418.1	281	91.6032	0	0
AT1G77525.1	410	187.313	31	3.72326
AT1G01305.1	601	355.832	0	0
AT1G11362.1	687	438.498	2	0.10261
AT1G14455.1	582	337.82	38	2.53062
AT1G25175.1	687	438.498	4913.13	252.068
AT1G24800.1	1592	1339.76	2807.32	47.1402
AT1G74929.1	102	12.4205	2	3.6226
AT1G34041.1	156	22.6808	0	0
AT1G61165.1	108	12.3333	0	0
AT1G52343.1	849	597.22	45	1.69514
AT1G72141.1	177	31.7468	0	0
AT1G51823.1	144	18.4059	0	0
AT1G74448.1	150	20.2766	0	0
AT1G34042.1	261	78.538	0	0
AT1G35181.1	165	26.587	0	0
AT1G33925.1	180	33.0023	0	0
AT1G33709.1	132	15.5857	0	0
AT1G55615.1	198	41.4732	0	0
AT1G77746.1	174	30.4551	0	0
AT1G28307.1	108	12.3333	0	0
AT1G28281.1	138	16.5904	2	2.71206
AT1G53541.1	111	12.8122	109	191.396
AT1G80831.1	111	12.8122	0	0
AT1G53366.1	138	16.5904	0	0
AT1G30016.1	96	12.037	0	0
AT1G55045.1	198	41.4732	0	0
AT1G35242.1	153	21.5445	10	10.4422
AT1G53039.1	141	17.5099	0	0
AT1G76728.1	102	12.4205	0	0
AT1G31875.1	132	15.5857	0	0
AT1G31319.1	108	12.3333	0	0
AT1G76994.1	162	25.3389	4	3.5514
AT1G70949.1	264	80.4554	0	0
AT1G42699.1	141	17.5099	0	0
AT1G48912.1	147	19.2967	0	0
AT1G41875.1	234	61.8712	1	0.363613
AT1G37162.1	105	12.1207	0	0
AT1G65907.1	93	11.6512	0	0
AT1G65541.1	96	12.037	109	203.721
AT1G43624.1	105	12.1207	0	0
AT1G62301.1	171	28.9764	0	0
AT1G62863.1	168	27.7156	0	0
AT1G44941.1	183	34.3227	8	5.24369
AT1G62978.1	147	19.2967	0	0
AT1G44094.1	123	13.8511	0	0
AT1G47946.1	195	39.9185	0	0
AT1G66475.1	144	18.4059	0	0
AT1G48953.1	291	98.7626	0	0
AT1G37113.1	1245	992.764	0	0
AT1G62181.1	102	12.4205	0	0
AT1G50691.1	249	70.9516	0	0
AT1G35461.1	141	17.5099	0	0
AT1G61353.1	174	30.4551	0	0
AT1G70944.1	117	13.4109	0	0
AT1G35333.1	150	20.2766	3	3.32854
AT1G70209.1	144	18.4059	1	1.22228
AT1G50954.1	96	12.037	0	0
AT1G36272.1	186	35.5001	0	0
AT1G53543.1	156	22.6808	5	4.95952
AT1G66553.1	111	12.8122	0	0
AT1G36942.1	195	39.9185	0	0
AT1G50603.1	102	12.4205	0	0
AT1G67875.1	195	39.9185	0	0
AT1G28007.1	186	35.5001	0	0
AT1G37007.1	159	24.1089	0	0
AT1G34419.1	168	27.7156	1	0.811715
AT1G21327.1	264	80.4554	0	0
AT1G23074.1	165	26.587	3	2.53851
AT1G12451.1	183	34.3227	0	0
AT1G05925.1	162	25.3389	0	0
AT1G23724.1	144	18.4059	0	0
AT1G26771.1	105	12.1207	0	0
AT1G05136.1	141	17.5099	0	0
AT1G21281.1	132	15.5857	0	0
AT1G12423.1	120	13.3248	0	0
AT1G12938.1	171	28.9764	0	0
AT1G07901.1	153	21.5445	114	119.041
AT1G09026.1	156	22.6808	0	0
AT1G22067.1	135	15.7886	0	0
AT1G11684.1	198	41.4732	7	3.79715
AT1G21975.1	189	36.9463	0	0
AT1G12211.1	249	70.9516	0	0
AT1G10652.1	123	13.8511	0	0
AT1G22651.1	162	25.3389	0	0
AT1G12411.1	162	25.3389	0	0
AT1G18871.1	177	31.7468	1	0.708643
AT1G21738.1	93	11.6512	3	5.79269
AT1G22767.1	135	15.7886	0	0
AT1G04684.1	150	20.2766	0	0
AT1G04171.1	165	26.587	0	0
AT1G15045.1	108	12.3333	0	0
AT1G02074.1	147	19.2967	0	0
AT1G27461.1	1268	1015.76	0	0
AT1G14549.1	114	13.6589	0	0
AT1G03022.1	126	13.9866	0	0
AT1G26916.1	96	12.037	1	1.869
AT1G20875.1	201	42.9621	0	0
AT1G27213.1	153	21.5445	0	0
AT1G02391.1	156	22.6808	0	0
AT1G14225.1	135	15.7886	0	0
AT1G26773.1	177	31.7468	0	0
AT1G19086.1	544	302.6	0	0
AT1G04501.1	129	14.7561	0	0
AT1G20967.1	147	19.2967	0	0
AT1G26921.1	150	20.2766	1	1.10951
AT1G01471.1	216	51.4381	0	0
AT1G26761.1	1421	1168.76	7	0.134741
AT1G20800.1	1479	1226.76	0	0
AT1G01110.2	1782	1529.76	239	3.51481
AT1G04425.1	457	226.222	175	17.4033
AT1G46554.1	952	699.836	331	10.6404
AT1G52342.1	515	276.944	87	7.06734
AT1G64618.1	494	258.481	3	0.261109
AT1G67238.1	340	133.154	0	0
AT1G70185.1	337	130.967	13.1275	2.255
AT1G77138.1	704	455.185	22.3253	1.10341
AT1G17255.1	3072	2819.76	354.85	2.83114
AT1G67328.1	1208	955.764	3.57681e-05	8.41925e-07
AT1G76878.1	1566	1313.76	0.000340698	5.83418e-06
AT1G76892.1	1488	1235.76	269.919	4.9139
AT1G77932.1	795	543.787	1	0.0413713
AT1G25472.1	1645	1392.76	303.5	4.90241
AT1G29952.1	2165	1912.76	677.147	7.96434
AT1G36732.1	2286	2033.76	5601	61.9574
AT1G06149.1	2968	2715.76	1762.32	14.5989
AT1G58122.1	2057	1804.76	8	0.0997235
AT1G29951.1	2150	1897.76	89.7333	1.06375
AT1G64628.1	2201	1948.76	502.5	5.80103
AT1G16858.1	2258	2005.76	2363	26.504
AT1G73602.1	1841	1588.76	114.187	1.6169
AT1G64142.1	2743	2490.76	2706.5	24.4458
AT1G70782.1	1136	883.764	5369	136.674
AT1G23149.1	982	729.764	755	23.2752
AT1G75388.1	1311	1058.76	809	17.1901
AT1G48598.1	1963	1710.76	633.507	8.33086
AT1G68552.1	1830	1577.76	622.5	8.87617
AT1G78882.1	2246	1993.76	1650	18.6182
AT1G26355.1	342	134.712	0	0
AT1G25211.1	1622	1369.76	1091.56	17.9279
AT1G25209.1	1037	784.764	91.3358	2.61836
AT1G24792.1	1037	784.764	91.3358	2.61836
AT1G24879.1	693	444.366	0	0
AT1G24881.1	1599	1346.76	1579.87	26.3912
AT1G25055.1	1550	1297.76	0.280326	0.00485955
AT1G25053.1	792	540.841	115.328	4.79727
AT1G21651.1	2755	2502.76	643.196	5.78165
AT1G67481.1	264	80.4554	16	4.47397
AT1G60072.1	126	13.9866	0	0
AT1G60073.1	98	11.8462	0	0
AT1G61732.1	118	13.0523	0	0
AT1G32992.1	271	84.9265	0	0
AT1G61226.1	275	87.526	7	1.79924
AT1G35501.1	85	10.6364	1	2.11512
AT1G55591.1	85	10.6364	0	0
AT1G21202.1	94	11.8913	6	11.3514
AT1G76062.1	400	179.405	0	0
AT1G12294.1	168	27.7156	15	12.1757
AT1G78206.1	123	13.8511	56	90.9564
AT1G07051.1	230	59.4706	0	0
AT1G01046.1	207	46.2375	9	4.37902
AT1G78478.1	101	11.9643	21	39.4876
AT1G32713.1	113	13.4776	0	0
AT1G14071.1	95	12.1633	9	16.6464
AT1G61224.1	107	12.1606	3	5.55003
AT1G19464.1	92	12.3784	2	3.63492
AT1G70645.1	108	12.3333	0	0
AT1G71002.1	187	36.0297	18	11.2393
AT1G18879.1	184	34.6391	3	1.94842
AT1G20405.1	353	142.777	0	0
AT1G24405.1	405	183.449	85	10.4239
AT1G64561.1	549	307.255	65.5492	4.7995
AT1G64563.1	2921	2668.76	266	2.24233
AT1G65481.1	517	278.771	220	17.7543
AT1G24733.1	294	100.75	0	0
AT1G61475.1	639	391.833	1	0.0574152
AT1G54035.1	538	297.093	0	0
AT1G11608.1	1240	987.764	0	0
AT1G22065.1	616	369.947	1892	115.056
AT1G29465.1	466	234.09	312	29.9847
AT1G33102.1	545	303.506	27	2.00135
AT1G53887.1	441	213.121	61.2798	6.46873
AT1G55152.1	869	617.098	263	9.58804
AT1G56423.1	1257	1004.76	872	19.5245
AT1G67105.1	786	534.949	118	4.96247
