target_id	length	eff_length	est_counts	tpm
AT2G40475.1	1218	1003.84	67	8.16831
AT2G19460.1	624	411.193	57	16.9649
AT2G17370.1	2141	1926.84	359	22.8019
AT2G43930.1	652	439.108	3	0.836127
AT2G26930.1	1311	1096.84	97	10.8231
AT2G12210.1	6665	6450.84	0	0
AT2G35300.1	487	277.581	3	1.32268
AT2G26920.1	2260	2045.84	212	12.682
AT2G30620.1	1495	1280.84	1806	172.562
AT2G35310.1	1149	934.842	10	1.30913
AT2G03290.1	814	600.047	0	0
AT2G12230.1	228	62.7793	0	0
AT2G15140.1	4675	4460.84	0	0
AT2G29130.1	2070	1855.84	117	7.71556
AT2G41220.1	5523	5308.84	3106	71.6018
AT2G34730.1	2759	2544.84	232	11.1571
AT2G17080.1	792	578.047	83	17.5727
AT2G17360.1	1079	864.842	2041	288.821
AT2G31725.1	634	421.151	103	29.931
AT2G25110.1	1197	982.842	699	87.0394
AT2G17380.1	764	550.103	494	109.902
AT2G19450.1	2074	1859.84	429	28.2295
AT2G21010.1	771	557.047	0	0
AT2G30630.2	1983	1768.84	4	0.276754
AT2G13840.1	1438	1223.84	74	7.39995
AT2G40470.1	907	692.985	39	6.88753
AT2G20250.1	2185	1970.84	6	0.372582
AT2G19440.1	1437	1222.84	20	2.00162
AT2G12870.1	2065	1850.84	0	0
AT2G34720.1	958	743.842	185	30.4378
AT2G17390.1	1447	1232.84	1679	166.673
AT2G26180.1	1515	1300.84	79	7.43233
AT2G39260.1	3879	3664.84	479	15.9957
AT2G20650.1	2189	1974.84	186	11.5266
AT2G44860.1	857	642.985	700	133.235
AT2G41210.1	2765	2550.84	32	1.53528
AT2G21000.1	714	500.309	0	0
AT2G29140.1	3324	3109.84	556	21.8806
AT2G41200.1	720	506.258	60	14.5045
AT2G41460.1	1778	1563.84	71	5.55633
AT2G16410.1	615	402.355	0	0
AT2G12880.1	360	162.981	0	0
AT2G23620.1	918	703.915	60	10.4317
AT2G38700.1	1622	1407.84	1412	122.745
AT2G20930.1	678	464.793	210	55.2946
AT2G16610.1	1464	1249.84	0	0
AT2G25060.1	789	575.047	341	72.5727
AT2G18210.1	918	703.915	168	29.2087
AT2G28305.1	1072	857.842	73	10.4145
AT2G26990.1	1672	1457.84	563	47.2629
AT2G12935.1	444	237.725	0	0
AT2G35370.1	803	589.047	107	22.2309
AT2G03260.1	2596	2381.84	53	2.72324
AT2G19550.1	999	784.842	4	0.623735
AT2G41380.1	1021	806.842	98	14.8648
AT2G39250.1	1244	1029.84	8	0.950697
AT2G41370.1	1987	1772.84	211	14.5658
AT2G46970.1	1526	1311.84	20	1.86583
AT2G19560.1	1445	1230.84	169	16.8038
AT2G41360.1	1318	1103.84	0	0
AT2G22795.1	2530	2315.84	935	49.4112
AT2G31670.1	968	753.842	506	82.1472
AT2G29090.1	1975	1760.84	2	0.139006
AT2G46990.1	655	442.02	1	0.276873
AT2G23570.1	687	473.652	0	0
AT2G12920.1	4187	3972.84	0	0
AT2G31680.1	942	727.915	297	49.9342
AT2G16440.1	2743	2528.84	237	11.4696
AT2G23580.1	1126	911.842	0	0
AT2G14220.1	2969	2754.84	16	0.710797
AT2G41340.1	715	501.309	0	0
AT2G39290.1	1209	994.842	117	14.3931
AT2G12930.1	6130	5915.84	1	0.0206874
AT2G06045.1	387	186.423	0	0
AT2G28310.1	1535	1320.84	540	50.034
AT2G43720.1	509	298.712	43	17.6173
AT2G25070.1	1517	1302.84	652	61.2461
AT2G47000.1	4161	3946.84	3592	111.38
AT2G16790.1	807	593.047	241	49.7337
AT2G19530.1	1110	895.842	43	5.87435
AT2G06050.2	1510	1295.84	242	22.8552
AT2G19540.1	1644	1429.84	579	49.5579
AT2G34790.1	1790	1575.84	300	23.2987
AT2G41390.1	817	603.047	0	0
AT2G31910.1	2499	2284.84	3	0.16069
AT2G42750.1	1393	1178.84	138	14.3267
AT2G12305.1	3795	3580.84	0	0
AT2G41420.1	765	551.103	478	106.149
AT2G05090.1	1719	1504.84	0	0
AT2G18196.1	880	665.985	191	35.0987
AT2G03250.1	2271	2056.84	0	0
AT2G20910.1	2657	2442.84	0	0
AT2G18193.1	1697	1482.84	156	12.8751
AT2G18190.1	1485	1270.84	0	0
AT2G42760.1	1248	1033.84	92	10.8907
AT2G34810.1	1807	1592.84	312	23.972
AT2G14230.1	2195	1980.84	0	0
AT2G44580.1	1368	1153.84	37	3.92444
AT2G06070.1	3197	2982.84	0	0
AT2G12950.1	1896	1681.84	0	0
AT2G34800.1	153	22.6952	0	0
AT2G42740.1	750	536.103	205	46.7981
AT2G07500.1	2822	2607.84	0	0
AT2G42720.1	1786	1571.84	21	1.63506
AT2G22030.1	1152	937.842	0	0
AT2G27010.1	1565	1350.84	167.64	15.1878
AT2G41400.1	664	450.975	1	0.271375
AT2G19570.1	1271	1056.84	375.008	43.4264
AT2G44610.1	1177	962.842	888	112.871
AT2G35380.1	1081	866.842	789	111.393
AT2G27000.1	1716	1501.84	378.36	30.8321
AT2G46950.1	2120	1905.84	14	0.899008
AT2G12940.1	924	709.915	0	0
AT2G27020.1	1035	820.842	1241	185.027
AT2G41410.1	1157	942.842	904	117.342
AT2G44740.1	1002	787.842	98	15.2233
AT2G12945.1	354	157.915	0	0
AT2G18220.1	2363	2148.84	281	16.0038
AT2G18200.1	393	191.51	0	0
AT2G20920.1	1049	834.842	170	24.9211
AT2G06060.1	1691	1476.84	0	0
AT2G42730.1	2407	2192.84	53	2.95795
AT2G46940.1	835	621.047	95	18.7207
AT2G35360.1	989	774.842	114	18.0059
AT2G41330.1	1431	1216.84	53	5.33045
AT2G12910.1	2778	2563.84	0	0
AT2G22070.1	2463	2248.84	13	0.707468
AT2G41280.1	602	389.513	0	0
AT2G22890.1	955	740.842	18	2.97351
AT2G05087.1	756	542.103	0	0
AT2G22900.1	1583	1368.84	459	41.0376
AT2G22880.1	345	150.345	14	11.3962
AT2G41270.1	858	643.985	0	0
AT2G44745.1	871	656.985	1	0.18628
AT2G23610.1	1152	937.842	494	64.4644
AT2G18230.1	1004	789.842	254	39.3565
AT2G20635.1	1578	1363.84	107	9.60157
AT2G16970.1	1341	1126.84	93	10.1005
AT2G19490.1	1662	1447.84	92	7.77659
AT2G22870.1	1105	890.842	59	8.10539
AT2G14190.1	1469	1254.84	0	0
AT2G32890.1	1400	1185.84	0	0
AT2G38710.1	907	692.985	496	87.5952
AT2G12900.1	795	581.047	0	0
AT2G26120.1	315	126.116	0	0
AT2G22905.1	772	558.047	14	3.07029
AT2G20960.1	2533	2318.84	442	23.3278
AT2G22910.1	2075	1860.84	215	14.1401
AT2G19480.1	1593	1378.84	1604	142.368
AT2G20290.1	4482	4267.84	211	6.05057
AT2G41250.1	1143	928.842	196	25.8248
AT2G14180.1	6135	5920.84	0	0
AT2G34750.1	2186	1971.84	606	37.6117
AT2G26140.1	2734	2519.84	1189	57.7472
AT2G12890.1	254	80.2136	0	0
AT2G16420.1	3936	3721.84	0	0
AT2G22920.2	1488	1273.84	742.037	71.2906
AT2G05084.1	777	563.047	0	0
AT2G16620.1	402	199.589	0	0
AT2G26130.1	1197	982.842	2	0.24904
AT2G42710.1	1525	1310.84	263	24.5543
AT2G22860.1	544	332.675	59	21.7047
AT2G22410.1	2215	2000.84	27	1.65148
AT2G26135.1	1155	940.842	0	0
AT2G29110.1	2844	2629.84	5	0.232682
AT2G48160.1	4713	4498.84	571	15.5331
AT2G15130.1	1060	845.842	5	0.723441
AT2G06040.1	2608	2393.84	103	5.2658
AT2G35350.1	2673	2458.84	132	6.57001
AT2G22800.1	1170	955.842	119	15.2364
AT2G41310.1	1824	1609.84	606	46.0693
AT2G15120.1	1570	1355.84	0	0
AT2G30590.1	1848	1633.84	158	11.835
AT2G25080.1	987	772.842	235	37.2134
AT2G14210.1	1096	881.842	3	0.416345
AT2G22810.1	1425	1210.84	0	0
AT2G31690.1	1455	1240.84	0	0
AT2G34780.1	4191	3976.84	185	5.69319
AT2G19520.1	1884	1669.84	518	37.9644
AT2G43920.1	1095	880.842	102	14.1718
AT2G26975.1	693	479.604	9	2.29658
AT2G20940.1	670	456.839	97	25.9855
AT2G23590.1	834	620.047	0	0
AT2G03270.1	2196	1981.84	98	6.05173
AT2G10500.1	696	482.556	0	0
AT2G19510.1	380	180.081	0	0
AT2G14200.1	2762	2547.84	0	0
AT2G29100.1	2823	2608.84	21	0.985131
AT2G22840.1	1838	1623.84	315	23.7405
AT2G34760.1	1406	1191.84	4	0.410737
AT2G41290.1	1357	1142.84	54	5.78269
AT2G34770.1	1142	927.842	472	62.2573
AT2G26960.1	1285	1070.84	0	0
AT2G43730.1	1047	832.842	0	0
AT2G26970.1	867	652.985	98	18.3673
AT2G19500.1	1667	1452.84	1	0.0842372
AT2G12905.1	219	56.9188	0	0
AT2G20630.2	1483	1268.84	1792	172.843
AT2G22420.1	1163	948.842	86	11.0924
AT2G23600.1	950	735.842	158	26.2782
AT2G22850.1	868	653.985	65	12.1638
AT2G22820.1	195	42.7142	12.3713	35.4458
AT2G22830.1	2025	1810.84	103	6.96112
AT2G41300.1	1260	1045.84	130	15.2125
AT2G47010.1	1938	1723.84	73	5.1826
AT2G33655.1	453	246.01	0	0
AT2G23880.1	4271	4056.84	2.02721	0.0611551
AT2G46510.1	2363	2148.84	58	3.30328
AT2G37140.1	324	133.231	1	0.918584
AT2G25610.1	868	653.985	396	74.1054
AT2G46240.1	3511	3296.84	102	3.78638
AT2G45970.1	2480	2265.84	282	15.2315
AT2G18115.1	891	676.985	0	0
AT2G21410.1	2860	2645.84	895	41.3982
AT2G17910.1	4035	3820.84	0	0
AT2G17920.1	1576	1361.84	0	0
AT2G26660.1	1111	896.842	827	112.853
AT2G25620.1	1657	1442.84	270	22.9017
AT2G39470.1	1026	811.842	5	0.753739
AT2G13350.1	1490	1275.84	0	0
AT2G46260.1	1999	1784.84	429	29.4158
AT2G18120.1	776	562.047	3	0.653237
AT2G46250.1	1748	1533.84	22	1.75535
AT2G41860.1	1895	1680.84	0	0
AT2G21400.1	685	471.652	4	1.03791
AT2G25630.1	1470	1255.84	0	0
AT2G39500.1	400	197.838	113	69.9024
AT2G17930.1	11744	11529.8	1242	13.1832
AT2G46230.1	960	745.842	359	58.9074
AT2G23990.2	681	467.793	0	0
AT2G18660.1	779	565.047	2	0.433179
AT2G04460.1	1462	1247.84	1423	139.562
AT2G30940.2	1362	1147.84	0	0
AT2G26690.1	2011	1796.84	137	9.33111
AT2G25600.1	3057	2842.84	3	0.129149
AT2G16250.1	2748	2533.84	130.358	6.29622
AT2G26680.1	1276	1061.84	240	27.6614
AT2G13360.1	1540	1325.84	113	10.4306
AT2G45980.1	1265	1050.84	479	55.7854
AT2G25605.1	867	652.985	44	8.24655
AT2G18650.1	1272	1057.84	29	3.35506
AT2G26670.1	1159	944.842	1058	137.041
AT2G20020.1	2285	2070.84	72	4.25508
AT2G18110.1	978	763.842	876	140.353
AT2G17130.1	1440	1225.84	916	91.45
AT2G04450.1	1311	1096.84	17	1.89683
AT2G25640.1	2421	2206.84	135	7.48661
AT2G17900.1	1543	1328.84	85	7.82831
AT2G21390.1	4190	3975.84	2381	73.2914
AT2G45430.1	1375	1160.84	539	56.8248
AT2G40120.1	2245	2030.84	228	13.7398
AT2G17860.1	762	548.103	0	0
AT2G25660.1	6754	6539.84	280	5.23978
AT2G13335.1	1426	1211.84	0	0
AT2G33600.1	1286	1071.84	159	18.1547
AT2G17870.1	1256	1041.84	355	41.7012
AT2G02370.1	1454	1239.84	203	20.0379
AT2G30925.1	129	17.3	0	0
AT2G17850.1	506	295.772	10	4.13776
AT2G37110.1	1154	939.842	1153	150.14
AT2G10614.1	681	467.793	0	0
AT2G22040.1	1080	865.842	0	0
AT2G42030.1	1816	1601.84	277	21.1633
AT2G45420.1	1326	1111.84	14	1.54102
AT2G41835.1	1228	1013.84	50	6.03562
AT2G10617.1	628	415.151	0	0
AT2G17880.1	970	755.842	9	1.45725
AT2G41840.1	1227	1012.84	4651	561.988
AT2G02750.1	2390	2175.84	13	0.731204
AT2G30930.1	826	612.047	1705	340.928
AT2G37130.1	1361	1146.84	7499	800.244
AT2G02740.1	1094	879.842	69	9.59769
AT2G40116.1	2134	1919.84	1	0.0637466
AT2G46270.1	1933	1718.84	246	17.5155
AT2G02380.1	815	601.047	34	6.92298
AT2G20030.1	1173	958.842	31	3.95674
AT2G37120.1	597	384.552	416	132.392
AT2G18880.1	2108	1893.84	1	0.0646218
AT2G10620.1	2105	1890.84	0	0
AT2G17890.1	1716	1501.84	36	2.9336
AT2G16230.1	1512	1297.84	48	4.52629
AT2G33020.1	2595	2380.84	4	0.205614
AT2G41850.1	1667	1452.84	22	1.85322
AT2G25650.1	1550	1335.84	176	16.1243
AT2G16260.1	567	355.329	1	0.344423
AT2G16580.1	893	678.985	49	8.83199
AT2G45410.1	746	532.103	2	0.459999
AT2G41870.1	1495	1280.84	72	6.87954
AT2G44230.1	1794	1579.84	189	14.641
AT2G33040.1	1402	1187.84	3961	408.102
AT2G37270.1	930	715.915	1433	244.967
AT2G45450.1	753	539.103	53	12.0317
AT2G02400.1	1260	1045.84	194	22.7017
AT2G33220.1	783	569.047	596	128.18
AT2G18860.1	1332	1117.84	214	23.4291
AT2G16010.1	303	116.586	0	0
AT2G39920.1	1171	956.842	2	0.255807
AT2G18070.1	471	262.568	0	0
AT2G46190.1	633	420.151	0	0
AT2G18080.1	1470	1255.84	0	0
AT2G39910.1	1481	1266.84	53	5.12007
AT2G26720.1	621	408.193	0	0
AT2G16005.1	742	528.103	103	23.8694
AT2G26730.1	2546	2331.84	839	44.0337
AT2G37280.1	4242	4027.84	312	9.47992
AT2G16770.1	1424	1209.84	66	6.67633
AT2G04630.1	757	543.103	303	68.2784
AT2G18670.1	2072	1857.84	134	8.82711
AT2G18060.1	1098	883.842	10	1.38468
AT2G19830.1	1071	856.842	997	142.402
AT2G18690.1	1408	1193.84	672	68.8882
AT2G17120.1	1333	1118.84	267	29.2055
AT2G15327.1	752	538.103	2	0.45487
AT2G13400.1	828	614.047	0	0
AT2G13390.1	8789	8574.84	0	0
AT2G19840.1	4028	3813.84	1	0.0320893
AT2G46180.1	2391	2176.84	182	10.2322
AT2G24020.1	800	586.047	181	37.798
AT2G13590.1	1316	1101.84	0	0
AT2G26750.1	1045	830.842	8.4815	1.24933
AT2G16015.1	336	143.094	0	0
AT2G47510.1	1850	1635.84	1601	119.777
AT2G26740.1	1171	956.842	10.5185	1.34535
AT2G02410.1	1286	1071.84	117	13.3591
AT2G13380.1	5068	4853.84	0	0
AT2G18680.1	1000	785.842	0	0
AT2G13600.1	2094	1879.84	36	2.34371
AT2G16210.1	1170	955.842	0	0
AT2G46200.1	1460	1245.84	91	8.93925
AT2G22122.1	545	333.675	179	65.6525
AT2G16220.1	1224	1009.84	0	0
AT2G33030.1	657	444.02	0	0
AT2G43100.1	1030	815.842	748	112.207
AT2G47580.1	980	765.842	373	59.6063
AT2G43090.1	1046	831.842	1002	147.418
AT2G47590.1	1766	1551.84	325	25.6306
AT2G26695.1	654	441.064	0	0
AT2G04650.1	1526	1311.84	310	28.9203
AT2G18090.1	3111	2896.84	436	18.4198
AT2G18100.1	2377	2162.84	56	3.16873
AT2G46210.1	1658	1443.84	43	3.64478
AT2G33240.1	5313	5098.84	87	2.08819
AT2G13370.1	5938	5723.84	739	15.8008
AT2G02390.3	962	747.842	1088	178.05
AT2G24000.1	1395	1180.84	59	6.11481
AT2G18876.1	1496	1281.84	185	17.6628
AT2G47600.1	2147	1932.84	278	17.6024
AT2G46220.1	1123	908.842	168	22.6226
AT2G39880.1	1104	889.842	19	2.61314
AT2G04470.1	2897	2682.84	0	0
AT2G47570.1	483	273.86	0	0
AT2G47540.1	657	444.02	521	143.601
AT2G18870.1	720	506.258	0	0
AT2G47530.1	674	460.839	67	17.793
AT2G47520.1	684	470.699	19	4.94007
AT2G43080.1	1201	986.842	348	43.1573
AT2G44250.1	1352	1137.84	0	0
AT2G26710.1	1970	1755.84	92	6.41246
AT2G45440.1	1700	1485.84	219	18.0382
AT2G39900.1	1003	788.842	877	136.061
AT2G26700.1	1743	1528.84	16	1.2808
AT2G24010.1	1323	1108.84	31	3.42148
AT2G47560.1	1012	797.842	19	2.91447
AT2G11100.1	2088	1873.84	0	0
AT2G39890.1	1801	1586.84	522.987	40.3348
AT2G43110.1	938	723.915	158	26.7111
AT2G04480.1	744	530.103	16	3.69388
AT2G21420.1	1407	1192.84	0	0
AT2G16575.1	513	302.621	2	0.808822
AT2G47550.1	1915	1700.84	198	14.247
AT2G33230.1	1296	1081.84	3	0.339375
AT2G16820.1	606	393.435	0	0
AT2G45406.1	437	231.254	0	0
AT2G02340.1	918	703.915	1	0.173861
AT2G21370.1	1561	1346.84	50	4.54335
AT2G42090.1	1101	886.842	0	0
AT2G47630.1	1293	1078.84	230	26.0911
AT2G15990.1	403	200.506	0	0
AT2G15520.1	1452	1237.84	0	0
AT2G25360.1	1122	907.842	0	0
AT2G39820.1	884	669.985	1	0.182666
AT2G40560.1	912	697.985	0	0
AT2G26580.1	831	617.047	0	0
AT2G47390.1	3284	3069.84	1458	58.1251
AT2G10790.1	461	253.197	0	0
AT2G40200.1	828	614.047	11	2.19237
AT2G17340.1	1352	1137.84	373.685	40.1926
AT2G47640.1	644	431.108	349	99.0744
AT2G11840.1	3160	2945.84	0	0
AT2G46290.1	1289	1074.84	76	8.65349
AT2G39810.1	3180	2965.84	298	12.2968
AT2G45900.1	2163	1948.84	23	1.44435
AT2G13630.1	894	679.985	0	0
AT2G18610.1	261	85.055	0	0
AT2G37080.1	2226	2011.84	372	22.6293
AT2G42080.1	990	775.842	92	14.5123
AT2G45910.1	3148	2933.84	660	27.5315
AT2G47410.1	5221	5006.84	492	12.0261
AT2G17140.1	3088	2873.84	35	1.49049
AT2G40180.1	1306	1091.84	8	0.896711
AT2G39460.1	795	581.047	3412	718.655
AT2G15510.1	4055	3840.84	0	0
AT2G47400.1	585	372.78	513	168.418
AT2G11830.1	471	262.568	0	0
AT2G18600.1	846	631.985	25	4.84123
AT2G47620.1	1776	1561.84	123	9.63808
AT2G26590.1	1183	968.842	339	42.8222
AT2G40190.1	1703	1488.84	177	14.5495
AT2G39830.1	1908	1693.84	100	7.2252
AT2G47610.1	1142	927.842	3448	454.795
AT2G30910.1	1608	1393.84	200.155	17.5742
AT2G21380.1	3614	3399.84	320	11.519
AT2G30900.1	1707	1492.84	0	0
AT2G11850.1	847	632.985	0	0
AT2G02330.1	868	653.985	0	0
AT2G11890.1	1068	853.842	360	51.5997
AT2G15535.1	533	321.84	0	0
AT2G38090.1	1774	1559.84	63	4.94291
AT2G33255.1	990	775.842	176	27.7627
AT2G40570.1	2001	1786.84	74	5.06837
AT2G42100.1	1137	922.842	0	0
AT2G10802.1	1125	910.842	1	0.134363
AT2G15540.1	4062	3847.84	0	0
AT2G30890.1	1083	868.842	16	2.25373
AT2G46300.1	1171	956.842	6	0.767421
AT2G16760.1	1134	919.842	219	29.1376
AT2G17820.1	4040	3825.84	245	7.83721
AT2G37360.1	2479	2264.84	518.824	28.0352
AT2G47660.1	108	24.0971	0	0
AT2G38920.1	1508	1293.84	7	0.662124
AT2G15550.1	1770	1555.84	0	0
AT2G40205.1	116	19.7398	325	2014.94
AT2G11880.1	1821	1606.84	46	3.50354
AT2G15980.1	1497	1282.84	31	2.95741
AT2G04675.1	493	283.325	0	0
AT2G03770.1	975	760.842	1	0.160853
AT2G17845.1	939	724.915	3	0.506473
AT2G16830.1	1077	862.842	0	0
AT2G13640.1	1155	940.842	0	0
AT2G33250.1	955	740.842	130	21.4754
AT2G11870.1	381	180.986	0	0
AT2G26570.1	2583	2368.84	458	23.662
AT2G04670.1	4388	4173.84	0	0
AT2G03760.1	1327	1112.84	213	23.4244
AT2G18590.1	1465	1250.84	0	0
AT2G20110.2	2085	1870.84	25	1.63541
AT2G16832.1	1059	844.842	0	0
AT2G03740.1	857	642.985	0	0
AT2G17830.1	1395	1180.84	18	1.86553
AT2G17840.1	1731	1516.84	1294	104.404
AT2G10800.1	2980	2765.84	0	0
AT2G21350.1	669	455.885	22	5.90596
AT2G03750.1	1255	1040.84	3	0.352743
AT2G02360.1	1144	929.842	315	41.4595
AT2G11820.1	4118	3903.84	0	0
AT2G13620.1	2466	2251.84	0	0
AT2G30920.1	1353	1138.84	164	17.6239
AT2G02770.1	2161	1946.84	114	7.16633
AT2G37320.1	1644	1429.84	18	1.54066
AT2G33570.1	1838	1623.84	237	17.8619
AT2G41810.1	1207	992.842	1060	130.662
AT2G40140.1	2310	2095.84	978	57.1088
AT2G41820.1	3256	3041.84	444	17.8636
AT2G25670.1	1690	1475.84	745	61.7787
AT2G11800.1	4324	4109.84	0	0
AT2G20050.1	3665	3450.84	294	10.4266
AT2G41800.1	1290	1075.84	579	65.8647
AT2G45380.1	1645	1430.84	592.25	50.6566
AT2G40540.1	2673	2458.84	387	19.2621
AT2G45930.1	1314	1099.84	6	0.667642
AT2G17290.1	2332	2117.84	824	47.6164
AT2G37330.1	889	674.985	68	12.3293
AT2G40150.1	1446	1231.84	211	20.9628
AT2G40530.1	707	493.458	51	12.6486
AT2G42050.1	420	215.487	5	2.8397
AT2G37310.1	2280	2065.84	39	2.31042
AT2G13330.1	3248	3033.84	0	0
AT2G26640.1	1823	1608.84	287	21.8319
AT2G16780.1	1464	1249.84	286	28.0049
AT2G45403.1	465	256.989	1	0.47622
AT2G26650.1	2852	2637.84	1081	50.1533
AT2G16000.1	4365	4150.84	0	0
AT2G42040.1	1225	1010.84	144	17.4342
AT2G37100.1	1004	789.842	32	4.95829
AT2G26630.1	879	664.985	0	0
AT2G39870.1	1736	1521.84	455	36.5902
AT2G45400.1	1257	1042.84	492	57.739
AT2G40520.1	1917	1702.84	7	0.503091
AT2G02760.1	934	719.915	973	165.407
AT2G11790.1	2188	1973.84	0	0
AT2G45940.1	1222	1007.84	7	0.850018
AT2G26620.1	1209	994.842	1	0.123018
AT2G41830.1	3830	3615.84	247	8.36007
AT2G16270.1	2499	2284.84	100	5.35632
AT2G18640.1	1149	934.842	26	3.40375
AT2G02350.1	1030	815.842	48	7.20042
AT2G39510.1	1406	1191.84	129	13.2463
AT2G38070.1	2204	1989.84	39	2.39866
AT2G16280.1	1954	1739.84	439	30.88
AT2G20080.1	1002	787.842	135	20.9709
AT2G39850.1	2634	2419.84	0	0
AT2G22230.1	916	701.915	289	50.389
AT2G02800.1	1683	1468.84	606	50.4917
AT2G26610.1	3750	3535.84	0	0
AT2G26600.1	1750	1535.84	241	19.2041
AT2G04660.1	2913	2698.84	127	5.75902
AT2G40170.1	610	397.395	6	1.84778
AT2G39840.1	1443	1228.84	181	18.0262
AT2G37090.1	1367	1152.84	129	13.6944
AT2G38080.1	2021	1806.84	356	24.1131
AT2G45350.1	1842	1627.84	1	0.0751814
AT2G20100.1	1473	1258.84	99	9.62468
AT2G02810.1	1259	1044.84	153	17.921
AT2G15500.1	399	196.899	0	0
AT2G02795.1	507	296.772	0	0
AT2G20070.1	460	252.326	0	0
AT2G18620.1	1073	858.842	21	2.99246
AT2G20060.1	1282	1067.84	433	49.6253
AT2G18630.1	1777	1562.84	306	23.9623
AT2G10611.1	309	121.489	0	0
AT2G11810.1	1611	1396.84	1255	109.956
AT2G02780.1	2314	2099.84	214	12.4724
AT2G42060.1	975	760.842	369	59.3546
AT2G10608.1	657	444.02	0	0
AT2G13610.1	2144	1929.84	8	0.50733
AT2G42070.1	1366	1151.84	160	17
AT2G45360.1	829	615.047	99	19.6992
AT2G45920.1	1688	1473.84	489	40.6051
AT2G45340.1	2352	2137.84	123	7.04129
AT2G17330.1	2086	1871.84	23	1.50377
AT2G40550.1	2031	1816.84	130	8.75687
AT2G15480.1	1772	1557.84	373.642	29.3531
AT2G02790.1	2067	1852.84	213	14.069
AT2G39855.1	1070	855.842	0	0
AT2G47670.1	816	602.047	39	7.92787
AT2G16190.1	1109	894.842	0	0
AT2G18700.1	2800	2585.84	297	14.0565
AT2G46070.1	1325	1110.84	13	1.43223
AT2G18770.1	1103	888.842	167	22.994
AT2G45990.1	1079	864.842	247.147	34.9737
AT2G37990.1	1225	1010.84	507	61.3829
AT2G02490.1	1244	1029.84	0	0
AT2G13470.1	3673	3458.84	0	0
AT2G02500.1	1116	901.842	75	10.1778
AT2G40095.1	1217	1002.84	227	27.7023
AT2G45560.1	2034	1819.84	66	4.43846
AT2G47440.1	2000	1785.84	236	16.173
AT2G41930.1	1056	841.842	1	0.145376
AT2G47460.1	1453	1238.84	236	23.3141
AT2G45550.1	1536	1321.84	12	1.11103
AT2G24080.1	1125	910.842	0	0
AT2G47450.1	1634	1419.84	137	11.8087
AT2G15400.1	1246	1031.84	18	2.13492
AT2G45660.1	1320	1105.84	609	67.398
AT2G02480.1	4163	3948.84	363	11.2502
AT2G24090.1	710	496.458	156	38.456
AT2G33585.1	785	571.047	90	19.2883
AT2G47430.1	3677	3462.84	0	0
AT2G38000.1	1565	1350.84	150	13.5897
AT2G22125.1	6941	6726.84	2519	45.8289
AT2G04560.1	1418	1203.84	35	3.55812
AT2G02580.1	1651	1436.84	5	0.425876
AT2G33130.1	312	123.899	8	7.90217
AT2G02590.1	1209	994.842	56	6.889
AT2G45570.1	1717	1502.84	0	0
AT2G13560.1	2214	1999.84	1615	98.8324
AT2G18780.1	1361	1146.84	32	3.41483
AT2G02620.1	2125	1910.84	24	1.53712
AT2G33150.1	1882	1667.84	2449	179.703
AT2G15380.1	5826	5611.84	1	0.0218081
AT2G47420.1	1255	1040.84	263	30.9238
AT2G02640.1	1884	1669.84	10.5208	0.771074
AT2G40030.1	6348	6133.84	137	2.73345
AT2G02610.1	2108	1893.84	109.479	7.07474
AT2G13480.1	730	516.207	0	0
AT2G02630.1	2056	1841.84	100	6.64462
AT2G17320.1	1209	994.842	150.315	18.4915
AT2G37190.1	713	499.359	1976	484.28
AT2G19990.1	705	491.507	76	18.9237
AT2G47490.1	1550	1335.84	277	25.3774
AT2G24070.1	2140	1925.84	30	1.90644
AT2G47485.1	679	465.793	97	25.486
AT2G45670.1	2062	1847.84	1113	73.7145
AT2G44240.1	1490	1275.84	0	0
AT2G10720.1	474	265.487	0	0
AT2G19980.1	498	288.038	2	0.849774
AT2G47480.1	724	510.258	7	1.67892
AT2G20000.1	2881	2666.84	232	10.6467
AT2G37170.1	1146	931.842	6827.08	896.633
AT2G15430.1	1248	1033.84	246	29.1208
AT2G10710.1	491	281.44	0	0
AT2G38050.1	1093	878.842	154	21.4453
AT2G37980.1	2180	1965.84	267	16.6221
AT2G41910.1	1122	907.842	0	0
AT2G18750.1	2228	2013.84	893	54.2686
AT2G13450.1	1503	1288.84	3	0.284868
AT2G18840.1	1179	964.842	280	35.516
AT2G37180.1	1147	932.842	407.924	53.5173
AT2G17310.1	1219	1004.84	0	0
AT2G04580.1	822	608.047	0	0
AT2G33090.1	747	533.103	0	0
AT2G18760.1	3564	3349.84	161	5.88199
AT2G02470.1	1322	1107.84	295	32.5887
AT2G24100.1	1640	1425.84	159	13.6473
AT2G04530.1	1294	1079.84	29	3.2867
AT2G13460.1	5288	5073.84	0	0
AT2G40010.1	1153	938.842	140	18.2498
AT2G19960.1	522	311.252	2	0.786395
AT2G04570.1	1347	1132.84	0	0
AT2G15410.1	5742	5527.84	0	0
AT2G41920.1	1049	834.842	0	0
AT2G33080.1	2223	2008.84	0	0
AT2G19920.1	2784	2569.84	4	0.190492
AT2G13490.1	3869	3654.84	0	0
AT2G24110.1	1018	803.842	22	3.34946
AT2G33160.1	1995	1780.84	0	0
AT2G15420.1	2874	2659.84	0	0
AT2G19970.1	747	533.103	295	67.7226
AT2G40100.1	1122	907.842	62	8.35803
AT2G47500.1	3482	3267.84	751	28.1256
