metabolite,tissue,estimate_trt_trtlive,estimate_leaf_value_scale,p.value_trt_trtlive,p.value_leaf_value_scale,FDR_trt_trtlive,FDR_leaf_value_scale
galactinol,root,932.4143525715831,0.45085272780006197,0.02216675104657173,0.004821529387281956,0.09873687676526902,0.47226361431443314
dehydroascorbic acid,root,65.64785420800064,0.4243128391463191,0.0031475802303154287,0.008464640773345933,0.039569580038251104,0.47226361431443314
fructose-6-phosphate,root,26.58679649773214,0.41817675626028467,0.007886857570107665,0.009580586447517844,0.05338795893611342,0.47226361431443314
cyano-l-alanine,root,-223.76803126072883,-0.41244652513030367,0.005914257590564543,0.010733263961691662,0.04525692764953737,0.47226361431443314
cyanoalanine,root,-213.43104929007612,-0.3959774790551845,0.00103364217332351,0.014720159437100137,0.018192102250493777,0.5181496121859249
glucose-6-phosphate,root,58.08887979494516,0.3850843687494679,0.0036864033633655677,0.01798893691151985,0.040550436997021246,0.5276754827379155
shikimic acid,root,109.31850350986606,0.3449303668955568,0.003498097836473037,0.03569695226084747,0.040550436997021246,0.7853329497386444
thymine,root,-5.211620657725518,-0.29848275008733566,0.00292948169637683,0.07161022059518131,0.039569580038251104,0.9664902644615015
inositol-4-monophosphate,root,9.187466318445695,0.276953772120451,1.798941791646778e-5,0.09577831390338185,0.0029263411512784328,0.9664902644615015
phosphate,root,2731.3945041918305,0.2766314383097902,6.757805733677196e-5,0.09618230380397151,0.0029263411512784328,0.9664902644615015
xylonic acid isomer,root,12.987640439281343,0.27172401197316687,0.0075558641712636454,0.10249474028033474,0.05319328376569606,0.9664902644615015
glycerol-alpha-phosphate,root,28.46977506209438,0.2702390827849452,0.022440199264833864,0.10446540932291122,0.09873687676526902,0.9664902644615015
ornithine,root,284.03828198768184,0.26889947417574805,2.1464400324469634e-4,0.10626771918164087,0.006296224095177759,0.9664902644615015
mucic acid,root,12.104335070373399,0.25909218880852614,0.0020247127240095265,0.12018600921837341,0.032395403584152424,0.9664902644615015
aconitic acid,root,69.98518495261638,0.22959245264496905,7.284843511265208e-5,0.1702306424990271,0.0029263411512784328,0.9664902644615015
isocitric acid,root,301.81802739643246,0.2130865197126325,8.313469179768275e-5,0.20398918618624431,0.0029263411512784328,0.9664902644615015
threonic acid,root,-1632.0571615801673,-0.20596582351014633,5.332583208727316e-4,0.2198975322702737,0.011731683059200096,0.9664902644615015
citric acid,root,19991.629054518577,0.19371947092467995,4.315570833706068e-4,0.24920078218247674,0.010850578096175257,0.9664902644615015
isothreonic acid,root,16.466469855031775,0.17457786880102533,0.005464197160254619,0.30000743610621183,0.04525692764953737,0.9664902644615015
methanolphosphate,root,573.7324377883515,0.17099903741451922,0.014237104241935573,0.31018866818145563,0.07830407333064565,0.9664902644615015
glutamine,root,1322.8998402346988,0.1591935755025597,0.016029645117496175,0.3452943514154001,0.08549144062664626,0.9664902644615015
methionine sulfoxide,root,12.514119790544957,0.15305701670356284,0.016962209061128206,0.36445898209741445,0.08780437631642836,0.9664902644615015
5'-deoxy-5'-methylthioadenosine,root,4.487827855357011,0.14931549214443962,0.0051893794782204294,0.37644861558801246,0.04525692764953737,0.9664902644615015
sinapinic acid,root,5.955359813706658,0.1331822376365711,0.02021624541689433,0.43074543739213456,0.09873687676526902,0.9664902644615015
2-hydroxyglutaric acid,root,20.108578981254013,0.13270362481412787,0.010976701603534419,0.4324195364676352,0.06485582163289264,0.9664902644615015
guanosine,root,6.106542929093966,-0.12988981256429052,0.021847869448490587,0.4423340662027615,0.09873687676526902,0.9664902644615015
ferulic acid,root,5.957221717092527,0.10293476963953824,0.00874309872263298,0.5433241672852074,0.056505952593585304,0.9664902644615015
aspartic acid,root,2323.7505684233934,0.09152980691336651,0.01325764288757585,0.5891083963670405,0.0752691983294629,0.9664902644615015
glycine,root,-390.50860288735447,-0.08139359751855141,0.01817218087419131,0.6311655232290946,0.09138010953879058,0.9664902644615015
2-ketoglucose dimethylacetal NIST,root,-431.4561583024442,-0.07744984387276896,0.004629803590620713,0.6478518325894109,0.04525692764953737,0.9664902644615015
beta-sitosterol,root,-144.07731375111803,-0.06592225293683408,0.008989583367161299,0.6975766633770084,0.056505952593585304,0.9664902644615015
citramalic acid,root,-20.872843867889774,-0.05646988084585501,0.005753304957439383,0.7393068910752976,0.04525692764953737,0.9664902644615015
"2,5-dihydroxypyrazine NIST",root,16.405413837802584,0.053305845970269765,0.011054969596515791,0.7534475503751319,0.06485582163289264,0.9664902644615015
xylonic acid,root,28.5286780099121,0.04996779988594705,0.0010256853950415558,0.7684517899463552,0.018192102250493777,0.9664902644615015
erythronic acid lactone,root,-17.11593049950646,0.04526093395289231,0.021189542032757386,0.789748923398391,0.09873687676526902,0.9664902644615015
hydroxylamine,root,-1894.1208925861993,-0.043402621518309016,0.0023535696245787757,0.7981995772506381,0.03451902116048871,0.9664902644615015
4-aminobutyric acid,root,1950.293080210866,0.04157474752451939,8.028973898412234e-5,0.8065338759749153,0.0029263411512784328,0.9664902644615015
aminomalonate,root,-36.729500476957256,-0.03185775549398616,0.0056058903215997725,0.8511704033609815,0.04525692764953737,0.9664902644615015
alanine-alanine,root,41.43044083289474,0.03040827342608947,0.005297676440437197,0.8578715250404896,0.04525692764953737,0.9678550538918343
asparagine,root,95.42979142370264,0.007676280186675019,0.007415305698919905,0.963949757852778,0.05319328376569606,0.9802852845648391
