metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_leaf_xylulose NIST,339.7438262635804,65.39701407981023,81.85781178324349,-102.94213229211783,0.4589727722363527,0.2590118584694838,0.4102691669792188,1.0309830393533015e-16,0.21887864428129428,0.19965250849111082,leaf,0.9281005133196085,0.3506815257287128,0.747564176415671,0.5760465818759919,FALSE
met_per_mg_leaf_xylose,363.4460208633314,18.64265239229925,144.49779488481485,-115.84368704839532,0.780232828861693,0.011787200306123456,0.22532997837118482,2.2017499875147946e-16,0.14691088851246267,0.39254568639725784,leaf,0.9373690576422246,0.038417541738476446,0.5977085734955634,0.7676448978435264,FALSE
met_per_mg_leaf_xylonic acid isomer,73.08591950262402,-1.0963009032076363,-3.1310085885272745,-23.853889168976007,0.9092684307229684,0.6905125276146025,0.08671535082648171,1.853423553328451e-16,0.2611058592357107,0.124007605628223,leaf,0.9941416445800659,0.7740777379628665,0.5833595832619687,0.4279478155013186,FALSE
met_per_mg_leaf_xylonic acid,32.77357723876724,6.821765355268111,20.073741738566024,-12.577102279655906,0.2965453589827715,5.719509502909929e-4,0.1761026360660119,1.1237647111478055e-16,0.15720084822805358,0.3598617330023277,leaf,0.9281005133196085,0.003247205395200476,0.5977085734955634,0.7489722501497669,FALSE
met_per_mg_leaf_xanthine,3.002714850572378,0.7170678078051009,0.5892702535922328,-2.2525792200623878,0.2711479305891595,0.2681191725685976,0.018273541706970597,1.595634587041172e-16,6.051676707430562e-4,0.9972051306630372,leaf,0.9281005133196085,0.35480431858701633,0.5833595832619687,0.9972051306630372,FALSE
met_per_mg_leaf_vanillic acid,6.8526670897647435,-1.1715751868190944,-0.18640635455456836,-1.086260142402207,0.47701007206973667,0.8893646221065574,0.6402967150906694,1.6497926825220313e-16,-0.15640989190457819,0.36231445935919815,leaf,0.9281005133196085,0.915369435618445,0.900605593772267,0.7489722501497669,FALSE
met_per_mg_leaf_valine,5091.193912866474,-839.3922448876393,-2852.2444434763215,-28.324454310708077,0.2888173347991393,8.716521568342117e-5,0.9796271629756417,2.7779083193197185e-16,-0.47268867152412014,0.0036008098143146287,leaf,0.9281005133196085,6.462080427100229e-4,0.9948518747216187,0.1456845971615751,FALSE
met_per_mg_leaf_uridine,31.128991080048646,18.377186703574775,3.3015178694342704,-23.763936395805803,0.21820585494235586,0.7840497789210502,0.2592902415068689,1.7331671851252245e-16,-0.2257043183445715,0.18564005072362608,leaf,0.9281005133196085,0.8213854826791955,0.60365318316383,0.5537737106331897,FALSE
met_per_mg_leaf_urea,125.93794769696409,-12.64622778083998,0.6311817841694574,-31.12298393340356,0.6189691642251055,0.975701008378542,0.3886676174167565,1.4096007207549799e-16,-0.15849469796643295,0.3558710860687916,leaf,0.9281005133196085,0.9812764427121338,0.7355430179069801,0.7489722501497669,FALSE
met_per_mg_leaf_uracil,79.15887427042672,47.49199437149138,-27.88075254309327,-63.877403448183216,0.0791327865652911,0.2015507083059515,0.09420669256150296,1.0920603818919536e-16,-0.39130355490456614,0.018278230663734733,leaf,0.9281005133196085,0.2815311481099005,0.5833595832619687,0.22875438327663908,FALSE
met_per_mg_leaf_UDP-N-acetylglucosamine,3.424695984936467,-0.20183606272555346,0.7924532392283129,-0.570990306332726,0.7708044148459026,0.16736894907367492,0.5608422462580558,2.0089931597631355e-16,0.17986085085158615,0.29386992379121973,leaf,0.9355970828474404,0.2475372692182083,0.8436601311232292,0.7151720667632413,FALSE
met_per_mg_leaf_tyrosine,1089.340784763879,102.68670041464897,-421.1264534398663,-170.6032365668143,0.5727593205748536,0.007358985167160706,0.5080105204862155,2.0593029898777926e-16,-0.36394269642999866,0.029106770070076803,leaf,0.9281005133196085,0.02755705083872945,0.8128168327779449,0.22875438327663908,FALSE
met_per_mg_leaf_tryptophan,216.24269795311992,72.07166903297077,-37.714865881063126,-101.00468594275549,0.24731210373826978,0.4556133834417906,0.25151597727133634,2.1857374350437274e-16,-0.3438984146136349,0.04000656329993429,leaf,0.9281005133196085,0.5522439217641947,0.60365318316383,0.25146982645672983,FALSE
