metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_leaf_xylulose NIST,339.7438262635802,65.3970140798102,81.85781178324346,-102.94213229211765,0.4589727722363528,0.25901185846948427,0.41026916697921956,1.3127264500250168e-16,0.21887864428129436,0.19965250849111063,leaf,0.9281005133196081,0.3506815257287124,0.7475641764156705,0.5760465818759913,FALSE
met_per_mg_leaf_xylose,363.4460208633313,18.642652392299308,144.49779488481494,-115.84368704839538,0.7802328288616924,0.011787200306123456,0.2253299783711847,1.1102230246251565e-16,0.14691088851246265,0.39254568639725784,leaf,0.9373690576422243,0.038417541738476446,0.5977085734955628,0.7676448978435264,FALSE
met_per_mg_leaf_xylonic acid isomer,73.08591950262402,-1.0963009032076354,-3.1310085885272785,-23.853889168976,0.9092684307229684,0.6905125276146024,0.08671535082648194,6.270801299784546e-17,0.2611058592357108,0.12400760562822286,leaf,0.9941416445800658,0.7740777379628663,0.5833595832619678,0.4279478155013181,FALSE
met_per_mg_leaf_xylonic acid,32.77357723876723,6.821765355268108,20.073741738566017,-12.577102279655893,0.296545358982772,5.719509502909994e-4,0.17610263606601267,9.356950234317667e-17,0.15720084822805355,0.3598617330023277,leaf,0.9281005133196081,0.003247205395200513,0.5977085734955628,0.7489722501497672,FALSE
met_per_mg_leaf_xanthine,3.0027148505723784,0.7170678078051006,0.5892702535922341,-2.2525792200623886,0.27114793058916026,0.2681191725685971,0.018273541706970667,1.1115667667887922e-16,6.051676707430725e-4,0.9972051306630371,leaf,0.9281005133196081,0.35480431858701567,0.5833595832619678,0.9972051306630371,FALSE
met_per_mg_leaf_vanillic acid,6.852667089764743,-1.1715751868190938,-0.1864063545545673,-1.086260142402207,0.477010072069737,0.8893646221065581,0.6402967150906695,1.1102230246251565e-16,-0.15640989190457816,0.36231445935919815,leaf,0.9281005133196081,0.9153694356184457,0.9006055937722676,0.7489722501497672,FALSE
met_per_mg_leaf_valine,5091.193912866475,-839.3922448876391,-2852.2444434763224,-28.32445431070899,0.2888173347991395,8.716521568342117e-5,0.979627162975641,1.2195542426679806e-16,-0.47268867152412,0.003600809814314635,leaf,0.9281005133196081,6.462080427100211e-4,0.9948518747216185,0.14568459716157553,FALSE
met_per_mg_leaf_uridine,31.128991080048646,18.37718670357478,3.3015178694342895,-23.763936395805814,0.218205854942356,0.7840497789210493,0.2592902415068689,9.705756912124938e-17,-0.22570431834457153,0.18564005072362605,leaf,0.9281005133196081,0.8213854826791945,0.6036531831638287,0.5537737106331896,FALSE
met_per_mg_leaf_urea,125.93794769696409,-12.64622778083998,0.6311817841694611,-31.122983933403553,0.6189691642251056,0.975701008378542,0.3886676174167568,7.582940986984691e-17,-0.15849469796643287,0.35587108606879203,leaf,0.9281005133196081,0.9812764427121338,0.7355430179069807,0.7489722501497672,FALSE
met_per_mg_leaf_uracil,79.15887427042672,47.49199437149144,-27.88075254309328,-63.87740344818326,0.07913278656529084,0.2015507083059515,0.09420669256150277,6.75788808352433e-17,-0.39130355490456625,0.018278230663734733,leaf,0.9281005133196081,0.2815311481099005,0.5833595832619678,0.2287543832766387,FALSE
met_per_mg_leaf_UDP-N-acetylglucosamine,3.4246959849364664,-0.20183606272555346,0.7924532392283133,-0.570990306332726,0.7708044148459028,0.1673689490736749,0.5608422462580558,1.2433467965212246e-16,0.17986085085158604,0.2938699237912199,leaf,0.9355970828474406,0.24753726921820826,0.8436601311232292,0.7151720667632421,FALSE
met_per_mg_leaf_tyrosine,1089.340784763879,102.68670041464905,-421.1264534398665,-170.60323656681433,0.5727593205748536,0.007358985167160706,0.5080105204862158,1.556369915139733e-16,-0.36394269642999877,0.029106770070076803,leaf,0.9281005133196081,0.02755705083872945,0.8128168327779453,0.2287543832766387,FALSE
met_per_mg_leaf_tryptophan,216.24269795311992,72.0716690329708,-37.71486588106315,-101.00468594275553,0.24731210373826978,0.4556133834417906,0.25151597727133634,1.2374910039705386e-16,-0.34389841461363513,0.04000656329993423,leaf,0.9281005133196081,0.5522439217641947,0.6036531831638287,0.25146982645672944,FALSE
met_per_mg_leaf_tocopherol alpha-,22.633382672856822,1.9991984012409663,1.2223011832913662,-3.1197785126149795,0.664186444126303,0.7449548795604561,0.6320115898385972,1.2851306365507667e-16,0.2520684338855812,0.13804707274159111,leaf,0.9281005133196081,0.8026424053149777,0.897048708158009,0.44175063277309157,FALSE
met_per_mg_leaf_thymine,3.523770943470209,-0.019293928096461344,-0.407733823301016,-0.5049629361558344,0.9834441760359878,0.5920501903273283,0.7012862690447459,1.2585513969514761e-16,-0.10020174035059277,0.5609309828454978,leaf,0.9941416445800658,0.6900717450172833,0.9280179199389118,0.8733770295700136,FALSE
met_per_mg_leaf_threonine,703.5926900483561,-62.365064353399106,-225.6299851786663,-158.88302667143336,0.6654304629189187,0.06200203180987893,0.4374949441523527,1.1102230246251565e-16,-0.3778239830232664,0.02309347323007396,leaf,0.9281005133196081,0.13307753168949624,0.7475641764156705,0.2287543832766387,FALSE
