metabolite,tissue,estimate_trt_trtlive,estimate_leaf_value_scale,p.value_trt_trtlive,p.value_leaf_value_scale,FDR_trt_trtlive,FDR_leaf_value_scale
pseudo uridine,root,-2535.58333333333,-0.6405127251768171,0.05364362573175465,2.5810864986225514e-5,0.1748384838664596,0.004542712237575691
valine,leaf,-97675.24999999997,-0.5132783066632512,0.07446586135955256,0.0013677293608501725,0.7774428207455996,0.07322161371682673
isoleucine,leaf,-74252.08333333326,-0.4763797995088826,0.07878309631573928,0.0033131276681095372,0.7774428207455996,0.07322161371682673
shikimic acid,root,3856.249999999998,0.444261219054265,0.06327503095897477,0.006639075581892781,0.18875263472507728,0.20121707369838285
cyano-l-alanine,root,-26331.666666666628,-0.4400701005892109,9.351520165911771e-4,0.00723504289334314,0.0144831161368888,0.20121707369838285
alpha-ketoglutarate,root,-11454.499999999978,0.4116964842341961,0.08902291172705634,0.012604769378158883,0.22477317277754857,0.20121707369838285
cyanoalanine,root,-25413.083333333307,-0.40934521270415497,1.907397873080428e-4,0.013171499551202913,0.005595033761035922,0.20121707369838285
alanine,leaf,-279776.58333333296,-0.3832350376907097,0.028448657120582303,0.021047450279569314,0.7774428207455996,0.16105874996539998
citric acid,leaf,844181.4999999998,0.3612077853175856,0.08671632477159408,0.030431350266618244,0.7774428207455996,0.17617878090616998
cis-sinapinic acid,leaf,959.0833333333322,0.34197436084972255,0.09036496841392473,0.041206938073945654,0.7774428207455996,0.2071369970816596
fumaric acid,leaf,177347.08333333337,-0.3399908972640253,0.09359288636265185,0.042474702893347975,0.7774428207455996,0.2071369970816596
"2,5-dihydroxypyrazine NIST",leaf,934.6666666666661,-0.33317018305004864,0.049901678069089475,0.047076590245831725,0.7774428207455996,0.2071369970816596
phenylethylamine,root,36058.499999999956,-0.3222311924797548,0.024254414451202577,0.05528524357239725,0.11857713731699039,0.46605800531859126
putrescine,root,-13605.49999999999,-0.32182684205060563,0.014624621804113246,0.05560919381642282,0.0887563254318597,0.46605800531859126
ribose,root,-103279.33333333323,-0.31522180193782096,0.0027270089558415617,0.061117845377475125,0.02941905729146505,0.488942763019801
alpha-ketoglutarate,leaf,21843.91666666672,0.30349102368176306,0.033720954637455176,0.0719569858811039,0.7774428207455996,0.26945594712924015
phosphate,root,164103.00000000006,0.29565767836480106,0.012735518319681182,0.07999448761490344,0.08841272352602098,0.537339460675573
ornithine,root,16903.666666666646,0.2946704900097824,4.16624199827392e-4,0.0810549442444258,0.007332585916962099,0.537339460675573
cyano-l-alanine,leaf,-748.7499999999992,-0.293738776888322,0.007174789931388454,0.08206577376444682,0.6505467201216089,0.28320737612828706
thymine,root,-782.4166666666663,-0.29152793114122677,0.013913520762650722,0.08450341425774215,0.0887563254318597,0.537339460675573
melezitose,root,-358.6666666666671,-0.2906508490813374,0.0437745727823767,0.08548582328929571,0.16575866912618134,0.537339460675573
maltose,leaf,37065.499999999985,0.28868021008524275,0.04031129325216701,0.08772525445297812,0.7774428207455996,0.29267277927031543
