name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,1.3664684196357719e-19,1,81,2044,4.919286310688779e-18
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_down,2.3624802362156634e-4,0.9999199937336811,18,565,0.004252464425188194
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,9.58462310233756e-46,1,161,2044,3.450464316841522e-44
leaf.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,4.286576852700375e-22,1,42,289,7.715838334860675e-21
leaf.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,2.8232441610041457e-6,0.9999992090204273,22,317,3.387892993204975e-5
leaf.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,0.0024093492988581087,0.9991706844196396,13,247,0.02168414368972298
leaf.voom5.module.signedhybrid_brown4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_shoot_FC_up,5.726220350509866e-4,0.999847225719535,12,2044,0.020614393261835517
leaf.voom5.module.signedhybrid_coral2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,5.448823301928765e-6,0.9999980123943318,31,1024,1.9615763886943554e-4
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_shoot_FC_up,1.8599877147528613e-8,0.9999999955359381,37,2044,6.695955773110301e-7
leaf.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_up,1.4548786548499314e-6,0.9999997860094657,12,317,2.6187815787298765e-5
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_shoot_FC_down,6.184337147187563e-4,0.9998804390935976,8,289,0.0074212045766250765
leaf.voom5.module.signedhybrid_darkgrey,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkmagenta,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,1.2613923140052953e-11,1,35,2044,4.541012330419063e-10
leaf.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,2.2876352052299746e-6,0.9999997255235,10,317,4.117743369413954e-5
leaf.voom5.module.signedhybrid_darkorange,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_root_FC_up,7.219476260410403e-5,0.9999971015038074,4,95,0.002599011453747745
leaf.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_up,2.855486915095808e-4,0.999950999641134,8,247,0.01027975289434491
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_shoot_FC_up,3.131480297004674e-5,0.9999909008019078,19,2044,0.0011273329069216827
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,1.863094084829535e-5,0.999990413266323,59,2044,6.707138705386326e-4
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,5.487900665033396e-18,1,72,2044,1.9756442394120225e-16
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_shoot_FC_up,5.868986232370008e-5,0.9999873491684058,12,304,8.240922465668997e-4
leaf.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,6.867435388057498e-5,0.9999789952479456,18,565,8.240922465668997e-4
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,4.4117257932412473e-4,0.9997015634079796,107,2044,0.008947872296484246
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,4.97104016471347e-4,0.9997438259608168,39,565,0.008947872296484246
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_down,4.11549516210505e-6,0.9999986746413948,26,1024,1.4815782583578178e-4
leaf.voom5.module.signedhybrid_honeydew1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lavenderblush3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightcyan,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_shoot_FC_down,7.120850826814604e-5,0.9999812798840785,15,1024,0.0016300272799752613
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_shoot_FC_down,9.055707110973675e-5,0.9999890780436387,7,289,0.0016300272799752613
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusN_whole_FC_down,0.0017089458876164729,0.999969027842062,2,20,0.020507350651397672
leaf.voom5.module.signedhybrid_lightgreen,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightpink4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightsteelblue1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_shoot_FC_up,4.339130427656319e-18,1,57,2044,1.562086953956275e-16
leaf.voom5.module.signedhybrid_magenta,NA,minusP_root_FC_up,7.597917776806593e-5,0.9999972296504229,4,18,0.0027352503996503734
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_shoot_FC_down,8.191956113890341e-6,0.9999993314406229,7,289,2.949104201000523e-4
leaf.voom5.module.signedhybrid_mediumorchid,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_mediumpurple3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_midnightblue,NA,minusPi_shoot_FC_down,0.001323551002337427,0.9996786923888762,9,289,0.04764783608414737
leaf.voom5.module.signedhybrid_navajowhite2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orange,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orangered4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_paleturquoise,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_palevioletred3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_down,2.0292252818004653e-8,0.9999999949341011,39,1024,7.305211014481675e-7
leaf.voom5.module.signedhybrid_plum,NA,minusMg_shoot_FC_up,3.2864144172163055e-8,0.9999999962800334,14,2044,1.18310919019787e-6
leaf.voom5.module.signedhybrid_plum1,NA,plusMg_shoot_FC_up,6.327649015926694e-4,0.9998946171447652,7,304,0.0227795364573361
leaf.voom5.module.signedhybrid_plum2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_purple,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_red,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_whole_FC_up,3.1236123613563915e-5,0.99999832346225,5,54,0.001124500450088301
leaf.voom5.module.signedhybrid_saddlebrown,no enriched GO,NA,NA,NA,NA,NA,NA
