name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_Niu_2016_shoot_FC_up,1.3416162984478208e-12,1,26,1502,7.647212901152578e-11
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,2.2768771789409932e-6,0.9999999296496952,5,62,6.489099959981831e-5
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_Niu_2016_shoot_FC_up,8.309936380264801e-6,0.9999972308367636,28,3833,1.5788879122503123e-4
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_Kailasam2019_shoot_FC_up,2.2656957568212844e-5,0.9999968793151907,9,483,3.2286164534703305e-4
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_Niu_2016_root_FC_down,7.18108607017575e-4,0.9998990291645339,6,381,0.008186438120000354
leaf.voom5.module.signedhybrid_bisque4,NA,heat_Kilian_2013_shoot_FC_down,0.001083428162600932,0.9996653776116676,13,1433,0.010292567544708855
leaf.voom5.module.signedhybrid_bisque4,NA,coldKilian_2013_shoot_FC_up,0.0038874878909743323,0.9986722535932213,12,1558,0.03165525854079099
leaf.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_shoot_FC_up,6.627324974498348e-29,1,127,3833,3.777575235464059e-27
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_root_FC_down,2.081614594723825e-10,1,61,2301,5.9326015949629015e-9
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_up,4.862433529168257e-9,1,43,1558,9.238623705419688e-8
leaf.voom5.module.signedhybrid_black,NA,plusMg_Niu_2016_shoot_FC_up,8.27584202030654e-8,0.9999999733799017,39,1502,1.1793074878936818e-6
leaf.voom5.module.signedhybrid_black,NA,plusMg_Niu_2016_root_FC_down,1.4256028628405692e-5,0.9999963266235044,17,381,1.625187263638249e-4
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_down,5.183609791274579e-5,0.9999772320050817,35,1716,4.924429301710851e-4
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_shoot_FC_down,0.0025777515861947937,0.9987902500567176,23,1433,0.020990262916157604
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_root_FC_up,0.004133031276748816,0.9981891539203274,18,862,0.029447847846835316
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_root_FC_down,0.0046777031309725,0.9974123342138963,32,2089,0.029625453162825832
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_shoot_FC_up,0.005614457946108511,0.9976039645551898,16,670,0.032002410292818514
leaf.voom5.module.signedhybrid_black,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.009835766720741476,0.996320869981779,11,423,0.04773569484286731
leaf.voom5.module.signedhybrid_black,NA,minusN_Peng_2007_whole_FC_up,0.010049619966919434,0.9966772109160666,9,294,0.04773569484286731
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_root_FC_up,0.011403388959296155,0.994604051279852,17,789,0.04999947466768315
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.1351423569399441e-277,1,291,828,6.4703114345576815e-276
leaf.voom5.module.signedhybrid_brown,NA,minusMg_Niu_2016_shoot_FC_up,1.5969228708045911e-245,1,471,3833,4.551230181793085e-244
leaf.voom5.module.signedhybrid_brown,NA,coldKilian_2013_shoot_FC_up,5.499576135356216e-22,1,97,1558,1.044919465717681e-20
leaf.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_root_FC_down,4.565219593095648e-10,1,83,2089,6.505437920161298e-9
leaf.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_shoot_FC_up,1.1920799503960676e-9,1,42,670,1.3589711434515172e-8
leaf.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_shoot_FC_down,4.62057540987902e-5,0.9999783491519577,41,1056,4.389546639385069e-4
leaf.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_root_FC_down,0.0016506637408999604,0.9993207685571913,19,381,0.013441119033042534
leaf.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_shoot_FC_down,1.841285170689154e-5,0.9999947001563749,20,1433,0.0010495325472928178
leaf.voom5.module.signedhybrid_brown4,NA,minusMg_Niu_2016_shoot_FC_up,0.0014349835923738498,0.9993601879556709,25,3833,0.04089703238265472
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_Niu_2016_shoot_FC_up,2.9171225650039344e-7,0.9999999284189348,25,3833,1.6627598620522427e-5
leaf.voom5.module.signedhybrid_coral1,NA,coldKilian_2013_shoot_FC_up,9.011834449926812e-6,0.9999982106470267,14,1558,2.568372818229142e-4
leaf.voom5.module.signedhybrid_coral2,NA,minusMg_Niu_2016_shoot_FC_up,7.368277163148449e-4,0.9997794359229861,14,3833,0.04199917982994616
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_Niu_2016_shoot_FC_down,1.8577190425293957e-20,1,114,3453,1.0588998542417555e-18
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_Niu_2016_shoot_FC_down,5.395011380771742e-7,0.9999998126370397,35,1056,1.5375782435199464e-5
leaf.voom5.module.signedhybrid_cyan,NA,coldKilian_2013_shoot_FC_down,2.2600960856548473e-4,0.9998888366215988,39,1716,0.00429418256274421
leaf.voom5.module.signedhybrid_cyan,NA,heat_Kilian_2013_shoot_FC_down,6.197034674540292e-4,0.9996789026290285,39,1433,0.008830774411219917
leaf.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_shoot_FC_up,6.986304310242425e-56,1,93,1558,3.9821934568381824e-54
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_Niu_2016_shoot_FC_up,2.226481374522003e-55,1,131,3833,6.345471917387709e-54
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,3.014335559607546e-53,1,69,828,5.727237563254337e-52
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_Kilian_2013_shoot_FC_up,6.870676772694287e-19,1,33,670,9.790714401089359e-18
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_Kilian_2013_root_FC_down,0.004089543296893044,0.9978323420522712,30,2089,0.046620793584580704
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_Niu_2016_shoot_FC_up,1.5247328092016589e-15,1,67,3833,8.690977012449455e-14
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_shoot_FC_up,3.81699798011132e-12,1,36,1558,1.0878444243317263e-10
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_Peng_2007_whole_FC_up,1.1016755231288413e-8,1,14,294,2.0931834939447983e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_root_FC_down,3.736597940892206e-8,0.9999999907255337,38,2301,5.324652065771393e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,plusMg_Niu_2016_shoot_FC_up,9.056773410521261e-7,0.9999997331845195,26,1502,1.0324721687994238e-5
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_shoot_FC_down,8.604665963917816e-6,0.9999971142544662,26,1716,8.174432665721925e-5
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_shoot_FC_down,1.970312989920816e-4,0.9999323508091734,19,1433,0.0016043977203640928
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_root_FC_up,7.667152572098424e-4,0.9997551449427391,14,862,0.005462846207620127
leaf.voom5.module.signedhybrid_darkgrey,NA,minusP_Nishida_2017_root_FC_up,0.002227711504942059,0.9996061528834704,6,237,0.014108839531299705
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_shoot_FC_up,0.003888599084995407,0.9987215539316298,11,670,0.02216501478447382
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_root_FC_up,0.004825539714326265,0.9982764596684347,12,789,0.025005069428781553
leaf.voom5.module.signedhybrid_darkmagenta,NA,coldKilian_2013_shoot_FC_down,1.465297373929678e-6,0.9999995744169575,25,1716,4.5358596023447904e-5
leaf.voom5.module.signedhybrid_darkmagenta,NA,plusMg_Niu_2016_shoot_FC_down,1.5915296850332597e-6,0.9999996228376398,19,1056,4.5358596023447904e-5
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_3d_Liu_2016_shoot_FC_down,3.3070131474596625e-5,0.9999922987684373,14,828,6.283324980173358e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_1d_Liu_2016_shoot_FC_down,2.0681417372849038e-4,0.9999614445610479,9,423,0.002947101975630988
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusMg_Niu_2016_shoot_FC_up,0.0010368054709317858,0.9994945413010218,32,3833,0.011819582368622359
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_Kilian_2013_shoot_FC_up,0.0013140501960633138,0.9996528999161518,10,670,0.01248347686260148
leaf.voom5.module.signedhybrid_darkmagenta,NA,coldKilian_2013_root_FC_down,0.003461553558215112,0.9984283758669291,21,2301,0.028186936116894483
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_Niu_2016_shoot_FC_up,8.698626537365105e-15,1,55,3833,4.95821712629811e-13
leaf.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_shoot_FC_up,3.1321384929658825e-4,0.9998928349739886,18,1558,0.008926594704952766
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_Niu_2016_shoot_FC_down,3.669359559503988e-13,1,65,3453,2.091534948917273e-11
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_Niu_2016_shoot_FC_down,1.2399186085089448e-10,1,30,1056,3.5337680342504924e-9
leaf.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_shoot_FC_down,2.1043140134050043e-7,0.9999999339803084,33,1716,3.998196625469508e-6
leaf.voom5.module.signedhybrid_darkorange,NA,heat_Kilian_2013_shoot_FC_down,8.072012710734138e-5,0.9999696781370995,25,1433,0.0011502618112796145
leaf.voom5.module.signedhybrid_darkorange,NA,heat_Kilian_2013_root_FC_down,0.0025508929960919267,0.9987420553539254,27,2089,0.029080180155447964
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_Niu_2016_shoot_FC_up,2.7323028906480753e-35,1,73,1502,1.557412647669403e-33
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_Niu_2016_shoot_FC_up,5.53962449928448e-34,1,106,3833,1.578792982296077e-32
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_3d_Liu_2016_shoot_FC_up,7.036821294402341e-26,1,55,1078,1.336996045936445e-24
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.7165517876421906e-23,1,50,925,3.8710862973901214e-22
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_Kailasam2019_shoot_FC_up,1.0933413101915206e-8,0.9999999983858855,19,483,1.2464090936183336e-7
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_Kailasam2019_root_FC_up,7.071063284042026e-5,0.9999801980816969,16,690,6.717510119839925e-4
leaf.voom5.module.signedhybrid_darkred,NA,minusK_Nishida_2017_root_FC_up,5.4848251073284e-4,0.9998310075175879,14,612,0.00405111810533349
leaf.voom5.module.signedhybrid_darkred,NA,coldKilian_2013_root_FC_up,5.685779796959283e-4,0.9998005472127889,17,862,0.00405111810533349
leaf.voom5.module.signedhybrid_darkred,NA,heat_Kilian_2013_root_FC_down,9.459878298073762e-4,0.9995295403929902,33,2089,0.005991256255446715
leaf.voom5.module.signedhybrid_darkred,NA,coldKilian_2013_shoot_FC_up,0.0016419561018423583,0.9992506465844783,24,1558,0.009359149780501442
leaf.voom5.module.signedhybrid_darkred,NA,heat_Kilian_2013_shoot_FC_down,0.0040338143093349415,0.9979952249440568,25,1433,0.02090249233019015
leaf.voom5.module.signedhybrid_darkred,NA,minusCa_Nishida_2017_root_FC_up,0.008532111275065644,0.9991730975363974,3,61,0.04052752855656181
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_Niu_2016_shoot_FC_up,8.324880719616282e-15,1,25,1502,4.74518201018128e-13
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.243791642575501e-13,1,21,1078,3.544806181340178e-12
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.3342956892972918e-11,1,18,925,2.5351618096648544e-10
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusK_Nishida_2017_root_FC_up,2.3794453522620633e-6,0.999999716676215,10,612,3.3907096269734405e-5
leaf.voom5.module.signedhybrid_darkseagreen4,NA,coldKilian_2013_shoot_FC_up,3.7132428570813815e-6,0.9999992681138934,15,1558,4.233096857072775e-5
leaf.voom5.module.signedhybrid_darkseagreen4,NA,coldKilian_2013_root_FC_up,6.216934277984432e-6,0.9999990700052299,11,862,5.9060875640852104e-5
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_Niu_2016_shoot_FC_up,3.528032766118741e-5,0.9999890355475076,22,3833,2.8728266809824034e-4
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,5.256750103057788e-4,0.9999811512673628,3,62,0.0037454344484286737
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.0028889530452264416,0.9995706224680562,5,423,0.01829670261976746
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusN_Peng_2007_whole_FC_up,0.004222066234041079,0.9994876549561005,4,294,0.02406577753403415
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_Niu_2016_shoot_FC_up,5.278785924656478e-8,0.9999999851056863,33,3833,3.0089079770541925e-6
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.2000839485329999e-6,0.9999998123205925,13,828,3.42023925331905e-5
leaf.voom5.module.signedhybrid_darkslateblue,NA,coldKilian_2013_shoot_FC_up,1.2844966898379964e-5,0.9999968182222656,17,1558,2.4405437106921933e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_Kilian_2013_shoot_FC_up,2.20659564952914e-5,0.9999965491088132,10,670,3.1443988005790244e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_shoot_FC_up,1.2691671419578234e-23,1,86,3833,7.234252709159593e-22
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.8342884369288756e-22,1,47,1078,8.077722045247295e-21
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_Niu_2016_shoot_FC_up,1.5901156523632024e-18,1,49,1502,3.0212197394900845e-17
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.0463856369990411e-7,0.999999973719161,25,925,1.4910995327236336e-6
leaf.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_shoot_FC_up,3.164944082274531e-5,0.9999882920850779,27,1558,3.6080362537929656e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_Nishida_2017_root_FC_up,0.004136417001032611,0.9980762162408188,21,1496,0.03929596150980981
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_3d_Liu_2016_shoot_FC_down,7.589046745851956e-12,1,20,828,4.218837516509688e-10
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_Niu_2016_shoot_FC_up,1.4802938654419957e-11,1,42,3833,4.218837516509688e-10
leaf.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_shoot_FC_up,3.690353141582016e-24,1,157,3833,1.818713435692278e-22
leaf.voom5.module.signedhybrid_green,NA,minusN_Peng_2007_whole_FC_up,6.381450651551853e-24,1,40,294,1.818713435692278e-22
leaf.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_shoot_FC_up,2.0336248336357503e-15,1,76,1502,3.8638871839079255e-14
leaf.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.9483406618721064e-12,1,57,1078,4.2013854431677516e-11
leaf.voom5.module.signedhybrid_green,NA,coldKilian_2013_shoot_FC_down,2.694182117209886e-9,1,68,1716,3.07136761361927e-8
leaf.voom5.module.signedhybrid_green,NA,minusN_Nishida_2017_root_FC_up,1.639799228443481e-8,1,60,1496,1.557809267021307e-7
leaf.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_root_FC_up,3.0632121434945095e-5,0.9999876675231294,31,789,2.4943298882741004e-4
leaf.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_shoot_FC_up,7.316030351578164e-5,0.9999669102574325,36,925,5.212671625499442e-4
leaf.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_shoot_FC_down,1.1397510510639079e-4,0.9999491597009168,33,928,7.218423323404749e-4
leaf.voom5.module.signedhybrid_green,NA,coldKilian_2013_root_FC_down,5.576770744411357e-4,0.999664885466527,63,2301,0.0031787593243144735
leaf.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_shoot_FC_down,6.459064259863923e-4,0.9997620670743195,18,423,0.0033469696619294873
leaf.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_shoot_FC_down,0.0011527647912114292,0.9993481799094612,45,1433,0.005103861627344891
leaf.voom5.module.signedhybrid_green,NA,coldKilian_2013_shoot_FC_up,0.0011640386167628698,0.9993368286981262,46,1558,0.005103861627344891
leaf.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_shoot_FC_up,0.007837753950275663,0.9961089934060421,21,670,0.03191085536897948
leaf.voom5.module.signedhybrid_green,NA,coldKilian_2013_root_FC_up,0.009889377897355776,0.9945912056067727,26,862,0.03757963600995195
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_shoot_FC_up,2.6353976044214114e-33,1,128,3833,1.5021766345202046e-31
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_Niu_2016_shoot_FC_up,2.095113836328911e-11,1,45,1502,5.971074433537397e-10
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_Kilian_2013_shoot_FC_up,4.029242013005561e-7,0.9999998923893971,24,670,7.655559824710566e-6
leaf.voom5.module.signedhybrid_greenyellow,NA,coldKilian_2013_root_FC_down,4.881718954127036e-6,0.9999978340294137,48,2301,6.956449509631026e-5
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_Kilian_2013_root_FC_up,2.0364418729313698e-5,0.9999932690611728,23,789,2.3215437351417617e-4
leaf.voom5.module.signedhybrid_greenyellow,NA,minusPi_1d_Liu_2016_shoot_FC_down,2.44359355273304e-4,0.999930355587257,14,423,0.0023214138750963878
leaf.voom5.module.signedhybrid_greenyellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.0010074735751938544,0.9995802596048708,21,1078,0.008203713398007099
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_up,4.102158392343563e-14,1,247,3833,2.338230283635831e-12
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_down,8.918914439327756e-12,1,133,1716,2.5418906152084107e-10
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_down,3.851892588582448e-11,1,159,2301,7.318595918306651e-10
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_shoot_FC_down,1.2555352460839904e-8,1,109,1433,1.7891377256696863e-7
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_shoot_FC_up,1.4486684179687775e-7,1,56,670,1.6514819964844064e-6
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_up,3.582160524346764e-7,1,106,1558,3.4030524981294257e-6
leaf.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_shoot_FC_up,4.978094022272545e-7,0.9999998192237398,45,483,4.053590846707644e-6
leaf.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_down,1.922777326016796e-6,0.9999991283106257,78,1056,1.3699788447869671e-5
