name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_shoot_FC_up,2.3398089886683207e-20,1,40,2172,1.0763121347874275e-18
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_root_FC_down,1.014158862291527e-19,1,23,571,2.332565383270512e-18
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_shoot_FC_up,3.867229622385522e-13,1,44,4481,5.9297520876578e-12
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_shoot_FC_up,1.7902745442130237e-11,1,19,838,2.0588157258449773e-10
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_shoot_FC_up,2.011348122499093e-9,0.9999999999363088,8,99,1.8504402726991654e-8
leaf.voom5.module.signedhybrid_bisque4,NA,cold_shoot_FC_up,3.802360872482421e-8,0.9999999915672808,24,2108,2.915143335569856e-7
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_root_FC_up,2.0733676020134508e-7,0.9999999526428527,22,2039,1.3624987098945534e-6
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_shoot_FC_up,2.7246804165973405e-7,0.9999999323433914,24,2256,1.5666912395434708e-6
leaf.voom5.module.signedhybrid_bisque4,NA,heat_root_FC_down,1.1628747335557922e-6,0.9999996767000744,25,2636,5.943581971507381e-6
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_root_FC_up,3.205857833627777e-5,0.999993143824839,13,1074,1.4746946034687773e-4
leaf.voom5.module.signedhybrid_bisque4,NA,cold_root_FC_up,4.7750122652195903e-05,0.999988019643023,15,1434,1.9968233109100104e-4
leaf.voom5.module.signedhybrid_bisque4,NA,heat_shoot_FC_down,6.249060742043351e-5,0.9999816811485854,18,1900,2.3954732844499513e-4
leaf.voom5.module.signedhybrid_bisque4,NA,minusK_root_FC_up,3.4842758211562903e-4,0.9999167558663783,11,991,0.0012328975982553027
