name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,3.796119955147755e-7,0.9999999965233826,4,17,2.01194357622831e-5
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_Kailasam2019_shoot_FC_up,3.811558515621719e-4,0.9999761086975275,4,108,0.010100630066397555
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_Niu_2016_root_FC_down,0.0013438413689279408,0.9998808491836512,4,184,0.023741197517726957
leaf.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_shoot_FC_up,1.0689884608518516e-37,1,120,2733,5.665638842514813e-36
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_root_FC_down,1.1783302071466734e-11,1,40,1028,3.1225750489386845e-10
leaf.voom5.module.signedhybrid_black,NA,plusMg_Niu_2016_root_FC_down,9.187818645079473e-8,0.999999986203313,15,184,1.6231812939640404e-6
leaf.voom5.module.signedhybrid_black,NA,plusMg_Niu_2016_shoot_FC_up,1.0867988603419142e-6,0.9999997215821905,21,620,1.4400084899530363e-5
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_up,2.7094039375861053e-6,0.9999992918065475,20,574,2.8719681738412715e-5
leaf.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_root_FC_down,6.022113598055388e-6,0.9999991902743698,10,136,5.31953367828226e-5
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_down,2.44720283624181e-4,0.9999229719413324,16,563,0.0018528821474402273
leaf.voom5.module.signedhybrid_black,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.0019442773280325377,0.9995511051370959,8,191,0.012880837298215563
leaf.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_shoot_FC_down,0.003106398972953789,0.9983837839833187,29,1797,0.018293238396283426
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.3013985082221662e-225,1,217,509,1.2197412093577482e-223
leaf.voom5.module.signedhybrid_brown,NA,minusMg_Niu_2016_shoot_FC_up,2.0212055227979328e-213,1,384,2733,5.356194635414521e-212
