name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_shoot_FC_up,3.696777891044615e-8,0.999999994105186,17,1029,1.6635500509700767e-6
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_shoot_FC_up,5.756225822537254e-6,0.9999998846598098,4,34,1.295150810070882e-4
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_shoot_FC_up,1.9070544716906282e-4,0.9999791918557592,6,262,0.0028605817075359422
leaf.voom5.module.signedhybrid_bisque4,NA,heat_shoot_FC_down,5.681338487989514e-4,0.9998560520403343,11,997,0.006260853712615268
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_root_FC_down,6.956504125128076e-4,0.9999248369941022,5,259,0.006260853712615268
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_shoot_FC_up,0.0016239698423652534,0.99933762573755,20,3251,0.0121797738177394
leaf.voom5.module.signedhybrid_bisque4,NA,cold_shoot_FC_up,0.007348927342607025,0.9977183657663087,9,1067,0.047243104345330876
leaf.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,9.725510508738897e-28,1,114,3251,4.376479728932504e-26
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_down,2.3193647183801376e-12,1,55,1711,5.2185706163553097e-11
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,1.6546591326856024e-6,0.9999994513457449,29,1067,2.4819886990284038e-5
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_down,5.717132880954564e-6,0.9999979324533224,30,1207,6.431774491073885e-5
leaf.voom5.module.signedhybrid_black,NA,plusMg_root_FC_down,1.61610832029036e-5,0.9999964652123049,14,259,1.454497488261324e-4
leaf.voom5.module.signedhybrid_black,NA,plusMg_shoot_FC_up,2.298190746397322e-4,0.9999101516935939,23,1029,0.0017236430597979914
leaf.voom5.module.signedhybrid_black,NA,heat_shoot_FC_down,7.066122189504547e-4,0.9997281003534075,19,997,0.004542507121824351
leaf.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,0.0037955368116803683,0.9986144289295891,13,476,0.021349894565702073
leaf.voom5.module.signedhybrid_black,NA,minusFe_shoot_FC_up,0.0060005659859520225,0.9983259886739863,8,262,0.03000282992976011
leaf.voom5.module.signedhybrid_black,NA,heat_root_FC_down,0.006691856007856472,0.9965494432404122,24,1494,0.030113352035354125
leaf.voom5.module.signedhybrid_black,NA,minusMg_root_FC_down,0.008588514113438191,0.9980044890015279,6,151,0.034259997343464355
leaf.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_down,0.009135999291590494,0.9944861094422455,37,2665,0.034259997343464355
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,1.2122454329634938e-257,1,452,3251,5.455104448335723e-256
leaf.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,5.599748619354801e-245,1,279,899,1.2599434393548303e-243
leaf.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,2.0638538141542741e-25,1,83,1067,3.0957807212314113e-24
leaf.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,3.1688553779592253e-13,1,73,1494,3.5649623002041285e-12
leaf.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,9.253101324439292e-11,1,36,476,8.327791191995362e-10
leaf.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,2.633495288722259e-7,0.9999999077003814,38,769,1.975121466541694e-6
leaf.voom5.module.signedhybrid_brown,NA,plusMg_root_FC_down,4.710819941966779e-5,0.9999861307859103,18,259,3.028384248407215e-4
leaf.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_down,6.201092928002634e-7,0.9999998650553217,19,997,2.7904918176011854e-5
leaf.voom5.module.signedhybrid_brown4,NA,minusMg_shoot_FC_up,8.604534946376342e-4,0.9996435871657172,23,3251,0.01936020362934677
leaf.voom5.module.signedhybrid_brown4,NA,heat_root_FC_down,0.0019773677308006473,0.999286739340278,15,1494,0.02966051596200971
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_shoot_FC_up,5.806086070932343e-8,0.9999999873875554,24,3251,2.612738731919554e-6
leaf.voom5.module.signedhybrid_coral1,NA,cold_shoot_FC_up,5.928758717862815e-6,0.9999990315033869,12,1067,1.3339707115191332e-4
leaf.voom5.module.signedhybrid_coral2,NA,minusMg_shoot_FC_up,1.487681207299136e-4,0.9999621998121238,14,3251,0.006694565432846113
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,7.804940351198672e-19,1,96,2665,3.5122231580394025e-17
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,6.410403711932268e-6,0.9999978266786953,27,769,1.4423408351847605e-4
leaf.voom5.module.signedhybrid_cyan,NA,cold_shoot_FC_down,5.841025369581126e-4,0.999730012050346,29,1207,0.008761538054371689
leaf.voom5.module.signedhybrid_cyan,NA,heat_shoot_FC_down,0.0020283755790427016,0.9989831270005265,29,997,0.022819225264230393
leaf.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_up,2.9244977757758316e-55,1,81,1067,1.316023999099124e-53
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_shoot_FC_up,1.6607118192575401e-52,1,119,3251,3.7366015933294656e-51
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_shoot_FC_down,8.438310799372788e-41,1,59,899,1.2657466199059182e-39
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_shoot_FC_up,5.943039303144037e-16,1,26,476,6.685919216037041e-15
