name,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust,value
leaf_antiquewhite4,minusS_Nishida_2017_root_FC_down,0,1,12,99,0,NA
leaf_antiquewhite4,heat_Kilian_2013_shoot_FC_down,1.0918755795066524e-8,0.9999999987844889,15,1900,2.7423293950963633e-7,NA
leaf_antiquewhite4,heat_Kilian_2013_root_FC_down,1.3711646975481818e-8,0.9999999982126567,17,2636,2.7423293950963633e-7,NA
leaf_antiquewhite4,coldKilian_2013_root_FC_down,5.849226689517003e-7,0.9999999086125608,15,2739,8.773840034275505e-6,NA
leaf_antiquewhite4,minusMg_Niu_2016_shoot_FC_down,9.798379844908057e-7,0.999999806683895,19,4416,1.1758055813889668e-5,NA
leaf_antiquewhite4,minusN_Nishida_2017_root_FC_down,6.18670900598914e-6,0.9999991227635897,11,1753,6.18670900598914e-5,NA
leaf_antiquewhite4,coldKilian_2013_shoot_FC_down,1.3038363936672487e-5,0.9999978088405587,12,2179,1.1175740517147845e-4,NA
leaf_antiquewhite4,minusPi_3d_Liu_2016_shoot_FC_up,4.281264794801578e-5,0.9999924748027256,11,2071,3.2109485961011834e-4,NA
leaf_antiquewhite4,minusPi_1d_Liu_2016_shoot_FC_up,8.619952572318069e-5,0.9999850005007551,10,1811,5.746635048212047e-4,NA
leaf_antiquewhite4,plusMg_Niu_2016_shoot_FC_up,1.9146904185573025e-4,0.999959951786175,11,2479,0.0011488142511343815,NA
leaf_bisque4,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_black,minusPi_1d_Liu_2016_shoot_FC_down,1.1373109033656254e-5,0.9999960784071791,26,701,6.823865420193752e-4,NA
leaf_black,minusMg_Niu_2016_shoot_FC_up,2.697644106496288e-5,0.9999832126360565,117,4969,8.092932319488864e-4,NA
leaf_black,heat_Kilian_2013_root_FC_up,3.9238757807504016e-4,0.999822119861023,29,1021,0.007847751561500802,NA
leaf_black,plusMg_Niu_2016_shoot_FC_up,0.0010492499397993806,0.9993610595396484,60,2479,0.01573874909699071,NA
leaf_black,plusIAA_Nemhauser_2006_seedlings_FC_up,0.004093970702367888,0.9991884976983275,6,115,0.04254747252015323,NA
