name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_shoot_FC_up,1.10575967750171e-7,0.9999999993063571,4,13,4.754766613257353e-6
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_root_FC_down,6.799617907176624e-5,0.9999955899451781,5,165,0.001461917850042974
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_shoot_FC_up,9.689048717728807e-4,0.9999217110422158,4,137,0.01388763649541129
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_shoot_FC_up,0.0035672316014452336,0.9991984727750812,7,609,0.03834773971553626
leaf.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,1.4033718661660787e-32,1,109,2580,6.034499024514139e-31
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_down,2.2683033501942754e-12,1,44,1151,4.876852202917692e-11
leaf.voom5.module.signedhybrid_black,NA,plusMg_root_FC_down,1.1432148536801979e-06,0.9999998206134275,13,165,1.638607956941617e-5
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,3.3849059896664764e-6,0.9999990659208307,21,638,3.638773938891462e-5
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_down,3.4783834408097706e-5,0.9999891065883875,20,676,2.6925710089826827e-4
leaf.voom5.module.signedhybrid_black,NA,plusMg_shoot_FC_up,3.7570758264874644e-5,0.9999890142556048,18,609,2.6925710089826827e-4
leaf.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_down,5.838997451079312e-4,0.9997173299469124,32,1826,0.0035868127199487204
leaf.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,0.001661470545536627,0.9995450670720506,10,278,0.00893040418225937
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,4.743980519625761e-212,1,374,2580,2.0399116234390774e-210
leaf.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,5.363381391666468e-193,1,215,637,1.1531269992082906e-191
leaf.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,3.6737930159588535e-19,1,55,638,5.2657699895410234e-18
leaf.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,1.588962442162261e-8,0.9999999959216717,30,475,1.7081346253244305e-7
leaf.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,3.570841971477075e-6,0.9999990576739066,20,278,3.0709240954702846e-5
leaf.voom5.module.signedhybrid_brown,NA,plusMg_root_FC_down,7.41737700041753e-4,0.9997908609765609,12,165,0.00531578685029923
leaf.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,0.0028950994947613135,0.9984631655822751,31,952,0.01778418261067664
leaf.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_down,2.0743864753262163e-6,0.9999996302729774,14,583,8.91986184390273e-5
leaf.voom5.module.signedhybrid_brown4,NA,heat_root_FC_down,2.7884472977275106e-4,0.9999254741768159,13,952,0.005995161690114148
leaf.voom5.module.signedhybrid_brown4,NA,minusMg_shoot_FC_up,0.001328249639834147,0.9994779823714129,19,2580,0.019038244837622773
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_shoot_FC_up,1.5318652967924472e-6,0.9999996574403812,19,2580,4.290352804868929e-5
leaf.voom5.module.signedhybrid_coral1,NA,cold_shoot_FC_up,1.9955129324971763e-6,0.9999997682344641,10,638,4.290352804868929e-5
leaf.voom5.module.signedhybrid_coral2,NA,minusMg_shoot_FC_up,6.636716454166414e-5,0.9999853157665958,13,2580,0.002853788075291558
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,3.1016465266349793e-12,1,64,1826,1.3337080064530412e-10
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,2.0916345990666711e-4,0.9999302741638413,18,475,0.004497014387993343
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_shoot_FC_up,1.468564181185587e-32,1,84,2580,6.314825979098024e-31
leaf.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_up,4.8600381268386225e-29,1,45,638,1.0449081972703038e-27
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_shoot_FC_down,1.5097292142389416e-21,1,34,637,2.1639452070758166e-20
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_shoot_FC_up,9.750070591845189e-10,1,15,278,1.0481325886233578e-8
