name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_shoot_FC_up,1.717649316342608e-14,1,29,1601,7.901186855175997e-13
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_shoot_FC_up,3.0212488528246205e-9,0.9999999999292246,7,66,6.948872361496627e-8
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_shoot_FC_up,1.464203046359509e-7,0.9999999574233847,32,3933,2.2451113377512473e-6
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_shoot_FC_up,5.288057571913008e-6,0.9999993016006651,10,511,6.0812662076999595e-5
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_shoot_FC_up,2.3514228347639702e-5,0.9999938846428094,17,1618,2.1633090079828523e-4
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_root_FC_down,1.410845392444738e-4,0.9999817754814763,7,400,0.00106427849054568
leaf.voom5.module.signedhybrid_bisque4,NA,heat_shoot_FC_down,1.619554224743426e-4,0.9999545384795604,15,1505,0.00106427849054568
leaf.voom5.module.signedhybrid_bisque4,NA,cold_shoot_FC_up,6.959562281696558e-4,0.9997847440955826,14,1643,0.00400174831197552
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_root_FC_up,0.0013005511958367854,0.9996112949565732,12,1432,0.006647261667610236
leaf.voom5.module.signedhybrid_bisque4,NA,heat_root_FC_down,0.010138348075560605,0.9957687485516564,14,2142,0.046636401147578777
leaf.voom5.module.signedhybrid_bisque4,NA,cold_shoot_FC_down,0.011914529316203303,0.9952914282526885,12,1780,0.04982439532230472
leaf.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,5.26586191833648e-29,1,129,3933,2.422296482434781e-27
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_down,4.509096981438901e-10,1,61,2342,1.0370923057309473e-8
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,8.546189759402717e-9,1,44,1643,1.3104157631084168e-7
leaf.voom5.module.signedhybrid_black,NA,plusMg_shoot_FC_up,1.727379236038865e-7,0.9999999422649062,40,1601,1.9864861214446947e-6
leaf.voom5.module.signedhybrid_black,NA,plusMg_root_FC_down,2.3806964306170348e-5,0.9999936041113632,17,400,2.1902407161676719e-4
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_down,1.0094516673936487e-4,0.9999540870214494,35,1780,7.739129450017974e-4
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_up,0.003772858144229111,0.9983194237753785,19,930,0.024793067804934156
leaf.voom5.module.signedhybrid_black,NA,heat_shoot_FC_down,0.0047993880679243085,0.9976302739015428,23,1505,0.027596481390564774
leaf.voom5.module.signedhybrid_black,NA,heat_root_FC_down,0.0066255532394720994,0.9962451024100489,32,2142,0.03317169081215181
leaf.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,0.00721123713307648,0.9968390548734364,16,686,0.03317169081215181
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,2.0169361783348805e-242,1,473,3933,9.27790642034045e-241
leaf.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,4.4701525565840084e-236,1,296,1145,1.028135088014322e-234
leaf.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,7.088179912624745e-22,1,100,1643,1.0868542532691276e-20
leaf.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,8.223031388849613e-11,1,45,686,9.456486097177055e-10
leaf.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,1.3935011911954337e-9,1,83,2142,1.2820210958997988e-8
leaf.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,1.0590145134795829e-4,0.9999483558155354,41,1094,8.119111270010136e-4
leaf.voom5.module.signedhybrid_brown,NA,plusMg_root_FC_down,0.0027343713234569402,0.9988221450384339,19,400,0.01796872583985989
leaf.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_down,1.1424327822262826e-5,0.9999967142943302,21,1505,0.00052551907982409005
leaf.voom5.module.signedhybrid_brown4,NA,heat_root_FC_down,0.001472012573974182,0.9994164648862843,19,2142,0.03029468155328555
leaf.voom5.module.signedhybrid_brown4,NA,minusMg_shoot_FC_up,0.0019757401013012314,0.9990972533343323,25,3933,0.03029468155328555
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_shoot_FC_up,4.6677317955396795e-7,0.9999998823166445,25,3933,2.1471566259482526e-5
leaf.voom5.module.signedhybrid_coral1,NA,cold_shoot_FC_up,1.567244575829719e-5,0.9999967258272439,14,1643,3.604662524408353e-4
leaf.voom5.module.signedhybrid_coral2,NA,minusMg_shoot_FC_up,9.337987876586899e-4,0.9997133293723981,14,3933,0.04295474423229974
