name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_shoot_FC_up,1.3404766184992711e-20,1,40,2138,6.166192445096647e-19
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_root_FC_down,8.77753823012445e-20,1,23,568,2.0188337929286234e-18
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_shoot_FC_up,2.999475689471274e-13,1,44,4448,4.599196057189287e-12
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_shoot_FC_up,1.1169886895216926e-11,1,19,816,1.2845369929499466e-10
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_shoot_FC_up,1.732174498228137e-9,0.9999999999462238,8,97,1.5936005383698857e-8
leaf.voom5.module.signedhybrid_bisque4,NA,cold_shoot_FC_up,2.9559561314920693e-8,0.9999999935354549,24,2079,2.26623303414392e-7
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_root_FC_up,1.510247459977831e-7,0.999999966164055,22,2004,9.924483308425746e-7
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_shoot_FC_up,2.1046393534466507e-7,0.999999948527745,24,2225,1.2101676282318242e-6
leaf.voom5.module.signedhybrid_bisque4,NA,heat_root_FC_down,9.936791380110299e-7,0.9999997262569834,25,2612,5.078804483167485e-6
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_root_FC_up,2.5107498353203216e-5,0.9999947581830415,13,1050,1.1549449242473478e-4
leaf.voom5.module.signedhybrid_bisque4,NA,cold_root_FC_up,3.576500996486612e-5,0.9999912570613883,15,1397,1.4956276894398558e-4
leaf.voom5.module.signedhybrid_bisque4,NA,heat_shoot_FC_down,5.677611583231603e-5,0.9999834844214052,18,1884,2.1764177735721145e-4
leaf.voom5.module.signedhybrid_bisque4,NA,minusK_root_FC_up,2.6781451926694835e-4,0.9999379887804514,11,961,9.476513758676634e-4
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_root_FC_up,4.3529987797587895e-4,0.9999210755514004,8,566,0.0014302710276350309
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_shoot_FC_down,0.013467046847709066,0.9950909707448932,10,1458,0.041298943666307805
leaf.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,1.738674397508628e-30,1,141,4448,7.997902228539688e-29
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,9.637390483788776e-11,1,56,2079,2.2165998112714185e-9
