name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_Niu_2016_shoot_FC_up,6.152941067177204e-20,1,41,2375,3.63023522963455e-18
leaf.voom5.module.signedhybrid_bisque4,NA,plusMg_Niu_2016_root_FC_down,1.157044136954342e-18,1,24,723,3.413280204015309e-17
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,7.943752381422107e-18,1,15,156,1.562271301679681e-16
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_Kailasam2019_shoot_FC_up,5.721147457984861e-14,1,21,786,8.438692500527671e-13
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_Niu_2016_shoot_FC_up,1.603455246849406e-12,1,45,4862,1.892077191282299e-11
leaf.voom5.module.signedhybrid_bisque4,NA,coldKilian_2013_shoot_FC_up,1.9252057311518367e-8,0.9999999958882371,24,2030,1.8931189689659728e-7
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_3d_Liu_2016_shoot_FC_up,6.52443247825639e-8,0.9999999855912393,23,1967,4.89166694072958e-7
leaf.voom5.module.signedhybrid_bisque4,NA,minusK_Nishida_2017_root_FC_up,6.632768733192651e-8,0.9999999882905515,18,1212,4.89166694072958e-7
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_Kailasam2019_root_FC_up,7.384047762696326e-7,0.999999870497398,15,1028,4.8406535333231464e-6
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_3d_Liu_2016_root_FC_up,1.1170802246534003e-6,0.9999997366857593,20,1907,6.590773325455062e-6
leaf.voom5.module.signedhybrid_bisque4,NA,heat_Kilian_2013_root_FC_down,2.45470203749493e-6,0.9999993053589248,24,2564,1.3166129110200078e-5
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_Niu_2016_root_FC_up,6.471484231181198e-5,0.9999884844884074,10,690,3.1818130803307556e-4
leaf.voom5.module.signedhybrid_bisque4,NA,coldKilian_2013_root_FC_up,9.198503142079155e-5,0.9999767695106689,14,1343,4.1747052721743857e-4
leaf.voom5.module.signedhybrid_bisque4,NA,heat_Kilian_2013_shoot_FC_down,1.4879303154709462e-4,0.999954847841847,17,1851,6.270563472341845e-4
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_1d_Liu_2016_shoot_FC_down,2.1417005735314493e-4,0.9999602413599833,9,667,8.424022255890367e-4
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_1d_Liu_2016_shoot_FC_up,0.0014886544728199167,0.9995009770554992,14,1707,0.005489413368523443
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_Kailasam2019_shoot_FC_down,0.0017054973891404473,0.9994735025003582,12,1470,0.00591907917407567
leaf.voom5.module.signedhybrid_bisque4,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,0.006552352307120663,0.9981662302597964,8,905,0.02147715478445106
leaf.voom5.module.signedhybrid_bisque4,NA,plusAl_Ligaba-OSena_2017_root_FC_down,0.009720401809773183,0.9995501065893715,2,51,0.030184405619821986
