target_id	length	eff_length	est_counts	tpm
AT1G32150.1	1617	1364.16	143	15.9382
AT1G80090.1	1294	1041.16	2	0.292066
AT1G80080.1	1587	1334.16	1	0.113962
AT1G50590.1	933	680.158	15	3.35312
AT1G80010.1	2342	2089.16	287	20.8871
AT1G54240.1	1017	764.158	0	0
AT1G50580.1	1347	1094.16	70	9.72716
AT1G54250.1	770	517.158	21	6.17397
AT1G54230.1	1094	841.158	0	0
AT1G28480.1	600	347.335	38	16.6343
AT1G80020.1	3427	3174.16	693	33.195
AT1G20795.1	1257	1004.16	0	0
AT1G54270.1	1759	1506.16	564	56.9347
AT1G02840.1	1241	988.158	1186	182.485
AT1G02830.1	384	142.074	0	0
AT1G42550.1	2867	2614.16	24	1.39588
AT1G34160.1	1777	1524.16	38	3.79072
AT1G80030.1	1938	1685.16	68	6.13531
AT1G50600.1	2060	1807.16	192	16.1538
AT1G54260.1	1111	858.158	88	15.5913
AT1G80000.1	2345	2092.16	160	11.6277
AT1G54220.1	2052	1799.16	185	15.634
AT1G77170.1	1491	1238.16	14	1.71918
AT1G58983.1	1126	873.158	16.7915	2.92392
AT1G77130.1	2146	1893.16	268	21.5237
AT1G23580.1	1002	749.158	0	0
AT1G58936.1	1461	1208.16	13	1.63602
AT1G26520.1	1633	1380.16	128.913	14.2016
AT1G57750.1	1729	1476.16	0	0
AT1G56080.1	1305	1052.16	34	4.91322
AT1G57740.1	1174	921.158	0	0
AT1G20810.1	917	664.158	13	2.97605
AT1G58889.1	4569	4316.16	0	0
AT1G58848.1	3967	3714.16	21	0.859661
AT1G77150.1	237	35.1043	0	0
AT1G77160.1	1105	852.158	0	0
AT1G77145.1	1090	837.158	79	14.3479
AT1G58766.1	2003	1750.16	0	0
AT1G42560.1	1457	1204.16	0	0
AT1G58807.1	3696	3443.16	1.54619e-07	6.8277e-09
AT1G77140.1	2150	1897.16	131	10.4987
AT1G54330.1	1117	864.158	10	1.75944
AT1G34150.1	1735	1482.16	84	8.61694
AT1G34140.1	1224	971.158	1	0.156559
AT1G80070.1	7317	7064.16	2751	59.2105
AT1G32170.1	1297	1044.16	126	18.3473
AT1G28490.1	1076	823.158	371	68.5266
AT1G66270.1	1741	1488.16	5553.8	567.426
AT1G80060.1	889	636.158	13	3.10704
AT1G20840.1	2499	2246.16	502	33.9807
AT1G80050.1	836	583.158	81	21.1187
AT1G22780.1	764	511.158	2140	636.542
AT1G02810.1	1906	1653.16	588	54.0793
AT1G66260.1	1310	1057.16	999	143.679
AT1G20850.1	1299	1046.16	255	37.0605
AT1G67240.1	3465	3212.16	0	0
AT1G20860.1	1605	1352.16	3	0.337336
AT1G67250.1	681	428.294	208	73.8397
AT1G67260.1	1080	827.158	0	0
AT1G66250.1	1786	1533.16	104	10.3137
AT1G67270.1	1772	1519.16	71	7.10598
AT1G32160.1	1403	1150.16	42	5.55214
AT1G23620.1	1788	1535.16	0	0
AT1G20830.1	1231	978.158	50	7.77194
AT1G23610.1	667	414.294	0	0
AT1G20816.1	737	484.158	10	3.14037
AT1G50610.1	2321	2068.16	0	0
AT1G32200.1	1787	1534.16	68	6.73918
AT1G34130.1	2520	2267.16	171	11.4679
AT1G67290.1	2072	1819.16	0	0
AT1G54280.1	4199	3946.16	0	0
AT1G02820.1	615	362.335	2	0.839244
AT1G62720.1	1619	1366.16	6	0.667757
AT1G32210.1	654	401.335	50	18.9422
AT1G02816.1	1009	756.158	14	2.81503
AT1G54290.1	811	558.158	11	2.99643
AT1G32180.1	2940	2687.16	0	0
AT1G20823.1	870	617.158	130	32.0269
AT1G54300.1	1042	789.158	0	0
AT1G50620.1	2223	1970.16	134	10.3412
AT1G23600.1	1134	881.158	0	0
AT1G32190.1	1624	1371.16	160	17.7419
AT1G02813.1	612	359.335	0	0
AT1G67280.1	1489	1236.16	185	22.7544
AT1G23590.1	1093	840.158	0	0
AT1G74580.1	2292	2039.16	24	1.78949
AT1G50700.1	2063	1810.16	81	6.80357
AT1G32050.1	1273	1020.16	404	60.2119
AT1G23800.1	1867	1614.16	77	7.25292
AT1G50850.1	2245	1992.16	0	0
AT1G42470.1	3899	3646.16	200	8.33994
AT1G09860.1	1294	1041.16	2	0.292066
AT1G09870.1	1694	1441.16	139	14.6646
AT1G09850.1	1638	1385.16	100	10.9766
AT1G20910.1	1638	1385.16	52	5.70785
AT1G22550.1	1859	1606.16	47	4.44916
AT1G34095.1	612	359.335	40	16.925
AT1G23810.1	726	473.158	0	0
AT1G42460.1	2289	2036.16	0	0
AT1G34090.1	2612	2359.16	0	0
AT1G34080.1	3352	3099.16	0	0
AT1G50840.1	3569	3316.16	143	6.55646
AT1G09840.1	1899	1646.16	439	40.5472
AT1G20925.1	1419	1166.16	7	0.91266
AT1G20920.1	4430	4177.16	825	30.029
AT1G54400.1	552	299.496	11	5.58432
AT1G54385.1	2014	1761.16	42	3.62593
AT1G50830.1	2672	2419.16	0	0
AT1G50820.1	1587	1334.16	0	0
AT1G20890.1	978	725.158	25	5.24174
AT1G66040.1	1869	1616.16	0	0
AT1G50780.1	972	719.158	0	0
AT1G66030.1	504	252.015	0	0
AT1G80280.1	2687	2434.16	86	5.37178
AT1G66045.1	435	186.345	0	0
AT1G50770.1	1899	1646.16	0	0
AT1G31970.1	1852	1599.16	1014	96.4084
AT1G74680.1	1861	1608.16	90	8.50907
AT1G22830.1	2433	2180.16	24	1.67375
AT1G80300.1	2212	1959.16	249	19.3241
AT1G80320.1	963	710.158	69.8409	14.9528
AT1G09880.1	1896	1643.16	17	1.57303
AT1G20900.1	1517	1264.16	495	59.535
AT1G50790.1	2439	2186.16	19	1.32142
AT1G50810.1	4105	3852.16	0	0
AT1G50800.1	684	431.294	0	0
AT1G80310.1	1937	1684.16	247	22.2988
AT1G66020.1	2008	1755.16	66	5.71737
AT1G54380.1	1879	1626.16	167	15.6143
AT1G66050.1	2050	1797.16	28	2.36886
AT1G34070.1	927	674.158	0	0
AT1G09820.1	2127	1874.16	35	2.83942
AT1G37010.1	264	51.9518	0	0
AT1G66010.1	358	121.156	0	0
AT1G37012.1	1018	765.158	0	0
AT1G74690.1	2275	2022.16	1015	76.3166
AT1G31950.1	1821	1568.16	135	13.0892
AT1G74700.1	1009	756.158	30	6.03222
AT1G28510.1	1032	779.158	100	19.5138
AT1G67210.1	1673	1420.16	25	2.67653
AT1G79610.1	1943	1690.16	91	8.1862
AT1G31940.1	900	647.158	37	8.6928
AT1G66000.1	1095	842.158	0	0
AT1G31930.1	3067	2814.16	664	35.8747
AT1G31920.1	1994	1741.16	0	0
AT1G65990.1	1662	1409.16	0	0
AT1G20950.1	2152	1899.16	320	25.6187
AT1G67190.1	1513	1260.16	14	1.68916
AT1G80330.1	1068	815.158	0	0
AT1G34060.1	1603	1350.16	12	1.35134
AT1G67200.1	287	66.9229	0	0
AT1G20940.1	1245	992.158	0	0
AT1G37015.1	381	139.596	0	0
AT1G37020.1	1836	1583.16	0	0
AT1G56120.1	3144	2891.16	84	4.41749
AT1G23860.1	1378	1125.16	109	14.7293
AT1G37040.1	4866	4613.16	0	0
AT1G09812.1	387	144.59	12	12.6186
AT1G23850.1	1497	1244.16	106	12.9538
AT1G23840.1	1080	827.158	36	6.61732
AT1G09815.1	658	405.335	217	81.3981
AT1G23830.1	1129	876.158	41	7.11491
AT1G20930.1	1214	961.158	81	12.8132
AT1G09830.1	1790	1537.16	95	9.39666
AT1G37038.1	1336	1083.16	0	0
AT1G23870.1	2973	2720.16	584	32.6428
AT1G31960.1	522	269.725	0	0
AT1G34065.1	1320	1067.16	23	3.27693
AT1G23890.2	1266	1013.16	46	6.90318
AT1G09810.1	1775	1522.16	47	4.69468
AT1G37030.1	5864	5611.16	0	0
AT1G37035.1	2428	2175.16	0	0
AT1G23880.1	2215	1962.16	23	1.78222
AT1G37037.1	339	106.195	0	0
AT1G37036.1	480	228.732	0	0
AT1G77122.1	1111	858.158	13	2.30327
AT1G80270.1	2071	1818.16	460	38.4675
AT1G66060.1	1630	1377.16	0	0
AT1G09932.1	1131	878.158	245	42.4191
AT1G34110.1	3651	3398.16	307	13.7361
AT1G42500.1	2332	2079.16	0	0
AT1G28500.1	981	728.158	0	0
AT1G55910.1	1196	943.158	7	1.12845
AT1G09935.1	696	443.206	0	0
AT1G42490.1	1109	856.158	0	0
AT1G09930.1	2205	1952.16	1	0.0778849
AT1G50740.1	788	535.158	60	17.0466
AT1G23700.1	1422	1169.16	0	0
AT1G34100.1	804	551.158	0	0
AT1G09910.1	2234	1981.16	59	4.52795
AT1G54350.1	2312	2059.16	31	2.28897
AT1G50760.1	261	50.1006	0	0
AT1G09920.1	968	715.158	201	42.7329
AT1G20870.1	1577	1324.16	2	0.229646
AT1G50750.1	2691	2438.16	42	2.61912
AT1G50730.1	2928	2675.16	102	5.79721
AT1G09940.1	2114	1861.16	159.509	13.0308
AT1G09950.1	1027	774.158	6	1.17839
AT1G66145.1	306	80.9431	0	0
AT1G11000.1	1971	1718.16	224	19.8223
AT1G62730.1	1251	998.158	33	5.0267
AT1G42510.1	3828	3575.16	0	0
AT1G32045.1	188	10.866	0	0
AT1G02730.1	3854	3601.16	385	16.255
AT1G66150.1	3257	3004.16	285	14.4242
AT1G54340.1	1571	1318.16	135	15.5716
AT1G80210.1	1870	1617.16	107	10.06
AT1G56100.1	699	446.206	0	0
AT1G50710.1	1669	1416.16	95	10.1995
AT1G66140.1	1250	997.158	227	34.6123
AT1G66110.1	1017	764.158	0	0
AT1G09960.1	1974	1721.16	51	4.50524
AT1G80240.1	1316	1063.16	498	71.2196
AT1G32040.1	1227	974.158	0	0
AT1G80230.1	946	693.158	219	48.0375
AT1G50720.1	465	214.308	17	12.0609
AT1G66120.1	1854	1601.16	0	0
AT1G66130.1	1361	1108.16	8	1.09763
AT1G80220.1	768	515.158	0	0
AT1G74670.1	654	401.335	0	0
AT1G09900.1	1797	1544.16	94	9.2556
AT1G37070.1	2634	2381.16	0	0
AT1G37050.1	1863	1610.16	0	0
AT1G10970.1	1547	1294.16	9	1.05736
AT1G22810.1	807	554.158	0	0
AT1G80245.1	829	576.158	25	6.59731
AT1G74630.1	1932	1679.16	8	0.72438
AT1G31993.1	4087	3834.16	0	0
AT1G74620.1	750	497.158	0	0
AT1G54370.1	1772	1519.16	66	6.60555
AT1G66090.1	1555	1302.16	21	2.45202
AT1G74640.1	1313	1060.16	92	13.1943
AT1G56110.1	1782	1529.16	1929	191.8
AT1G80260.1	3297	3044.16	239	11.9371
AT1G31990.1	1272	1019.16	0	0
AT1G66070.1	1199	946.158	119	19.1228
AT1G34097.1	2605	2352.16	0	0
AT1G66080.1	842	589.158	51	13.1615
AT1G31983.1	1564	1311.16	0	0
AT1G74660.1	552	299.496	74	37.5672
AT1G37045.1	543	290.585	0	0
AT1G74650.1	1517	1264.16	9	1.08245
AT1G74600.1	2688	2435.16	34	2.12285
AT1G66100.1	674	421.294	0	0
AT1G74590.1	1019	766.158	74	14.6853
AT1G23740.1	1384	1131.16	7	0.940899
AT1G09890.1	1899	1646.16	31	2.86324
AT1G37063.1	756	503.158	0	0
AT1G32030.1	1002	749.158	0	0
AT1G10980.1	1915	1662.16	1	0.0914736
AT1G23730.1	996	743.158	0	0
AT1G20880.1	2091	1838.16	34	2.81232
AT1G23720.1	2886	2633.16	6468	373.475
AT1G73860.1	3460	3207.16	42	1.99112
AT1G23710.1	1176	923.158	427	70.3267
AT1G23750.1	843	590.158	37	9.53239
AT1G32020.1	516	263.912	0	0
AT1G37060.1	5622	5369.16	0	0
AT1G32000.1	546	293.556	0	0
AT1G49300.1	1002	749.158	159	32.2695
AT1G37057.1	3132	2879.16	0	0
AT1G23790.1	1817	1564.16	55	5.34626
AT1G32010.1	2508	2255.16	0	0
AT1G23780.1	1840	1587.16	272	26.0566
AT1G23760.1	2119	1866.16	81	6.59941
AT1G23770.1	1053	800.158	0	0
AT1G23560.1	1303	1050.16	107	15.4916
AT1G59030.1	936	683.158	0	0
AT1G57730.1	525	272.725	0	0
AT1G79160.1	966	713.158	10	2.13198
AT1G29965.1	774	521.158	498.495	145.432
AT1G03055.1	919	666.158	0	0
AT1G34270.1	1624	1371.16	47	5.21169
AT1G79640.1	2276	2023.16	43	3.23152
AT1G32350.1	1338	1085.16	0	0
AT1G42650.1	5832	5579.16	0	0
AT1G29960.1	935	682.158	13	2.89752
AT1G26790.1	1191	938.158	46	7.45504
AT1G20650.1	1828	1575.16	32	3.08883
AT1G11190.1	1274	1021.16	86	12.8048
AT1G79800.1	579	326.402	0	0
AT1G42635.1	543	290.585	0	0
AT1G55600.1	1462	1209.16	0	0
AT1G29990.1	740	487.158	224	69.9111
AT1G03050.1	1981	1728.16	0	0
AT1G54110.1	867	614.158	15	3.71346
AT1G23420.1	1102	849.158	0	0
AT1G11200.1	1153	900.158	45	7.60085
AT1G03070.1	1019	766.158	6	1.1907
AT1G42690.1	1287	1034.16	0	0
AT1G28460.1	549	296.556	0	0
AT1G11220.1	1093	840.158	35	6.33396
AT1G54100.1	1869	1616.16	393	36.9723
AT1G54095.1	830	577.158	29	7.63961
AT1G20640.1	3068	2815.16	358	19.3352
AT1G79810.1	1532	1279.16	37	4.3979
AT1G42680.1	513	260.912	0	0
AT1G62695.1	980	727.158	1	0.209093
AT1G03060.1	11304	11051.2	1241	17.0739
AT1G32360.1	1726	1473.16	74	7.63749
AT1G26795.1	574	321.402	0	0
AT1G11210.1	1213	960.158	6	0.950116
AT1G29950.1	2131	1878.16	492.454	39.8659
AT1G34280.1	240	36.8458	0	0
AT1G23410.1	608	355.335	610	261.012
AT1G56670.1	1219	966.158	14	2.20317
AT1G42655.1	1023	770.158	0	0
AT1G29940.1	3887	3634.16	390	16.3166
AT1G56045.1	336	103.879	40	58.5463
AT1G54115.1	2060	1807.16	126	10.6009
AT1G34230.1	880	627.158	0	0
AT1G34240.1	835	582.158	0	0
AT1G28465.1	567	314.434	0	0
AT1G29050.1	1415	1162.16	51	6.67226
AT1G42610.1	465	214.308	0	0
AT1G59510.1	1482	1229.16	7	0.865882
AT1G34220.1	2292	2039.16	222	16.5528
AT1G59500.1	1794	1541.16	0	0
AT1G56700.1	1221	968.158	150	23.5566
AT1G59453.1	5190	4937.16	0	0
AT1G20693.1	954	701.158	1424	308.789
AT1G56690.1	2115	1862.16	24	1.95958
AT1G56675.1	4461	4208.16	0	0
AT1G56680.1	933	680.158	986	220.412
AT1G77000.1	1416	1163.16	35	4.57507
AT1G79850.1	710	457.206	52	17.2926
AT1G20690.1	1940	1687.16	0	0
AT1G34245.1	608	355.335	0	0
AT1G34260.1	4741	4488.16	155	5.25088
AT1G79820.1	1825	1572.16	71	6.86642
AT1G26740.1	752	499.158	65	19.799
AT1G42630.1	465	214.308	0	0
AT1G26750.1	879	626.158	174	42.2507
AT1G20670.1	2394	2141.16	353	25.0665
AT1G26760.1	1792	1539.16	58	5.72945
AT1G54120.1	521	268.725	14	7.92115
AT1G32340.1	2480	2227.16	132	9.01138
AT1G03040.1	1456	1203.16	303	38.2903
AT1G34250.1	471	220.046	0	0
AT1G26730.1	2253	2000.16	24	1.82438
AT1G42620.1	1036	783.158	0	0
AT1G20680.1	1010	757.158	0	0
AT1G56050.1	1500	1247.16	37	4.51075
AT1G54130.1	2633	2380.16	403	25.7435
AT1G26710.1	817	564.158	0	0
AT1G59530.1	447	197.531	0	0
AT1G26720.1	510	257.938	1	0.589458
AT1G59535.1	120	54.2308	0	0
AT1G77010.1	2088	1835.16	4	0.331402
AT1G54090.1	2334	2081.16	324	23.6705
AT1G56660.1	1821	1568.16	1953	189.357
AT1G26810.1	2443	2190.16	19	1.31901
AT1G32390.1	579	326.402	0	0
AT1G26820.1	1045	792.158	53	10.1726
AT1G67430.1	740	487.158	6114	1908.2
AT1G26800.1	1226	973.158	21	3.28098
AT1G32400.1	1379	1126.16	256	34.5628
AT1G54020.2	1291	1038.16	0	0
AT1G20600.1	893	640.158	0	0
AT1G26799.1	566	313.434	0	0
AT1G26798.1	551	298.526	0	0
AT1G29910.1	1020	767.158	4.34267	0.860677
AT1G29920.1	1176	923.158	13.1789	2.17056
AT1G59590.1	1041	788.158	96	18.5194
AT1G67440.1	1571	1318.16	25	2.88364
AT1G26797.1	606	353.335	0	0
AT1G59600.1	1259	1006.16	167	25.2359
AT1G79150.1	2736	2483.16	445	27.2473
AT1G54030.1	1434	1181.16	457	58.827
AT1G29900.1	3909	3656.16	2023	84.1278
AT1G54010.1	1419	1166.16	207	26.9887
AT1G54000.1	1609	1356.16	1191	133.527
AT1G32410.1	795	542.158	71	19.9113
AT1G62690.1	680	427.294	0	0
AT1G34290.1	801	548.158	0	0
AT1G29870.1	1392	1139.16	0	0
AT1G26830.1	2572	2319.16	1090	71.4602
AT1G34300.1	2643	2390.16	112	7.12459
AT1G32415.1	2286	2033.16	10	0.74782
AT1G34310.1	1782	1529.16	0	0
AT1G03120.1	549	296.556	3	1.5381
AT1G79130.1	610	357.335	0	0
AT1G79750.1	2484	2231.16	1230	83.8191
AT1G53980.1	276	59.6436	2	5.09841
AT1G53990.1	1104	851.158	40	7.14526
AT1G67450.1	1197	944.158	0	0
AT1G23360.1	1048	795.158	6	1.14727
AT1G29070.1	772	519.158	35	10.2503
AT1G20590.1	600	347.335	0	0
AT1G03110.1	1564	1311.16	107	12.4079
AT1G67455.1	651	398.335	0	0
AT1G23350.1	670	417.294	0	0
AT1G29880.1	2394	2141.16	568	40.3337
AT1G03080.1	5736	5483.16	2445	67.7979
AT1G59580.1	1615	1362.16	185	20.6496
AT1G20610.1	1833	1580.16	208	20.0139
AT1G54080.2	1720	1467.16	410	42.4889
AT1G54070.1	416	169.378	0	0
AT1G42703.1	1989	1736.16	0	0
AT1G54060.1	1646	1393.16	230	25.1013
AT1G11250.1	897	644.158	6	1.41621
AT1G56620.1	540	287.614	0	0
AT1G23380.2	1306	1053.16	21	3.03175
AT1G20630.1	2023	1770.16	61	5.23945
AT1G56630.1	1458	1205.16	40	5.04643
AT1G11240.1	867	614.158	693	171.562
AT1G23390.1	1538	1285.16	110	13.0138
AT1G03090.2	2606	2353.16	164	10.5965
AT1G32375.1	1269	1016.16	0	0
AT1G11260.1	1905	1652.16	1043	95.9845
AT1G23400.1	1822	1569.16	48	4.65096
AT1G42695.1	3724	3471.16	0	0
AT1G29930.1	1044	791.158	60.4784	11.6227
AT1G56640.1	471	220.046	0	0
AT1G56650.1	914	661.158	0	0
AT1G32380.1	1733	1480.16	29	2.97892
AT1G56610.1	2420	2167.16	61.4437	4.31077
AT1G56605.1	527	274.698	0	0
AT1G59550.1	924	671.158	0	0
AT1G79770.1	718	465.206	1	0.326831
AT1G79780.1	621	368.335	9	3.71508
AT1G54050.1	680	427.294	38	13.5215
AT1G67410.1	1805	1552.16	43	4.21212
AT1G59560.1	1319	1066.16	14	1.99652
AT1G79760.1	1359	1106.16	64	8.79693
AT1G29060.1	796	543.158	47	13.1565
AT1G79790.1	868	615.158	16	3.95459
AT1G55590.1	2095	1842.16	55	4.53946
AT1G03100.1	2595	2342.16	57	3.70022
AT1G56600.1	1396	1143.16	4	0.532013
AT1G59540.1	2648	2395.16	123	7.80799
AT1G11265.1	4059	3806.16	7.50295	0.299719
AT1G56590.1	1523	1270.16	51	6.10493
AT1G03103.1	640	387.335	0	0
AT1G67400.1	1027	774.158	7	1.37479
AT1G03106.1	933	680.158	0	0
AT1G03130.1	892	639.158	6	1.42729
AT1G77020.1	1517	1264.16	64	7.69745
AT1G62700.1	1185	932.158	13	2.12042
AT1G57620.1	1004	751.158	77	15.5857
AT1G11145.1	489	237.402	0	0
AT1G20750.1	3435	3182.16	0	0
AT1G54215.1	510	257.938	0	0
AT1G42605.1	4375	4122.16	3.13715	0.115712
AT1G42602.1	687	434.294	0	0
AT1G62710.1	1716	1463.16	101	10.4954
AT1G57610.1	1340	1087.16	105	14.6847
AT1G42600.1	2478	2225.16	0	0
AT1G57630.1	519	266.805	25	14.2467
AT1G32260.1	875	622.158	172	42.0335
AT1G26610.1	1854	1601.16	0	0
AT1G26600.1	795	542.158	0	0
AT1G11150.1	2654	2401.16	20	1.26642
AT1G02890.1	4131	3878.16	668	26.189
AT1G23530.1	1057	804.158	73	13.8022
AT1G79940.1	2313	2060.16	774	57.1227
AT1G57640.1	4440	4187.16	5	0.18156
AT1G23520.1	1103	850.158	0	0
AT1G02900.1	579	326.402	430	200.301
AT1G32270.1	1251	998.158	8	1.21859
AT1G23500.1	1038	785.158	0	0
AT1G22770.1	4136	3883.16	269	10.5326
AT1G59124.1	3626	3373.16	3	0.135224
AT1G20730.1	946	693.158	0	0
AT1G59077.1	1998	1745.16	0	0
AT1G23490.1	982	729.158	1065	222.073
AT1G57580.1	1041	788.158	0	0
AT1G11170.1	1763	1510.16	13	1.30885
AT1G54200.1	1354	1101.16	69	9.52725
AT1G79950.1	3123	2870.16	147	7.78717
AT1G57590.1	1489	1236.16	31	3.81291
AT1G54210.1	631	378.335	8	3.21501
AT1G20740.1	801	548.158	0	0
AT1G02910.1	1557	1304.16	80	9.3267
AT1G11160.1	3812	3559.16	44	1.87964
AT1G02920.1	925	672.158	416	94.1001
AT1G02930.1	1049	796.158	280	53.4721
AT1G32280.1	339	106.195	0	0
AT1G02940.1	771	518.158	0	0
AT1G57600.1	1950	1697.16	52	4.65854
AT1G59171.1	990	737.158	2	0.412513
AT1G32250.1	501	249.015	0	0
AT1G20790.1	1308	1055.16	2	0.288191
AT1G32220.1	1217	964.158	11	1.73465
AT1G23540.1	2278	2025.16	5	0.375387
AT1G34190.1	2180	1927.16	343	27.0611
AT1G57680.1	1861	1608.16	493	46.6108
AT1G77110.1	1961	1708.16	2	0.178021
AT1G20780.1	2877	2624.16	208	12.0515
AT1G22570.1	1698	1445.16	9	0.946881
AT1G57690.1	993	740.158	0	0
AT1G26560.1	1777	1524.16	10	0.997558
AT1G57700.1	2667	2414.16	83	5.22734
AT1G26530.1	1259	1006.16	2.08689	0.315357
AT1G11090.1	1172	919.158	24	3.96999
AT1G26570.1	1712	1459.16	16	1.66719
AT1G57720.1	1661	1408.16	1549	167.251
AT1G23550.1	1351	1098.16	21	2.90752
AT1G77120.1	1456	1203.16	480	60.6578
AT1G26550.1	737	484.158	308	96.7234
AT1G26540.1	2421	2168.16	9	0.631132
AT1G57670.1	1164	911.158	8	1.33495
AT1G32230.1	2582	2329.16	1235	80.6188
AT1G57660.1	715	462.206	967.286	318.191
AT1G20760.1	3426	3173.16	524	25.1078
AT1G26580.1	2788	2535.16	481	28.8475
AT1G11120.1	609	356.335	7	2.98681
AT1G79960.1	885	632.158	13	3.1267
AT1G32240.1	1620	1367.16	82	9.11934
AT1G11130.1	2857	2604.16	109	6.36396
AT1G42595.1	2521	2268.16	0	0
AT1G26590.1	1086	833.158	4	0.729963
AT1G02870.1	843	590.158	59	15.2003
AT1G34200.1	1621	1368.16	139	15.4471
AT1G57650.1	2130	1877.16	2	0.161993
AT1G50090.1	1104	851.158	114	20.364
AT1G42570.1	1686	1433.16	0	0
AT1G42590.1	3364	3111.16	0	0
AT1G42580.1	405	159.986	0	0
AT1G20770.1	1071	818.158	83	15.4244
AT1G11110.1	1297	1044.16	0	0
AT1G02860.1	1517	1264.16	82	9.86236
AT1G22580.1	555	302.496	0	0
AT1G59218.1	3765	3512.16	0	0
AT1G23480.1	2015	1762.16	129	11.1305
AT1G30040.1	1408	1155.16	16	2.10594
AT1G30030.1	3012	2759.16	0	0
AT1G67370.1	2145	1892.16	4	0.321419
AT1G23470.1	840	587.158	1	0.258948
AT1G02980.1	2327	2074.16	0	0
AT1G73870.1	1381	1128.16	4	0.539086
AT1G30020.1	474	222.935	0	0
AT1G77095.1	1352	1099.16	0	0
AT1G32310.1	614	361.335	5	2.10392
AT1G77100.1	1011	758.158	0	0
AT1G30050.1	1498	1245.16	3	0.366324
AT1G26700.1	1733	1480.16	5	0.513606
AT1G30060.1	531	278.642	0	0
AT1G30010.1	2729	2476.16	36	2.21051
AT1G67330.1	1323	1070.16	27.9172	3.96636
AT1G67350.1	862	609.158	121	30.2012
AT1G67340.1	1416	1163.16	108	14.1174
AT1G67360.2	1205	952.158	243	38.803
AT1G54140.1	766	513.158	61	18.0737
AT1G57550.1	159	56.8846	0	0
AT1G77090.1	1019	766.158	0	0
AT1G56720.1	1750	1497.16	33	3.35131
AT1G03010.1	2099	1846.16	44	3.6237
AT1G67390.1	1440	1187.16	0	0
AT1G32330.1	1879	1626.16	85	7.94739
AT1G03020.1	309	83.0462	1	1.83083
AT1G03030.1	1345	1092.16	69	9.60576
AT1G23450.1	2001	1748.16	8	0.695789
AT1G34210.1	2448	2195.16	50	3.46316
AT1G56710.1	1514	1261.16	0	0
AT1G54150.1	1386	1133.16	178	23.8835
AT1G50110.1	1312	1059.16	134	19.2359
AT1G30000.1	2344	2091.16	168	12.2149
AT1G23465.1	468	217.2	2	1.40003
AT1G23460.1	1453	1200.16	51	6.461
AT1G77060.1	1199	946.158	9	1.44626
AT1G77030.1	2755	2502.16	940	57.1191
AT1G57540.1	512	259.938	6	3.50954
AT1G03000.1	3100	2847.16	85	4.53916
AT1G32320.1	918	665.158	1	0.228583
AT1G57570.1	2306	2053.16	4	0.296214
AT1G30080.1	1559	1306.16	24	2.79373
AT1G26650.1	1472	1219.16	136	16.9608
AT1G79920.1	2964	2711.16	1780	99.8237
AT1G79915.1	939	686.158	13	2.88063
AT1G26665.2	794	541.158	70	19.6672
AT1G67300.2	1793	1540.16	69	6.81165
AT1G79900.1	1455	1202.16	2	0.252951
AT1G79910.1	1471	1218.16	33	4.11887
AT1G56070.1	2958	2705.16	8167	459.027
AT1G26640.1	1367	1114.16	102	13.9194
AT1G26630.1	897	644.158	1352	319.119
AT1G59312.1	1461	1208.16	13	1.63602
AT1G59265.1	4428	4175.16	3	0.109249
AT1G57565.1	579	326.402	0	0
AT1G67310.1	3051	2798.16	294	15.9751
AT1G57560.1	1073	820.158	14	2.59537
AT1G26620.1	2977	2724.16	197	10.9952
AT1G59359.1	1100	847.158	5998.39	1076.56
AT1G79930.1	2997	2744.16	1827	101.227
AT1G59406.1	1050	797.158	0	0
AT1G20720.1	3528	3275.16	45	2.08905
AT1G32290.1	243	38.6104	1	3.9379
AT1G79860.1	1711	1458.16	25	2.60678
AT1G32300.1	1788	1535.16	0	0
AT1G54170.1	2267	2014.16	276	20.8345
AT1G79870.1	1166	913.158	180	29.9706
AT1G28470.1	1354	1101.16	43	5.93727
AT1G30090.1	1610	1357.16	76	8.51435
AT1G54160.1	1462	1209.16	2	0.251487
AT1G26690.1	892	639.158	88	20.9335
AT1G02970.1	1856	1603.16	32	3.03488
AT1G56060.1	436	187.194	1	0.812226
AT1G20710.1	594	341.369	0	0
AT1G79890.1	2649	2396.16	24	1.52287
AT1G26680.1	3308	3055.16	20	0.995324
AT1G54180.1	1892	1639.16	37	3.43202
AT1G20700.1	779	526.158	65	18.783
AT1G02965.1	489	237.402	0	0
AT1G26670.1	1088	835.158	386	70.2727
AT1G63810.1	3447	3194.16	344	16.3746
AT1G69325.1	363	125.048	20	24.3176
AT1G72150.1	2148	1895.16	2784	223.353
AT1G55110.1	1580	1327.16	118	13.5185
AT1G61140.1	4404	4151.16	393	14.3943
AT1G10730.1	1287	1034.16	97	14.2611
AT1G10720.1	1615	1362.16	208	23.2169
AT1G18190.1	2251	1998.16	221	16.8163
AT1G51850.1	2715	2462.16	450	27.7885
AT1G08930.1	1874	1621.16	657	61.6181
AT1G18200.1	852	599.158	24	6.09029
AT1G61150.1	1236	983.158	316	48.8688
AT1G61190.1	2904	2651.16	6	0.344099
AT1G55120.1	1925	1672.16	247	22.4589
AT1G61170.1	1038	785.158	75	14.5235
AT1G08910.1	2844	2591.16	99	5.80911
AT1G61160.1	632	379.335	1	0.400817
