target_id	length	eff_length	est_counts	tpm
AT1G75200.1	2279	2034.09	307	29.941
AT1G80390.1	540	295.537	2	1.3425
AT1G74750.1	2568	2323.09	52	4.44053
AT1G75210.1	2274	2029.09	55	5.37724
AT1G44080.1	1044	799.086	0	0
AT1G65585.1	836	591.156	0	0
AT1G21140.1	899	654.156	31	9.40106
AT1G09780.1	1911	1666.09	1663	198.012
AT1G09790.1	1451	1206.09	0	0
AT1G09760.1	1190	945.086	99	20.7807
AT1G75190.1	846	601.156	105	34.6496
AT1G49730.1	2237	1992.09	40	3.98335
AT1G79220.1	1591	1346.09	10	1.47375
AT1G50870.1	1191	946.086	0	0
AT1G65590.1	1922	1677.09	111	13.13
AT1G75180.1	1543	1298.09	40	6.11299
AT1G09800.1	1442	1197.09	17	2.81722
AT1G50890.1	2877	2632.09	66	4.9744
AT1G70810.1	720	475.156	177	73.8982
AT1G21130.1	1365	1120.09	192	34.0053
AT1G65580.1	3729	3484.09	282	16.0567
AT1G70800.1	717	472.156	73	30.6714
AT1G09795.1	1516	1271.09	33	5.15034
AT1G80380.2	1704	1459.09	191	25.9686
AT1G55890.1	1455	1210.09	234	38.3616
AT1G65520.1	962	717.086	99	27.388
AT1G49650.1	1383	1138.09	10	1.7431
AT1G36690.1	2077	1832.09	0	0
AT1G75230.2	1436	1191.09	94	15.656
AT1G44050.1	2253	2008.09	182	17.9798
AT1G09370.1	540	295.537	0	0
AT1G50910.1	1927	1682.09	13.4911	1.59109
AT1G75140.1	2227	1982.09	110	11.0095
AT1G80370.1	1588	1343.09	51	7.53292
AT1G36740.1	1888	1643.09	0	0
AT1G36730.1	2286	2041.09	298	28.9635
AT1G75150.1	2738	2493.09	94	7.47976
AT1G12580.1	1972	1727.09	231	26.5335
AT1G36720.1	4404	4159.09	0	0
AT1G36975.1	4391	4146.09	0	0
AT1G73850.1	2091	1846.09	182	19.5576
AT1G17380.1	1133	888.086	31	6.92474
AT1G31885.1	972	727.086	16	4.36547
AT1G77360.1	1554	1309.09	17	2.57619
AT1G44030.1	2407	2162.09	18	1.65157
AT1G65540.1	2211	1966.09	433	43.69
AT1G09380.1	1568	1323.09	1	0.149937
AT1G44045.1	5031	4786.09	0	0
AT1G44040.1	1401	1156.09	0	0
AT1G77470.1	1468	1223.09	70	11.3537
AT1G36745.1	333	103.893	0	0
AT1G23190.1	2112	1867.09	813	86.382
AT1G12570.1	2027	1782.09	0	0
AT1G36970.1	1320	1075.09	0	0
AT1G15980.1	1566	1321.09	3	0.450492
AT1G77490.1	1596	1351.09	3	0.440489
AT1G10960.1	654	409.332	26	12.6007
AT1G67130.1	1176	931.086	0	0
AT1G55900.1	1534	1289.09	132	20.3137
AT1G15990.1	2130	1885.09	0	0
AT1G75160.1	1465	1220.09	4	0.650379
AT1G44060.1	2523	2278.09	0	0
AT1G49640.1	1192	947.086	1	0.209463
AT1G36700.1	564	319.476	0	0
AT1G36990.1	2837	2592.09	184	14.082
AT1G44070.1	3855	3610.09	0	0
AT1G12600.1	1279	1034.09	12	2.30209
AT1G42300.1	1052	807.086	1	0.245797
AT1G09730.1	3386	3141.09	270	17.0522
AT1G77340.1	1486	1241.09	0	0
AT1G12650.1	1203	958.086	208	43.0681
AT1G70840.1	756	511.156	0	0
AT1G49700.1	840	595.156	34	11.333
AT1G36980.1	678	433.248	119	54.4888
AT1G65550.1	1626	1381.09	0	0
AT1G21090.1	1313	1068.09	110	20.4307
AT1G28520.1	2129	1884.09	121	12.7404
AT1G42290.1	3130	2885.09	0	0
AT1G79600.1	2490	2245.09	86	7.5991
AT1G36710.1	1294	1049.09	0	0
AT1G65950.1	1837	1592.09	31	3.86271
AT1G70850.1	1282	1037.09	1689	323.081
AT1G09720.1	2787	2542.09	0	0
AT1G44085.1	273	61.1187	0	0
AT1G77350.1	813	568.156	37	12.9191
AT1G80420.1	1510	1265.09	138	21.6399
AT1G36880.1	1883	1638.09	0	0
AT1G65930.1	1703	1458.09	2314	314.831
AT1G74930.1	918	673.156	198	58.3507
AT1G43845.1	597	352.411	0	0
AT1G51050.1	612	367.411	0	0
AT1G77410.1	2638	2393.09	7	0.580279
AT1G74840.1	1190	945.086	3285	689.542
AT1G51140.1	1625	1380.09	91	13.0807
AT1G43850.1	3688	3443.09	550	31.6892
AT1G09550.1	1240	995.086	0	0
AT1G51150.1	660	415.291	0	0
AT1G09640.1	1795	1550.09	1655	211.806
AT1G43840.1	2143	1898.09	0	0
AT1G36840.1	3210	2965.09	0	0
AT1G10920.1	2847	2602.09	16	1.21982
AT1G36850.1	1896	1651.09	0	0
AT1G09540.1	1498	1253.09	11	1.74144
AT1G71015.1	840	595.156	18	5.99982
AT1G09630.1	938	693.156	130	37.2057
AT1G42393.1	657	412.291	0	0
AT1G77400.1	1054	809.086	33	8.09126
AT1G74860.1	1598	1353.09	31	4.54499
AT1G73840.1	1455	1210.09	323	52.9521
AT1G36925.1	525	280.595	0	0
AT1G74920.1	1843	1598.09	612	75.971
AT1G09580.1	921	676.156	76	22.2979
AT1G79190.1	4067	3822.09	61	3.16611
AT1G09575.1	1152	907.086	14	3.0618
AT1G77405.1	1377	1132.09	7	1.22664
AT1G36927.1	1317	1072.09	0	0
AT1G09570.1	3829	3584.09	654	36.199
AT1G09560.1	942	697.156	419	119.229
AT1G74850.1	2977	2732.09	38	2.75922
AT1G73580.1	507	262.704	2	1.51029
AT1G43766.1	349	116.826	0	0
AT1G09590.1	708	463.203	2838	1215.45
AT1G36830.1	774	529.156	0	0
AT1G74940.1	1207	962.086	68	14.0214
AT1G51010.1	249	44.9113	0	0
AT1G65730.1	2371	2126.09	13	1.213
AT1G09645.1	751	506.156	35	13.7177
AT1G36933.1	1802	1557.09	0	0
AT1G51172.1	2046	1801.09	0	0
AT1G51175.1	5622	5377.09	0	0
AT1G70985.1	614	369.411	1	0.537016
AT1G42440.1	2741	2496.09	325	25.8298
AT1G51190.1	2136	1891.09	48	5.03532
AT1G70970.1	1209	964.086	0	0
AT1G80470.1	1565	1320.09	0	0
AT1G51030.1	463	219.437	0	0
AT1G65710.1	1642	1397.09	78	11.0756
AT1G09650.1	1478	1233.09	0	0
AT1G65720.1	815	570.156	1573	547.308
AT1G70980.1	1945	1700.09	48	5.60102
AT1G43860.1	1373	1128.09	79	13.8925
AT1G43886.1	6269	6024.09	12	0.395173
AT1G36800.1	2383	2138.09	0	0
AT1G71010.1	5205	4960.09	1156	46.2344
AT1G51040.1	1578	1333.09	0	0
AT1G51160.1	845	600.156	297	98.1723
AT1G43870.1	888	643.156	1	0.308447
AT1G20990.1	960	715.086	14	3.88389
AT1G36810.1	3009	2764.09	0	0
AT1G65750.1	3668	3423.09	0	0
AT1G43880.1	1230	985.086	0	0
AT1G71000.1	498	253.782	0	0
AT1G73830.1	939	694.156	0	0
AT1G51170.1	1435	1190.09	69	11.5018
AT1G43883.1	5161	4916.09	1	0.0403531
AT1G70990.1	780	535.156	92	34.1039
AT1G65740.1	1116	871.086	0	0
AT1G10870.1	2769	2524.09	176	13.8326
AT1G21000.1	1296	1051.09	201	37.9363
AT1G79580.1	1534	1289.09	45	6.92512
AT1G43835.1	783	538.156	0	0
AT1G21040.1	3352	3107.09	0	0
AT1G43785.1	5051	4806.09	0	0
AT1G51130.1	1559	1314.09	36	5.4347
AT1G31800.1	2070	1825.09	9	0.978264
AT1G10900.1	2644	2399.09	264	21.8301
AT1G74900.1	1648	1403.09	17	2.4036
AT1G21050.1	904	659.156	141	42.4353
AT1G74890.1	621	376.411	2	1.05406
AT1G74910.1	1969	1724.09	143	16.4541
AT1G10910.1	2213	1968.09	42	4.23352
AT1G42420.1	4887	4642.09	0	0
AT1G31770.1	2456	2211.09	435	39.0284
AT1G77380.1	1882	1637.09	20	2.42357
AT1G51120.1	1059	814.086	0	0
AT1G51080.1	1009	764.086	18	4.67334
AT1G51085.1	226	30.5201	0	0
AT1G65845.1	489	244.881	213	172.552
AT1G21010.1	818	573.156	446	154.368
AT1G43800.1	1401	1156.09	440	75.5022
AT1G73610.1	1035	790.086	0	0
AT1G51090.1	767	522.156	4	1.51969
AT1G42410.1	2347	2102.09	0	0
AT1G43790.1	523	278.595	76	54.1174
AT1G54500.1	835	590.156	27	9.07598
AT1G31780.1	2295	2050.09	501	48.48
AT1G21020.1	3048	2803.09	0	0
AT1G65840.1	2183	1938.09	278	28.4557
AT1G51110.1	1462	1217.09	0	0
AT1G51100.1	886	641.156	16	4.95054
AT1G43810.1	354	120.803	0	0
AT1G31790.1	1329	1084.09	1	0.182992
AT1G36890.1	3810	3565.09	0	0
AT1G79170.1	255	48.7385	0	0
AT1G65810.1	3153	2908.09	10	0.682165
AT1G36915.1	1302	1057.09	0	0
AT1G43775.1	4255	4010.09	0	0
AT1G74880.1	788	543.156	4	1.46094
AT1G73590.1	2270	2025.09	323	31.6414
AT1G65760.1	1089	844.086	0	0
AT1G31814.1	1895	1650.09	13	1.56291
AT1G42396.1	945	700.156	0	0
AT1G09620.1	3720	3475.09	882	50.35
AT1G36920.1	573	328.444	0	0
AT1G74870.1	1223	978.086	0	0
AT1G43830.1	3745	3500.09	0	0
AT1G31812.1	641	396.372	776	388.379
AT1G10880.1	2017	1772.09	0	0
AT1G09600.1	2145	1900.09	24	2.50573
AT1G09610.1	1180	935.086	6	1.27291
AT1G65770.1	1083	838.086	0	0
AT1G36910.1	1460	1215.09	0	0
AT1G79180.1	1112	867.086	33	7.55003
AT1G43777.1	726	481.156	0	0
AT1G51060.1	674	429.291	162	74.8618
AT1G77390.1	1477	1232.09	6	0.966067
AT1G43780.1	1440	1195.09	0	0
AT1G31810.1	4209	3964.09	225	11.2599
AT1G65800.1	2781	2536.09	0	0
AT1G31760.1	585	340.411	11	6.41041
AT1G77420.1	1565	1320.09	78	11.7217
AT1G42430.1	1540	1295.09	220	33.6993
AT1G65790.1	2532	2287.09	0	0
AT1G54490.1	3219	2974.09	384	25.6138
AT1G22540.1	2048	1803.09	29	3.19064
AT1G73600.2	1759	1514.09	3689.08	483.353
AT1G51055.1	486	241.906	0	0
AT1G10890.1	1254	1009.09	340	66.8417
AT1G42400.1	657	412.291	0	0
AT1G65780.1	3198	2953.09	0	0
AT1G74950.1	1280	1035.09	68	13.0325
AT1G70960.1	1110	865.086	0	0
AT1G73530.1	722	477.156	6	2.49452
AT1G10930.1	3916	3671.09	84	4.53922
AT1G70900.1	1191	946.086	41	8.59706
AT1G75020.1	1345	1100.09	41	7.39357
AT1G65670.1	1449	1204.09	8	1.31804
AT1G70895.1	856	611.156	12	3.89516
AT1G31820.1	1728	1483.09	4	0.535045
AT1G42367.1	453	209.63	0	0
AT1G73510.1	804	559.156	0	0
AT1G36756.1	390	151.046	0	0
AT1G20970.1	4673	4428.09	1369	61.3316
AT1G80440.1	1465	1220.09	44	7.15417
AT1G10800.1	434	191.436	8	8.29017
AT1G65900.1	1575	1330.09	16	2.38637
AT1G42365.1	5731	5486.09	0	0
AT1G79200.1	826	581.156	84	28.6737
AT1G43930.1	3005	2760.09	0	0
AT1G74820.1	684	439.248	0	0
AT1G36763.1	315	90.2563	0	0
AT1G70940.1	2563	2318.09	441	37.7403
AT1G23200.1	1905	1660.09	17	2.03149
AT1G15940.1	3289	3044.09	471	30.6945
AT1G42375.1	5735	5490.09	0	0
AT1G36770.1	4106	3861.09	0	0
AT1G50960.1	1011	766.086	0	0
AT1G79590.1	1139	894.086	67	14.8659
AT1G70910.1	486	241.906	0	0
AT1G10810.1	1253	1008.09	52	10.233
AT1G70920.1	1037	792.086	4	1.00181
AT1G42370.1	1860	1615.09	0	0
AT1G51290.1	1134	889.086	0	0
AT1G75010.1	2493	2248.09	15	1.32366
AT1G43940.1	516	271.651	0	0
AT1G21060.1	1537	1292.09	15	2.30301
AT1G31830.1	1953	1708.09	67	7.78147
AT1G15950.1	1401	1156.09	711.957	122.169
AT1G70870.1	420	178.311	0	0
AT1G10790.1	1011	766.086	0	0
AT1G43970.1	720	475.156	0	0
AT1G65920.1	3276	3031.09	75	4.90862
AT1G75060.1	1153	908.086	8	1.74767
AT1G22850.1	1283	1038.09	51	9.74616
AT1G65640.1	1572	1327.09	0	0
AT1G51310.1	1769	1524.09	25	3.25407
AT1G36936.1	972	727.086	0	0
AT1G70880.1	746	501.156	38	15.0421
AT1G31840.1	2523	2278.09	4	0.348327
AT1G65630.1	1680	1435.09	0	0
AT1G54450.1	1838	1593.09	74	9.21487
AT1G21065.1	799	554.156	60	21.4791
AT1G74800.1	2391	2146.09	179	16.5464
AT1G65650.1	1289	1044.09	127	24.1304
AT1G31835.1	626	381.411	23	11.9628
AT1G42360.1	1851	1606.09	0	0
AT1G74810.1	2052	1807.09	1	0.109779
AT1G43950.1	669	424.291	0	0
AT1G75030.1	909	664.156	4	1.19478
AT1G73500.1	1439	1194.09	102	16.9458
AT1G55610.1	3925	3680.09	143	7.70859
AT1G65890.1	1926	1681.09	0	0
AT1G65660.1	1857	1612.09	390	47.9925
AT1G70890.1	818	573.156	20	6.92235
AT1G51300.1	639	394.372	0	0
AT1G75040.1	980	735.086	0	0
AT1G65910.1	2094	1849.09	12	1.28742
AT1G43960.1	4835	4590.09	0	0
AT1G70885.1	309	85.8628	6	13.8625
AT1G75050.1	741	496.156	0	0
AT1G73480.1	2039	1794.09	9	0.995167
AT1G80450.1	854	609.156	55	17.9115
AT1G70950.1	1644	1399.09	71	10.0672
AT1G15900.1	342	111.19	3	5.35246
AT1G43890.1	994	749.086	450	119.173
AT1G09510.1	1078	833.086	0	0
AT1G09665.1	498	253.782	0	0
AT1G77460.1	7084	6839.09	84	2.43656
AT1G15910.1	2453	2208.09	223.645	20.0928
AT1G09500.1	1150	905.086	0	0
AT1G74970.1	958	713.086	47	13.0753
AT1G42380.1	2287	2042.09	0	0
AT1G73810.1	1452	1207.09	12	1.97215
AT1G09520.1	1105	860.086	60	13.839
AT1G51200.1	1035	790.086	180	45.1955
AT1G74990.1	608	363.411	0	0
AT1G43895.1	1077	832.086	0	0
AT1G80460.1	1959	1714.09	824	95.3655
AT1G09490.1	1139	894.086	19	4.21571
AT1G09530.1	1957	1712.09	2	0.23174
AT1G20980.1	4014	3769.09	601	31.6326
AT1G65680.1	822	577.156	5	1.71859
AT1G65690.1	1026	781.086	46	11.683
AT1G09660.1	1387	1142.09	80	13.8959
AT1G73820.1	863	618.156	50	16.0461
AT1G74960.2	2285	2040.09	255	24.7964
AT1G51000.1	219	26.5104	1	7.48308
AT1G73570.1	1815	1570.09	47	5.93842
AT1G42390.1	3102	2857.09	0	0
AT1G50990.1	1524	1279.09	1	0.155095
AT1G73540.1	946	701.156	543	153.632
AT1G73550.1	509	264.704	1	0.749439
AT1G10850.1	2743	2498.09	419	33.2739
AT1G77450.1	1117	872.086	8	1.81982
AT1G42385.1	318	92.5592	0	0
AT1G77440.1	1002	757.086	76	19.9143
AT1G73560.1	532	287.567	0	0
AT1G09680.1	1824	1579.09	16	2.01007
AT1G22860.1	3255	3010.09	117	7.71088
AT1G51210.1	1302	1057.09	0	0
AT1G36795.1	2869	2624.09	0	0
AT1G65875.1	1618	1373.09	0	0
AT1G43910.1	1624	1379.09	246	35.3867
AT1G65870.1	570	325.444	0	0
AT1G09470.1	1214	969.086	43	8.80244
AT1G15930.2	825	580.156	297	101.557
AT1G65880.1	1748	1503.09	0	0
AT1G51250.1	672	427.291	0	0
AT1G50970.1	1710	1465.09	21	2.8435
AT1G36790.1	2759	2514.09	0	0
AT1G74830.1	1711	1466.09	2	0.270625
AT1G73805.1	1690	1445.09	30	4.11836
AT1G51260.1	1344	1099.09	5	0.902475
AT1G09460.1	1263	1018.09	99	19.2907
AT1G43920.1	686	441.248	0	0
AT1G31817.1	1216	971.086	83	16.9558
AT1G51240.1	384	145.887	0	0
AT1G65860.1	1591	1346.09	26	3.83175
AT1G54460.1	1465	1220.09	428	69.5905
AT1G51220.1	1303	1058.09	4	0.749956
AT1G09483.1	339	108.708	0	0
AT1G15920.2	1629	1384.09	63	9.02972
AT1G75000.1	846	601.156	13	4.28996
AT1G43897.1	510	265.704	0	0
AT1G09486.1	1302	1057.09	6.80298	1.27669
AT1G09690.1	759	514.156	3831	1478.13
AT1G36775.1	2223	1978.09	0	0
AT1G51230.1	409	168.209	0	0
AT1G09700.1	1688	1443.09	74	10.1727
AT1G42377.1	2121	1876.09	0	0
AT1G10830.1	1308	1063.09	41	7.6509
AT1G43900.1	1249	1004.09	95	18.7694
AT1G49710.1	2004	1759.09	161	18.1566
AT1G50980.1	1113	868.086	0	0
AT1G09480.1	1110	865.086	10	2.29318
AT1G49630.1	3582	3337.09	35	2.08064
AT1G42280.1	370	133.893	0	0
AT1G14550.1	966	721.086	313	86.1101
AT1G21340.1	783	538.156	15	5.52942
AT1G07440.1	1005	760.086	0	0
AT1G47950.1	6466	6221.09	0	0
AT1G14560.1	1826	1581.09	68	8.53199
AT1G07450.1	975	730.086	0	0
AT1G69190.1	1699	1454.09	0	0
AT1G07430.1	1817	1572.09	1	0.126189
AT1G16280.1	1476	1231.09	75	12.0856
AT1G49430.1	2327	2082.09	63	6.00259
AT1G07460.1	777	532.156	0	0
AT1G47930.1	1041	796.086	1	0.249194
AT1G47920.1	1140	895.086	0	0
AT1G14570.2	1793	1548.09	224	28.7045
AT1G14540.1	1219	974.086	76	15.4779
AT1G07470.1	1538	1293.09	126.721	19.4409
AT1G47940.1	843	598.156	0	0
AT1G23120.1	713	468.203	84	35.5911
AT1G13200.1	1308	1063.09	0	0
AT1G23130.1	772	527.156	2	0.75264
AT1G69180.1	934	689.156	0	0
AT1G16270.1	3953	3708.09	412	22.0417
AT1G13195.1	1224	979.086	25	5.06543
AT1G42060.1	2727	2482.09	0	0
AT1G69110.1	259	51.453	0	0
AT1G69120.1	1228	983.086	0	0
AT1G55680.1	1960	1715.09	264	30.5362
AT1G13190.1	2179	1934.09	292	29.9505
AT1G70530.1	1941	1696.09	87	10.1758
AT1G21323.1	387	148.431	0	0
AT1G73240.1	2022	1777.09	99	11.0516
AT1G73230.1	901	656.156	1539	465.295
AT1G17580.1	4960	4715.09	365	15.3568
AT1G16250.1	1824	1579.09	41	5.1508
AT1G69160.1	1375	1130.09	130	22.8207
AT1G69170.1	1829	1584.09	52	6.51211
AT1G21330.1	981	736.086	0	0
AT1G70520.1	2194	1949.09	138	14.0457
AT1G16260.1	2387	2142.09	21	1.94482
AT1G21326.1	720	475.156	3	1.25251
AT1G69150.1	1554	1309.09	8	1.21232
AT1G14580.1	1950	1705.09	21	2.44326
AT1G69140.1	353	119.945	1	1.65392
AT1G70540.1	741	496.156	0	0
AT1G13210.1	4065	3820.09	299	15.5273
AT1G73220.1	1857	1612.09	13	1.59975
AT1G07500.1	225	29.8572	66	438.523
AT1G76070.1	1230	985.086	104	20.9438
AT1G07490.1	642	397.372	2.68096	1.33841
AT1G70505.1	1077	832.086	2	0.476825
AT1G13245.1	579	334.411	83	49.2373
AT1G21380.1	1956	1711.09	223	25.8541
AT1G76080.1	1257	1012.09	20	3.92021
AT1G21370.1	1612	1367.09	147	21.3313
AT1G13250.1	1441	1196.09	50	8.29286
AT1G13260.1	1575	1330.09	889	132.592
AT1G21395.1	375	138.308	0	0
AT1G73177.1	432	189.513	4	4.18714
AT1G73175.1	1536	1291.09	0	0
AT1G70510.1	1368	1123.09	0	0
AT1G55860.1	12134	11889.1	954	15.9183
AT1G73180.1	1912	1667.09	246	29.2735
AT1G21390.1	1164	919.086	72	15.5408
AT1G70500.1	1407	1162.09	7	1.19497
AT1G76060.1	751	506.156	76	29.7869
AT1G73190.1	1179	934.086	1	0.212378
AT1G42040.1	570	325.444	0	0
AT1G76090.1	1373	1128.09	677	119.054
AT1G47910.1	3429	3184.09	0	0
AT1G73210.1	1814	1569.09	25	3.16075
AT1G49800.1	575	330.444	0	0
AT1G47900.1	3391	3146.09	381	24.0243
AT1G47915.1	222	28.2184	0	0
AT1G14530.1	1454	1209.09	51	8.36777
AT1G42050.1	3209	2964.09	0	0
AT1G07473.1	924	679.156	0	0
AT1G16290.1	1445	1200.09	0	0
AT1G47890.1	3060	2815.09	0	0
AT1G13230.1	1428	1183.09	0	0
AT1G76110.1	1383	1138.09	4	0.697239
AT1G76100.1	782	537.156	3	1.10794
AT1G73200.1	2485	2240.09	136	12.044
AT1G07476.1	747	502.156	0	0
AT1G17430.1	1136	891.086	100	22.2627
AT1G07480.1	1972	1727.09	141.279	16.2279
AT1G21360.1	1055	810.086	4	0.979548
AT1G17560.1	880	635.156	18	5.62197
AT1G76120.1	1714	1469.09	48	6.48173
AT1G72010.1	1709	1464.09	81	10.9753
AT1G49440.1	2074	1829.09	0	0
AT1G71990.1	1432	1187.09	17	2.84095
AT1G07350.1	1456	1211.09	675	110.567
AT1G62760.1	939	694.156	1	0.285785
AT1G76200.1	559	314.476	287	181.047
AT1G07340.1	1686	1441.09	0	0
AT1G76190.1	372	135.652	0	0
AT1G17240.1	2302	2057.09	10	0.964371
AT1G47960.1	1528	1283.09	20	3.09222
AT1G76185.1	854	609.156	10	3.25663
AT1G17230.1	3577	3332.09	19	1.13119
AT1G77700.1	1071	826.086	17	4.08245
AT1G13120.1	2427	2182.09	170	15.4552
AT1G49780.1	1414	1169.09	105	17.8172
AT1G70580.1	1795	1550.09	126	16.1254
AT1G76210.1	1032	787.086	11	2.77247
AT1G07360.1	1689	1444.09	365	50.1414
AT1G49520.1	1337	1092.09	52	9.4459
AT1G77720.1	2753	2508.09	103	8.14689
AT1G72000.1	1500	1255.09	0	0
AT1G77710.1	647	402.332	150	73.9611
AT1G07330.1	2058	1813.09	3	0.328246
AT1G17250.1	2271	2026.09	21.4706	2.10224
AT1G47970.1	924	679.156	1774	518.18
AT1G69070.1	2815	2570.09	628	48.474
AT1G71970.1	1000	755.086	10	2.62724
