target_id	length	eff_length	est_counts	tpm
AT1G70970.1	1209	1003.78	0	0
AT1G80470.1	1565	1359.78	2	0.756738
AT1G51030.1	463	261.77	0	0
AT1G65710.1	1642	1436.78	14	5.01328
AT1G09650.1	1478	1272.78	0	0
AT1G65720.1	815	609.78	261	220.217
AT1G70980.1	1945	1739.78	66	19.5179
AT1G43860.1	1373	1167.78	47	20.7072
AT1G43886.1	6269	6063.78	18	1.52726
AT1G36800.1	2383	2177.78	0	0
AT1G71010.1	5205	4999.78	339	34.8845
AT1G51040.1	1578	1372.78	0	0
AT1G51160.1	845	639.78	127	102.131
AT1G43870.1	888	682.78	0	0
AT1G20990.1	960	754.78	4	2.72662
AT1G36810.1	3009	2803.78	0	0
AT1G65750.1	3668	3462.78	0	0
AT1G43880.1	1230	1024.78	0	0
AT1G71000.1	498	295.321	0	0
AT1G73830.1	939	733.78	0	0
AT1G51170.1	1435	1229.78	43	17.9898
AT1G43883.1	5161	4955.78	0	0
AT1G70990.1	780	574.78	27	24.1683
AT1G65740.1	1116	910.78	0	0
AT1G10870.1	2769	2563.78	97	19.4659
AT1G21000.1	1296	1090.78	121	57.0732
AT1G79580.1	1534	1328.78	10	3.87196
AT1G43835.1	783	577.78	0	0
AT1G21040.1	3352	3146.78	0	0
AT1G43785.1	5051	4845.78	0	0
AT1G51130.1	1559	1353.78	18	6.84083
AT1G31800.1	2070	1864.78	60	16.5542
AT1G10900.1	2644	2438.78	134	28.2694
AT1G74900.1	1648	1442.78	6.04237	2.15472
AT1G21050.1	904	698.78	43	31.6601
AT1G74890.1	621	416.24	7	8.65244
AT1G74910.1	1969	1763.78	166.958	48.7019
AT1G10910.1	2213	2007.78	39	9.99385
AT1G42420.1	4887	4681.78	0	0
AT1G31770.1	2456	2250.78	173	39.5455
AT1G77380.1	1882	1676.78	34	10.4325
AT1G51120.1	1059	853.78	0	0
AT1G51080.1	1009	803.78	1	0.640099
AT1G51085.1	226	60.2551	0	0
AT1G65845.1	489	286.703	35	62.8088
AT1G21010.1	818	612.78	21	17.6319
AT1G43800.1	1401	1195.78	49	21.0828
AT1G73610.1	1035	829.78	0	0
AT1G51090.1	767	561.78	0	0
AT1G42410.1	2347	2141.78	0	0
AT1G43790.1	523	319.576	70	112.696
AT1G54500.1	835	629.78	24	19.6068
AT1G31780.1	2295	2089.78	86	21.173
AT1G21020.1	3048	2842.78	0	0
AT1G65840.1	2183	1977.78	828	215.395
AT1G51110.1	1462	1256.78	6	2.45627
AT1G51100.1	886	680.78	3	2.26725
AT1G43810.1	354	160.596	0	0
AT1G31790.1	1329	1123.78	5	2.28914
AT1G36890.1	3810	3604.78	0	0
AT1G79170.1	255	79.8417	0	0
AT1G65810.1	3153	2947.78	0	0
AT1G36915.1	1302	1096.78	0	0
AT1G43775.1	4255	4049.78	0	0
AT1G74880.1	788	582.78	6	5.29701
AT1G73590.1	2270	2064.78	82	20.4326
AT1G65760.1	1089	883.78	0	0
AT1G31814.1	1895	1689.78	22	6.69849
AT1G42396.1	945	739.78	0	0
AT1G09620.1	3720	3514.78	260	38.0592
AT1G36920.1	573	368.82	0	0
AT1G74870.1	1223	1017.78	5	2.52755
AT1G43830.1	3745	3539.78	0	0
AT1G31812.1	641	436.155	867	1022.73
AT1G10880.1	2017	1811.78	0	0
AT1G09600.1	2145	1939.78	4	1.06094
AT1G09610.1	1180	974.78	3	1.58343
AT1G65770.1	1083	877.78	0	0
AT1G36910.1	1460	1254.78	0	0
AT1G79180.1	1112	906.78	11	6.2413
AT1G43777.1	726	520.78	0	0
AT1G51060.1	674	469.022	341	374.064
AT1G77390.1	1477	1271.78	3	1.21365
AT1G43780.1	1440	1234.78	0	0
AT1G31810.1	4209	4003.78	89	11.4368
AT1G65800.1	2781	2575.78	0	0
AT1G31760.1	585	380.633	7	9.46185
AT1G77420.1	1565	1359.78	46	17.405
AT1G42430.1	1540	1334.78	24	9.25094
AT1G65790.1	2532	2326.78	1	0.22112
AT1G54490.1	3219	3013.78	155	26.4609
AT1G22540.1	2048	1842.78	48	13.4015
AT1G73600.2	1759	1553.78	71.0422	23.524
AT1G51055.1	486	283.731	1	1.81333
AT1G10890.1	1254	1048.78	129	63.2834
AT1G42400.1	657	452.067	0	0
AT1G65780.1	3198	2992.78	0	0
AT1G74950.1	1280	1074.78	39	18.6694
AT1G70960.1	1110	904.78	0	0
AT1G73530.1	722	516.78	12	11.947
AT1G10930.1	3916	3710.78	25	3.46624
AT1G70900.1	1191	985.78	142	74.1127
AT1G75020.1	1345	1139.78	45	20.3131
AT1G65670.1	1449	1243.78	3	1.24097
AT1G70895.1	856	650.78	7	5.53412
AT1G31820.1	1728	1522.78	4	1.35147
AT1G42367.1	453	252.291	0	0
AT1G73510.1	804	598.78	0	0
AT1G36756.1	390	193.056	0	0
AT1G20970.1	4673	4467.78	262	30.1713
AT1G80440.1	1465	1259.78	27	11.0269
AT1G10800.1	434	234.129	0	0
AT1G65900.1	1575	1369.78	43	16.1511
AT1G42365.1	5731	5525.78	0	0
AT1G79200.1	826	620.78	33	27.3502
AT1G43930.1	3005	2799.78	0	0
AT1G74820.1	684	478.927	0	0
AT1G36763.1	315	126.645	0	0
AT1G70940.1	2563	2357.78	192	41.8969
AT1G23200.1	1905	1699.78	10	3.02685
AT1G15940.1	3289	3083.78	68	11.3451
AT1G42375.1	5735	5529.78	0	0
AT1G36770.1	4106	3900.78	0	0
AT1G50960.1	1011	805.78	0	0
AT1G79590.1	1139	933.78	97	53.4455
AT1G70910.1	486	283.731	1	1.81333
AT1G10810.1	1253	1047.78	13	6.38348
AT1G70920.1	1037	831.78	6	3.71131
AT1G42370.1	1860	1654.78	0	0
AT1G51290.1	1134	928.78	0	0
AT1G75010.1	2493	2287.78	31	6.97159
AT1G43940.1	516	312.766	0	0
AT1G21060.1	1537	1331.78	8	3.09059
AT1G31830.1	1953	1747.78	71	20.9005
AT1G15950.1	1401	1195.78	395.596	170.21
AT1G70870.1	420	220.846	0	0
AT1G10790.1	1011	805.78	7	4.46957
AT1G43970.1	720	514.78	0	0
AT1G65920.1	3276	3070.78	28	4.6913
AT1G75060.1	1153	947.78	16	8.68554
AT1G22850.1	1283	1077.78	47	22.4363
AT1G65640.1	1572	1366.78	0	0
AT1G51310.1	1769	1563.78	12	3.94811
AT1G36936.1	972	766.78	0	0
AT1G70880.1	746	540.78	45	42.8131
AT1G31840.1	2523	2317.78	6	1.33187
AT1G65630.1	1680	1474.78	0	0
AT1G54450.1	1838	1632.78	33	10.3985
AT1G21065.1	799	593.78	32	27.7274
AT1G74800.1	2391	2185.78	56	13.1815
AT1G65650.1	1289	1083.78	63	29.9077
AT1G31835.1	626	421.24	4	4.88557
AT1G42360.1	1851	1645.78	0	0
AT1G74810.1	2052	1846.78	2	0.557184
AT1G43950.1	669	464.022	0	0
AT1G75030.1	909	703.78	18	13.1589
AT1G73500.1	1439	1233.78	56	23.3526
AT1G55610.1	3925	3719.78	44	6.08583
AT1G65890.1	1926	1720.78	0	0
AT1G65660.1	1857	1651.78	63	19.6233
AT1G70890.1	818	612.78	120	100.754
AT1G51300.1	639	434.155	0	0
AT1G75040.1	980	774.78	0	0
AT1G65910.1	2094	1888.78	4	1.08959
AT1G43960.1	4835	4629.78	0	0
AT1G70885.1	309	121.841	21	88.6768
AT1G75050.1	741	535.78	0	0
AT1G73480.1	2039	1833.78	23	6.45305
AT1G80450.1	854	648.78	9	7.13723
AT1G70950.1	1644	1438.78	34	12.1582
AT1G15900.1	342	150.014	1	3.42967
AT1G43890.1	994	788.78	194	126.541
AT1G09510.1	1078	872.78	0	0
AT1G09665.1	498	295.321	0	0
AT1G77460.1	7084	6878.78	48	3.59016
AT1G15910.1	2453	2247.78	45.7511	10.4721
AT1G09500.1	1150	944.78	1	0.54457
AT1G74970.1	958	752.78	49	33.4898
AT1G42380.1	2287	2081.78	0	0
AT1G73810.1	1452	1246.78	9	3.71396
AT1G09520.1	1105	899.78	24	13.7233
AT1G51200.1	1035	829.78	426	264.138
AT1G74990.1	608	403.322	0	0
AT1G43895.1	1077	871.78	0	0
AT1G80460.1	1959	1753.78	345	101.211
AT1G09490.1	1139	933.78	28	15.4276
AT1G09530.1	1957	1751.78	19	5.58031
AT1G20980.1	4014	3808.78	225	30.3935
AT1G65680.1	822	616.78	3	2.50251
AT1G65690.1	1026	820.78	57	35.7299
AT1G09660.1	1387	1181.78	86	37.4409
AT1G73820.1	863	657.78	18	14.0791
AT1G74960.2	2285	2079.78	180	44.5286
AT1G51000.1	219	55.6998	0	0
AT1G73570.1	1815	1609.78	6	1.91765
AT1G42390.1	3102	2896.78	0	0
AT1G50990.1	1524	1318.78	0	0
AT1G73540.1	946	740.78	41	28.476
AT1G73550.1	509	306.17	0	0
AT1G10850.1	2743	2537.78	51	10.3395
AT1G77450.1	1117	911.78	27	15.2355
AT1G42385.1	318	129.158	0	0
AT1G77440.1	1002	796.78	107	69.0923
AT1G73560.1	532	328.447	0	0
AT1G09680.1	1824	1618.78	2	0.635662
AT1G22860.1	3255	3049.78	63	10.6281
AT1G51210.1	1302	1096.78	0	0
AT1G36795.1	2869	2663.78	0	0
AT1G65875.1	1618	1412.78	0	0
AT1G43910.1	1624	1418.78	14	5.07688
AT1G65870.1	570	365.857	0	0
AT1G09470.1	1214	1008.78	20	10.2004
AT1G15930.2	825	619.78	428	355.296
AT1G65880.1	1748	1542.78	0	0
AT1G51250.1	672	467.022	0	0
AT1G50970.1	1710	1504.78	33	11.283
AT1G36790.1	2759	2553.78	0	0
AT1G74830.1	1711	1505.78	12	4.10019
AT1G73805.1	1690	1484.78	4	1.38606
AT1G51260.1	1344	1138.78	8	3.61438
AT1G09460.1	1263	1057.78	84	40.8572
AT1G43920.1	686	480.927	0	0
AT1G31817.1	1216	1010.78	73	37.1578
AT1G51240.1	384	187.527	0	0
AT1G65860.1	1591	1385.78	4	1.48508
AT1G54460.1	1465	1259.78	116	47.3748
AT1G51220.1	1303	1097.78	1	0.468672
AT1G09483.1	339	147.425	0	0
AT1G15920.2	1629	1423.78	45	16.2612
AT1G75000.1	846	640.78	17	13.6497
AT1G43897.1	510	307.108	0	0
AT1G09486.1	1302	1096.78	7.14906	3.35362
AT1G09690.1	759	553.78	681.738	633.381
AT1G36775.1	2223	2017.78	0	0
AT1G51230.1	409	210.595	0	0
AT1G09700.1	1688	1482.78	23	7.9806
AT1G42377.1	2121	1915.78	0	0
AT1G10830.1	1308	1102.78	21	9.79749
AT1G43900.1	1249	1043.78	68	33.5185
AT1G49710.1	2004	1798.78	70	20.0218
AT1G50980.1	1113	907.78	0	0
AT1G09480.1	1110	904.78	9	5.11781
AT1G49630.1	3582	3376.78	40	6.09455
AT1G42280.1	370	174.635	0	0
AT1G14550.1	966	760.78	7	4.73395
AT1G21340.1	783	577.78	2	1.78095
AT1G07440.1	1005	799.78	3	1.9299
AT1G47950.1	6466	6260.78	0	0
AT1G14560.1	1826	1620.78	40	12.6976
AT1G07450.1	975	769.78	0	0
AT1G69190.1	1699	1493.78	0	0
AT1G07430.1	1817	1611.78	0	0
AT1G16280.1	1476	1270.78	29	11.7412
AT1G49430.1	2327	2121.78	126	30.553
AT1G07460.1	777	571.78	1	0.89982
AT1G47930.1	1041	835.78	0	0
AT1G47920.1	1140	934.78	0	0
AT1G14570.2	1793	1587.78	164	53.142
AT1G14540.1	1219	1013.78	45	22.8377
AT1G07470.1	1538	1332.78	83.6882	32.3065
AT1G47940.1	843	637.78	0	0
AT1G23120.1	713	507.78	24	24.3176
AT1G13200.1	1308	1102.78	1	0.466547
AT1G23130.1	772	566.78	0	0
AT1G69180.1	934	728.78	0	0
AT1G16270.1	3953	3747.78	136	18.6702
AT1G13195.1	1224	1018.78	35	17.6755
AT1G42060.1	2727	2521.78	0	0
AT1G69110.1	259	82.7803	0	0
AT1G69120.1	1228	1022.78	0	0
AT1G55680.1	1960	1754.78	216.886	63.5905
AT1G13190.1	2179	1973.78	85	22.1567
AT1G70530.1	1941	1735.78	84	24.8982
AT1G21323.1	387	190.332	0	0
AT1G73240.1	2022	1816.78	23	6.51343
AT1G73230.1	901	695.78	338	249.936
AT1G17580.1	4960	4754.78	87	9.41397
AT1G16250.1	1824	1618.78	27	8.58144
AT1G69160.1	1375	1169.78	30	13.1948
AT1G69170.1	1829	1623.78	42	13.3078
AT1G21330.1	981	775.78	0	0
AT1G70520.1	2194	1988.78	70	18.109
AT1G16260.1	2387	2181.78	3	0.707448
AT1G21326.1	720	514.78	3	2.99836
AT1G69150.1	1554	1348.78	2	0.76291
AT1G14580.1	1950	1744.78	7	2.06415
AT1G69140.1	353	159.713	0	0
AT1G70540.1	741	535.78	0	0
AT1G13210.1	4065	3859.78	179	23.8602
AT1G73220.1	1857	1651.78	320	99.674
AT1G07500.1	225	59.5537	5	43.1962
AT1G76070.1	1230	1024.78	23	11.5473
AT1G07490.1	642	437.155	4	4.7077
AT1G70505.1	1077	871.78	11	6.49187
AT1G13245.1	579	374.746	22	30.2044
AT1G21380.1	1956	1750.78	205	60.243
AT1G76080.1	1257	1051.78	24	11.7401
AT1G21370.1	1612	1406.78	91	33.2812
AT1G13250.1	1441	1235.78	30	12.4901
AT1G13260.1	1575	1369.78	68	25.5413
AT1G21395.1	375	179.249	0	0
AT1G73177.1	432	232.224	12	26.5864
AT1G73175.1	1536	1330.78	0	0
AT1G70510.1	1368	1162.78	1	0.442473
AT1G55860.1	12134	11928.8	428	18.46
AT1G73180.1	1912	1706.78	121	36.4747
AT1G21390.1	1164	958.78	31	16.6352
AT1G70500.1	1407	1201.78	16	6.84982
AT1G76060.1	751	545.78	30	28.2806
AT1G73190.1	1179	973.78	0	0
AT1G42040.1	570	365.857	0	0
AT1G76090.1	1373	1167.78	322	141.866
AT1G47910.1	3429	3223.78	0	0
AT1G73210.1	1814	1608.78	18	5.75652
AT1G49800.1	575	370.82	0	0
AT1G47900.1	3391	3185.78	114	18.4108
AT1G47915.1	222	57.6844	1	8.91919
AT1G14530.1	1454	1248.78	27	11.124
AT1G42050.1	3209	3003.78	0	0
AT1G07473.1	924	718.78	0	0
AT1G16290.1	1445	1239.78	0	0
AT1G47890.1	3060	2854.78	7	1.26156
AT1G13230.1	1428	1222.78	1	0.420761
AT1G76110.1	1383	1177.78	1	0.436838
AT1G76100.1	782	576.78	12	10.7042
AT1G73200.1	2485	2279.78	96	21.6652
AT1G07476.1	747	541.78	0	0
AT1G17430.1	1136	930.78	46	25.427
AT1G07480.1	1972	1766.78	55.3118	16.1072
AT1G21360.1	1055	849.78	25	15.1362
AT1G17560.1	880	674.78	24	18.2993
AT1G76120.1	1714	1508.78	32	10.9121
AT1G72010.1	1709	1503.78	110	37.6351
AT1G49440.1	2074	1868.78	0	0
AT1G71990.1	1432	1226.78	12	5.03267
AT1G07350.1	1456	1250.78	131	53.8858
AT1G62760.1	939	733.78	3	2.10349
AT1G76200.1	559	355.002	325	471.017
AT1G07340.1	1686	1480.78	0	0
AT1G76190.1	372	176.562	0	0
AT1G17240.1	2302	2096.78	9	2.20838
AT1G47960.1	1528	1322.78	18	7.00115
AT1G76185.1	854	648.78	31	24.5838
AT1G17230.1	3577	3371.78	10.0522	1.53385
AT1G77700.1	1071	865.78	23	13.668
AT1G13120.1	2427	2221.78	53	12.2732
AT1G49780.1	1414	1208.78	37	15.7485
AT1G70580.1	1795	1589.78	69	22.3304
AT1G76210.1	1032	826.78	3	1.86688
AT1G07360.1	1689	1483.78	76	26.3529
AT1G49520.1	1337	1131.78	15	6.81889
AT1G77720.1	2753	2547.78	16	3.23104
AT1G72000.1	1500	1294.78	0	0
AT1G77710.1	647	442.067	147	171.085
AT1G07330.1	2058	1852.78	0	0
AT1G17250.1	2271	2065.78	7.421	1.84826
AT1G47970.1	924	718.78	157	112.38
AT1G69070.1	2815	2609.78	74	14.5885
AT1G71970.1	1000	794.78	26	16.831
