target_id	length	eff_length	est_counts	tpm
AT1G77400.1	1054	793.573	29	6.27511
AT1G74860.1	1598	1337.57	33	4.2365
AT1G73840.1	1455	1194.57	204	29.3243
AT1G36925.1	525	265.052	0	0
AT1G74920.1	1843	1582.57	631	68.4662
AT1G09580.1	921	660.573	18	4.6791
AT1G79190.1	4067	3806.57	25	1.12776
AT1G09575.1	1152	891.573	4	0.770395
AT1G77405.1	1377	1116.57	1	0.153788
AT1G36927.1	1317	1056.57	0	0
AT1G09570.1	3829	3568.57	398	19.1513
AT1G09560.1	942	681.573	70	17.6358
AT1G74850.1	2977	2716.57	285	18.015
AT1G73580.1	507	247.511	1	0.69377
AT1G43766.1	349	107.937	0	0
AT1G09590.1	708	447.738	500	191.759
AT1G36830.1	774	513.69	0	0
AT1G74940.1	1207	946.573	4	0.725632
AT1G51010.1	249	40.3409	0	0
AT1G65730.1	2371	2110.57	0	0
AT1G09645.1	751	490.69	12	4.19937
AT1G36933.1	1802	1541.57	0	0
AT1G51172.1	2046	1785.57	0	0
AT1G51175.1	5622	5361.57	0	0
AT1G70985.1	614	353.738	36	17.4756
AT1G42440.1	2741	2480.57	150	10.3836
AT1G51190.1	2136	1875.57	0	0
AT1G70970.1	1209	948.573	0	0
AT1G80470.1	1565	1304.57	1	0.131626
AT1G51030.1	463	205.156	0	0
AT1G65710.1	1642	1381.57	6	0.745741
AT1G09650.1	1478	1217.57	0	0
AT1G65720.1	815	554.637	703	217.649
AT1G70980.1	1945	1684.57	22	2.24256
AT1G43860.1	1373	1112.57	66	10.1865
AT1G43886.1	6269	6008.57	6	0.171471
AT1G36800.1	2383	2122.57	0	0
AT1G71010.1	5205	4944.57	493	17.121
AT1G51040.1	1578	1317.57	0	0
AT1G51160.1	845	584.637	106	31.1336
AT1G43870.1	888	627.637	0	0
AT1G20990.1	960	699.573	0	0
AT1G36810.1	3009	2748.57	0	0
AT1G65750.1	3668	3407.57	0	0
AT1G43880.1	1230	969.573	0	0
AT1G71000.1	498	238.682	0	0
AT1G73830.1	939	678.573	4	1.01222
AT1G51170.1	1435	1174.57	22	3.21627
AT1G43883.1	5161	4900.57	1	0.03504
AT1G70990.1	780	519.69	0	0
AT1G65740.1	1116	855.573	0	0
AT1G10870.1	2769	2508.57	81	5.54458
AT1G21000.1	1296	1035.57	270	44.7707
AT1G79580.1	1534	1273.57	1	0.13483
AT1G43835.1	783	522.69	0	0
AT1G21040.1	3352	3091.57	1.25	0.069429
AT1G43785.1	5051	4790.57	0	0
AT1G51130.1	1559	1298.57	5	0.661171
AT1G31800.1	2070	1809.57	463	43.9355
AT1G10900.1	2644	2383.57	282	20.3157
AT1G74900.1	1648	1387.57	22	2.72256
AT1G21050.1	904	643.637	58	15.4738
AT1G74890.1	621	360.738	18	8.56823
AT1G74910.1	1969	1708.57	338	33.9698
AT1G10910.1	2213	1952.57	114	10.0255
AT1G42420.1	4887	4626.57	0	0
AT1G31770.1	2456	2195.57	43	3.36303
AT1G77380.1	1882	1621.57	3	0.317684
AT1G51120.1	1059	798.573	0	0
AT1G51080.1	1009	748.573	97	22.2509
AT1G51085.1	226	27.1435	0	0
AT1G65845.1	489	229.894	36	26.8897
AT1G21010.1	818	557.637	110	33.8728
AT1G43800.1	1401	1140.57	0	0
AT1G73610.1	1035	774.573	0	0
AT1G51090.1	767	506.69	24	8.13353
AT1G42410.1	2347	2086.57	0	0
AT1G43790.1	523	263.131	37	24.1457
AT1G54500.1	835	574.637	1047	312.87
AT1G31780.1	2295	2034.57	171	14.4322
AT1G21020.1	3048	2787.57	0	0
AT1G65840.1	2183	1922.57	66	5.89483
AT1G51110.1	1462	1201.57	316	45.1593
AT1G51100.1	886	625.637	140	38.4252
AT1G43810.1	354	111.944	0	0
AT1G31790.1	1329	1068.57	0	0
AT1G36890.1	3810	3549.57	0	0
AT1G79170.1	255	43.6664	3	11.7974
AT1G65810.1	3153	2892.57	1	0.0593644
AT1G36915.1	1302	1041.57	0	0
AT1G43775.1	4255	3994.57	0	0
AT1G74880.1	788	527.69	1420	462.083
AT1G73590.1	2270	2009.57	71	6.06687
AT1G65760.1	1089	828.573	0	0
AT1G31814.1	1895	1634.57	14	1.47073
AT1G42396.1	945	684.573	0	0
AT1G09620.1	3720	3459.57	485	24.073
AT1G36920.1	573	312.77	0	0
AT1G74870.1	1223	962.573	5	0.891963
AT1G43830.1	3745	3484.57	0	0
AT1G31812.1	641	380.738	827	372.984
AT1G10880.1	2017	1756.57	0	0
AT1G09600.1	2145	1884.57	2	0.182233
AT1G09610.1	1180	919.573	9	1.68061
AT1G65770.1	1083	822.573	0	0
AT1G36910.1	1460	1199.57	0	0
AT1G79180.1	1112	851.573	4	0.806582
AT1G43777.1	726	465.738	0	0
AT1G51060.1	674	413.738	105	43.5787
AT1G77390.1	1477	1216.57	2	0.282294
AT1G43780.1	1440	1179.57	0	0
AT1G31810.1	4209	3948.57	121	5.26206
AT1G65800.1	2781	2520.57	281	19.1433
AT1G31760.1	585	324.77	3	1.58619
AT1G77420.1	1565	1304.57	47	6.18643
AT1G42430.1	1540	1279.57	577	77.4321
AT1G65790.1	2532	2271.57	3	0.22678
AT1G54490.1	3219	2958.57	178	10.3311
AT1G22540.1	2048	1787.57	9	0.864548
AT1G73600.2	1759	1498.57	1981.55	227.059
AT1G51055.1	486	227.008	0	0
AT1G10890.1	1254	993.573	178	30.7631
AT1G42400.1	657	396.738	0	0
AT1G65780.1	3198	2937.57	0	0
AT1G74950.1	1280	1019.57	39	6.56836
AT1G70960.1	1110	849.573	0	0
AT1G73530.1	722	461.738	60	22.3134
AT1G10930.1	3916	3655.57	26	1.22132
AT1G70900.1	1191	930.573	80	14.7622
AT1G75020.1	1345	1084.57	58	9.1829
AT1G65670.1	1449	1188.57	0	0
AT1G70895.1	856	595.637	2	0.576579
AT1G31820.1	1728	1467.57	8	0.936054
AT1G42367.1	453	195.866	0	0
AT1G73510.1	804	543.637	3	0.947594
AT1G36756.1	390	140.463	0	0
AT1G20970.1	4673	4412.57	476	18.5236
AT1G80440.1	1465	1204.57	1	0.142553
AT1G10800.1	434	178.646	1	0.961208
AT1G65900.1	1575	1314.57	0	0
AT1G42365.1	5731	5470.57	0	0
AT1G79200.1	826	565.637	17	5.16085
AT1G43930.1	3005	2744.57	0	0
AT1G74820.1	684	423.738	0	0
AT1G36763.1	315	82.8814	0	0
AT1G70940.1	2563	2302.57	979	73.0096
AT1G23200.1	1905	1644.57	39	4.07213
AT1G15940.1	3289	3028.57	216	12.2469
AT1G42375.1	5735	5474.57	0	0
AT1G36770.1	4106	3845.57	0	0
AT1G50960.1	1011	750.573	0	0
AT1G79590.1	1139	878.573	32	6.25436
AT1G70910.1	486	227.008	0	0
AT1G10810.1	1253	992.573	0	0
AT1G70920.1	1037	776.573	0	0
AT1G42370.1	1860	1599.57	0	0
AT1G51290.1	1134	873.573	0	0
AT1G75010.1	2493	2232.57	39	2.99964
AT1G43940.1	516	256.209	0	0
AT1G21060.1	1537	1276.57	38	5.1115
AT1G31830.1	1953	1692.57	22	2.23196
AT1G15950.1	1401	1140.57	1274.57	191.89
AT1G70870.1	420	166.114	0	0
AT1G10790.1	1011	750.573	0	0
AT1G43970.1	720	459.738	0	0
AT1G65920.1	3276	3015.57	33	1.87912
AT1G75060.1	1153	892.573	3	0.577149
AT1G22850.1	1283	1022.57	898	150.797
AT1G65640.1	1572	1311.57	0	0
AT1G51310.1	1769	1508.57	66	7.51256
AT1G36936.1	972	711.573	0	0
AT1G70880.1	746	485.69	0	0
AT1G31840.1	2523	2262.57	3	0.227682
AT1G65630.1	1680	1419.57	0	0
AT1G54450.1	1838	1577.57	13	1.41503
AT1G21065.1	799	538.637	505	160.992
AT1G74800.1	2391	2130.57	51	4.1104
AT1G65650.1	1289	1028.57	82	13.6896
AT1G31835.1	626	365.738	48	22.5363
AT1G42360.1	1851	1590.57	0	0
AT1G74810.1	2052	1791.57	10	0.958464
AT1G43950.1	669	408.738	0	0
AT1G75030.1	909	648.573	11	2.91236
AT1G73500.1	1439	1178.57	48	6.99351
AT1G55610.1	3925	3664.57	15	0.702875
AT1G65890.1	1926	1665.57	7	0.72168
AT1G65660.1	1857	1596.57	344	36.9982
AT1G70890.1	818	557.637	145	44.6505
AT1G51300.1	639	378.738	0	0
AT1G75040.1	980	719.573	75	17.8977
AT1G65910.1	2094	1833.57	3	0.280953
AT1G43960.1	4835	4574.57	0	0
AT1G70885.1	309	78.6615	0	0
AT1G75050.1	741	480.69	0	0
AT1G73480.1	2039	1778.57	227	21.9162
AT1G80450.1	854	593.637	5	1.4463
AT1G70950.1	1644	1383.57	2	0.248221
AT1G15900.1	342	102.73	0	0
AT1G43890.1	994	733.573	153	35.8145
AT1G09510.1	1078	817.573	0	0
AT1G09665.1	498	238.682	0	0
AT1G77460.1	7084	6823.57	85	2.13903
AT1G15910.1	2453	2192.57	97.045	7.60028
AT1G09500.1	1150	889.573	1	0.193032
AT1G74970.1	958	697.573	602	148.189
AT1G42380.1	2287	2026.57	0	0
AT1G73810.1	1452	1191.57	1	0.144109
AT1G09520.1	1105	844.573	30	6.0995
AT1G51200.1	1035	774.573	149	33.032
AT1G74990.1	608	347.738	0	0
AT1G43895.1	1077	816.573	1	0.210288
AT1G80460.1	1959	1698.57	189	19.1068
AT1G09490.1	1139	878.573	28	5.47256
AT1G09530.1	1957	1696.57	18	1.82184
AT1G20980.1	4014	3753.57	361	16.5148
AT1G65680.1	822	561.637	0	0
AT1G65690.1	1026	765.573	0	0
AT1G09660.1	1387	1126.57	39	5.94451
AT1G73820.1	863	602.637	22	6.26869
AT1G74960.2	2285	2024.57	448	37.9975
AT1G51000.1	219	23.2894	0	0
AT1G73570.1	1815	1554.57	77	8.50531
AT1G42390.1	3102	2841.57	0	0
AT1G50990.1	1524	1263.57	0	0
AT1G73540.1	946	685.573	195	48.8418
AT1G73550.1	509	249.436	0	0
AT1G10850.1	2743	2482.57	186	12.8653
AT1G77450.1	1117	856.573	30	6.01405
AT1G42385.1	318	84.9452	0	0
AT1G77440.1	1002	741.573	25	5.78891
AT1G73560.1	532	272.025	0	0
AT1G09680.1	1824	1563.57	12	1.31787
AT1G22860.1	3255	2994.57	60	3.44054
AT1G51210.1	1302	1041.57	0	0
AT1G36795.1	2869	2608.57	0	0
AT1G65875.1	1618	1357.57	0	0
AT1G43910.1	1624	1363.57	144	18.134
AT1G65870.1	570	309.77	323	179.049
AT1G09470.1	1214	953.573	10	1.80076
AT1G15930.2	825	564.637	120	36.4941
AT1G65880.1	1748	1487.57	4	0.461734
AT1G51250.1	672	411.738	0	0
AT1G50970.1	1710	1449.57	17	2.01381
AT1G36790.1	2759	2498.57	0	0
AT1G74830.1	1711	1450.57	0	0
AT1G73805.1	1690	1429.57	17	2.04199
AT1G51260.1	1344	1083.57	0	0
AT1G09460.1	1263	1002.57	0	0
AT1G43920.1	686	425.738	0	0
AT1G31817.1	1216	955.573	42	7.54737
AT1G51240.1	384	135.697	0	0
AT1G65860.1	1591	1330.57	400	51.6216
AT1G54460.1	1465	1204.57	145	20.6702
AT1G51220.1	1303	1042.57	0	0
AT1G09483.1	339	100.352	0	0
AT1G15920.2	1629	1368.57	55	6.90089
AT1G75000.1	846	585.637	48	14.0742
AT1G43897.1	510	250.386	0	0
AT1G09486.1	1302	1041.57	0	0
AT1G09690.1	759	498.69	952	327.806
AT1G36775.1	2223	1962.57	0	0
AT1G51230.1	409	156.53	0	0
AT1G09700.1	1688	1427.57	46	5.53312
AT1G42377.1	2121	1860.57	0	0
AT1G10830.1	1308	1047.57	125	20.4897
AT1G43900.1	1249	988.573	73	12.6802
AT1G49710.1	2004	1743.57	95	9.35608
AT1G50980.1	1113	852.573	0	0
AT1G09480.1	1110	849.573	0	0
AT1G49630.1	3582	3321.57	54	2.79165
AT1G42280.1	370	124.494	0	0
AT1G14550.1	966	705.573	0	0
AT1G21340.1	783	522.69	1	0.328523
AT1G07440.1	1005	744.573	191	44.0491
AT1G47950.1	6466	6205.57	0	0
AT1G14560.1	1826	1565.57	50	5.48412
AT1G07450.1	975	714.573	6	1.44183
AT1G69190.1	1699	1438.57	0	0
AT1G07430.1	1817	1556.57	14	1.54443
AT1G16280.1	1476	1215.57	42	5.93306
AT1G49430.1	2327	2066.57	70	5.81645
AT1G07460.1	777	516.69	0	0
AT1G47930.1	1041	780.573	0	0
AT1G47920.1	1140	879.573	0	0
AT1G14570.2	1793	1532.57	119	13.3333
AT1G14540.1	1219	958.573	0	0
AT1G07470.1	1538	1277.57	65.3963	8.78978
AT1G47940.1	843	582.637	0	0
AT1G23120.1	713	452.738	1	0.379283
AT1G13200.1	1308	1047.57	0	0
AT1G23130.1	772	511.69	6072	2037.68
AT1G69180.1	934	673.573	0	0
AT1G16270.1	3953	3692.57	172	7.99852
AT1G13195.1	1224	963.573	28	4.98981
AT1G42060.1	2727	2466.57	0	0
AT1G69110.1	259	46.3362	0	0
AT1G69120.1	1228	967.573	0	0
AT1G55680.1	1960	1699.57	325.874	32.9246
AT1G13190.1	2179	1918.57	157	14.0518
AT1G70530.1	1941	1680.57	11	1.12395
AT1G21323.1	387	138.099	0	0
AT1G73240.1	2022	1761.57	57	5.55629
AT1G73230.1	901	640.637	560	150.102
AT1G17580.1	4960	4699.57	217	7.92888
AT1G16250.1	1824	1563.57	19	2.08663
AT1G69160.1	1375	1114.57	83	12.7873
AT1G69170.1	1829	1568.57	17	1.86104
AT1G21330.1	981	720.573	0	0
AT1G70520.1	2194	1933.57	33	2.93065
AT1G16260.1	2387	2126.57	93	7.50954
AT1G21326.1	720	459.738	0	0
AT1G69150.1	1554	1293.57	0	0
AT1G14580.1	1950	1689.57	21	2.13429
AT1G69140.1	353	111.195	0	0
AT1G70540.1	741	480.69	0	0
AT1G13210.1	4065	3804.57	42	1.89563
AT1G73220.1	1857	1596.57	0	0
AT1G07500.1	225	26.6009	27	174.292
AT1G76070.1	1230	969.573	21	3.7192
AT1G07490.1	642	381.738	10.7788	4.84861
AT1G70505.1	1077	816.573	10	2.10288
AT1G13245.1	579	318.77	147	79.1863
AT1G21380.1	1956	1695.57	104	10.5324
AT1G76080.1	1257	996.573	1018	175.408
AT1G21370.1	1612	1351.57	37	4.70081
AT1G13250.1	1441	1180.57	66	9.59979
AT1G13260.1	1575	1314.57	68	8.88249
AT1G21395.1	375	128.477	0	0
AT1G73177.1	432	176.882	3	2.91239
AT1G73175.1	1536	1275.57	0	0
AT1G70510.1	1368	1107.57	0	0
AT1G55860.1	12134	11873.6	790	11.425
AT1G73180.1	1912	1651.57	143	14.8679
AT1G21390.1	1164	903.573	11	2.09045
AT1G70500.1	1407	1146.57	2	0.299529
AT1G76060.1	751	490.69	33	11.5483
AT1G73190.1	1179	918.573	0	0
AT1G42040.1	570	309.77	0	0
AT1G76090.1	1373	1112.57	77	11.8843
AT1G47910.1	3429	3168.57	0	0
AT1G73210.1	1814	1553.57	4	0.442119
AT1G49800.1	575	314.77	0	0
AT1G47900.1	3391	3130.57	181	9.92808
AT1G47915.1	222	25.0116	0	0
AT1G14530.1	1454	1193.57	46	6.61789
AT1G42050.1	3209	2948.57	0	0
AT1G07473.1	924	663.573	0	0
AT1G16290.1	1445	1184.57	0	0
AT1G47890.1	3060	2799.57	1	0.0613364
AT1G13230.1	1428	1167.57	0	0
AT1G76110.1	1383	1122.57	108	16.5204
AT1G76100.1	782	521.69	691	227.445
AT1G73200.1	2485	2224.57	64	4.94019
AT1G07476.1	747	486.69	0	0
AT1G17430.1	1136	875.573	13	2.54954
AT1G07480.1	1972	1711.57	125.604	12.6014
AT1G21360.1	1055	794.573	0	0
AT1G17560.1	880	619.637	2	0.554246
AT1G76120.1	1714	1453.57	43	5.07975
AT1G72010.1	1709	1448.57	104	12.3283
AT1G49440.1	2074	1813.57	0	0
AT1G71990.1	1432	1171.57	9	1.31912
AT1G07350.1	1456	1195.57	685	98.3841
AT1G62760.1	939	678.573	1	0.253054
AT1G76200.1	559	298.77	129	74.1417
AT1G07340.1	1686	1425.57	1	0.120454
AT1G76190.1	372	126.071	0	0
AT1G17240.1	2302	2041.57	0	0
AT1G47960.1	1528	1267.57	23	3.11577
AT1G76185.1	854	593.637	3	0.867782
AT1G17230.1	3577	3316.57	79	4.09023
AT1G77700.1	1071	810.573	5	1.05923
AT1G13120.1	2427	2166.57	82	6.49907
AT1G49780.1	1414	1153.57	264	39.2979
AT1G70580.1	1795	1534.57	852	95.3372
AT1G76210.1	1032	771.573	0	0
AT1G07360.1	1689	1428.57	189	22.718
AT1G49520.1	1337	1076.57	41	6.53959
AT1G77720.1	2753	2492.57	26	1.79117
AT1G72000.1	1500	1239.57	0	0
AT1G77710.1	647	386.738	127	56.3894
AT1G07330.1	2058	1797.57	1	0.0955265
AT1G17250.1	2271	2010.57	0.449826	0.038418
AT1G47970.1	924	663.573	561	145.173
AT1G69070.1	2815	2554.57	98	6.58746
AT1G71970.1	1000	739.573	7	1.62528
AT1G48010.1	537	276.971	0	0
AT1G71980.1	1952	1691.57	75	7.61344
AT1G14610.1	3632	3371.57	272	13.8531
AT1G69050.1	425	170.593	0	0
